,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エッチェレンテ,牡3,57.0,三浦,鹿戸,,---.-,**,美浦,2023106914,01122,リアルスティール,エクセレンス,Champs Elysees,,,,,,
1,,,エースオブゴールド,牡3,54.0,▲上里,堀内,,---.-,**,美浦,2023100784,01217,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,,,,,,
2,,,カズシ,牡3,57.0,大野,高柳瑞,,---.-,**,美浦,2023102662,01096,リアルスティール,ノリミ,サマーバード,,,,,,
3,,,ガードオブオナー,牡3,57.0,ルメール,林,,---.-,**,美浦,2023107327,05339,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,,,,,,
4,,,ジュングロワール,牡3,57.0,木幡巧,堀内,,---.-,**,美浦,2023107425,01162,リアルスティール,グローリールピナス,マーベラスサンデー,,,,,,
5,,,スコアレジーナ,牝3,55.0,木幡育,矢野,,---.-,**,美浦,2023101925,01167,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,,,,,,
6,,,デルマザオウ,牝3,55.0,小崎,松山,,---.-,**,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,,,,,,
7,,,ピュアクローム,牡3,54.0,▲佐藤,小手川,,---.-,**,美浦,2023100595,01207,カリフォルニアクローム,ピュアココロ,ハーツクライ,,,,,,
8,,,ピードモント,セ3,57.0,岩田康,武井,,---.-,**,美浦,2023107348,05203,キズナ,レディデラウェア,American Pharoah,,,,,,
9,,,フェンリル,牡3,57.0,菊沢,高木,,---.-,**,美浦,2023106726,01161,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,,,,,,
10,,,ホウオウファミリー,牡3,57.0,戸崎圭,田中博,,---.-,**,美浦,2023105322,05386,レイデオロ,ファシネートダイア,アグネスタキオン,,,,,,
11,,,マイネルオランチア,牡3,57.0,横山武,小手川,,---.-,**,美浦,2023106406,01170,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,,,,,,
12,,,マイネルゼーロス,牡3,57.0,津村,相沢,,---.-,**,美浦,2023106474,01092,ダノンバラード,マイネアルデュール,アドマイヤコジーン,,,,,,
13,,,マネーマネー,牝3,55.0,小林脩,稲垣,,---.-,**,美浦,2023101718,01183,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,,,,,,
14,,,ヨーゼフ,牡3,57.0,武藤,戸田,,---.-,**,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,,,,,,
15,,,レプレセンタル,牡3,57.0,石橋脩,池上,,---.-,**,美浦,2023103624,01077,ジャスタウェイ,サクレディーヴァ,クロフネ,,,,,,
