,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェンリル,牡3,57.0,菊沢,高木,,60.4,11,美浦,2023106726,1161,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.7072883094461656,11,-1.0072632316721672,15,-0.1890911516196349,11,-1.2751202074114385,11,0.0191966144375712,0.0144464646783435
1,1,2,カズシ,牡3,57.0,大野,高柳瑞,,17.7,8,美浦,2023102662,1096,リアルスティール,ノリミ,サマーバード,-0.6629129051535534,8,-0.2555092625789628,10,-0.1640709826277705,9,-1.0026283213444145,8,0.0252096237933778,0.0141652060739863
2,2,3,デルマザオウ,牝3,55.0,小崎,松山,,15.9,7,美浦,2023101367,1152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,0.7277098828138276,4,0.2628569513105851,4,0.1473799309460447,1,0.6863679029251127,4,0.1364859996155452,0.082508674554663
3,2,4,マネーマネー,牝3,55.0,小林脩,稲垣,,75.6,14,美浦,2023101718,1183,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,-0.9131656863340928,16,-1.0951220925913003,16,-0.730215404192646,16,-2.6394304174962437,16,0.0049058271950214,0.0021450928522654
4,3,5,ガードオブオナー,牡3,57.0,ルメール,林,,10.0,5,美浦,2023107327,5339,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,1.7030106336308355,2,0.4775949474526004,2,-0.0182276313201594,5,0.7792198195894238,2,0.1497659824894494,0.1952034495561539
5,3,6,エッチェレンテ,牡3,57.0,三浦,鹿戸,,12.6,6,美浦,2023106914,1122,リアルスティール,エクセレンス,Champs Elysees,0.1686569994194302,7,0.0358596805885595,7,-0.0224731572308845,6,0.1317141429380912,7,0.0783799600016834,0.0684046276222419
6,4,7,エースオブゴールド,牡3,54.0,▲上里,堀内,,100.8,16,美浦,2023100784,1217,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,-0.8208058517060156,15,-0.2863770408431333,11,-0.5837906220188753,14,-1.6215086440396156,14,0.0135765697634,0.0054040117702919
7,4,8,ピードモント,セ3,57.0,岩田康,武井,,3.3,1,美浦,2023107348,5203,キズナ,レディデラウェア,American Pharoah,0.4054406745028231,5,-0.1681830288644833,8,0.0097029299765483,4,0.1492561852806863,6,0.0797670350742499,0.0976017247780769
8,5,9,ジュングロワール,牡3,57.0,木幡巧,堀内,,60.4,12,美浦,2023107425,1162,リアルスティール,グローリールピナス,マーベラスサンデー,-0.7442391305166906,12,0.3420391096173404,3,-0.173966226678144,10,-1.027402427895595,9,0.0245927506780429,0.0042775742553726
9,5,10,マイネルオランチア,牡3,57.0,横山武,小手川,,8.6,4,美浦,2023106406,1170,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,0.3718479453156309,6,0.1170420449791921,5,0.0462319111262965,3,0.2137489789862771,5,0.0850809467903726,0.0879488069428825
10,6,11,レプレセンタル,牡3,57.0,石橋脩,池上,,33.6,10,美浦,2023103624,1077,ジャスタウェイ,サクレディーヴァ,クロフネ,-0.7035064324476978,10,-0.8156120999032972,14,0.0464324018898604,2,-1.5579607321115272,13,0.0144673358373855,0.0196642295621678
11,6,12,マイネルゼーロス,牡3,57.0,津村,相沢,,7.2,3,美浦,2023106474,1092,ダノンバラード,マイネアルデュール,アドマイヤコジーン,1.4183216889324155,3,0.6272306147063345,1,-0.1429870844146119,8,0.6967740865166654,3,0.1379137136285427,0.170283860251113
12,7,13,ヨーゼフ,牡3,57.0,武藤,戸田,,60.4,13,美浦,2023107061,1169,レイデオロ,ジョディー,ダイワメジャー,-0.7029497846056509,9,-0.6549351443600038,13,-0.5319190354696531,13,-1.235991423209278,10,0.0199626437858152,0.014240821053029
13,7,14,スコアレジーナ,牝3,55.0,木幡育,矢野,,75.6,15,美浦,2023101925,1167,サートゥルナーリア,スコアズビー,ロックオブジブラルタル,-0.8035388178177197,14,-0.4999781056409298,12,-0.612348577430374,15,-1.2791404012204697,12,0.0191195952468236,0.0020912833634184
14,8,15,ホウオウファミリー,牡3,57.0,戸崎圭,田中博,,4.1,2,美浦,2023105322,5386,レイデオロ,ファシネートダイア,アグネスタキオン,2.008919456083569,1,0.0822282903484522,6,-0.1018796180504439,7,0.9590292797944056,1,0.1792682736468408,0.205213882866726
15,8,16,ピュアクローム,牡3,54.0,▲佐藤,小手川,,25.2,9,美浦,2023100595,1207,カリフォルニアクローム,ピュアココロ,ハーツクライ,-0.7455003626709448,13,-0.1989666819032767,9,-0.2458631073309065,12,-1.7196755315091867,15,0.0123071280158779,0.016400289819267
