,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クルゼイロドスル,牡6,57.0,小崎,高橋忠,,78.9,15,栗東,2020101813,01152,ファインニードル,スタリア,アルカセット,0.16505182866137807,7,-0.14173524841469326,6,-0.11447244724586801,15,-0.10978510542178135,1,0.1255632172149606,0.010104298515671161
1,1,2,ミナデオロ,牡5,56.0,ミシェル,藤原,,23.8,7,栗東,2021104854,05586,レイデオロ,ゴールデンドックエー,Unusual Heat,-0.9848091611330475,15,0.015477436882127863,4,0.008418029715753532,4,-1.6156368471169462,16,0.027853471621550253,0.0334970232305233
2,2,3,ドロップオブライト,牝7,56.5,岩田康,福永,,29.6,10,栗東,2019105806,05203,トーセンラー,プレシャスドロップ,フレンチデピュティ,-0.47099854373119077,9,-0.6929761786678356,10,-0.0323044465992912,11,-0.7286118388659671,7,0.06762533027884654,0.026933417327245086
3,2,4,フォルテアンジェロ,牡3,55.0,レーン,上原佑,,3.2,1,美浦,2023107345,05585,フィエールマン,レディアンジェラ,Dark Angel,2.4650294870257463,1,0.7783652969230286,1,0.0020148792899082704,6,-1.3820038201625744,13,0.035183972064662956,0.2491341102770171
4,3,5,サイルーン,セ7,57.0,大野,堀,,39.4,13,美浦,2019104838,01096,ディープインパクト,ハウオリ,キングカメハメハ,-1.093934845198956,16,-0.6414502466755005,9,0.004212501481790721,5,-1.4143734145167086,14,0.03406331659201025,0.020234242459047074
5,3,6,ファンダム,牡4,57.0,戸崎圭,辻,,6.5,2,美浦,2022105836,05386,サートゥルナーリア,ファナティック,ジャスタウェイ,0.5619683989265517,4,-0.7490785715344055,11,-0.012515718825338612,9,-1.2875273984885005,12,0.03867011430437837,0.12265063890560841
6,4,7,エコロブルーム,牡5,58.0,武豊,加藤征,,7.9,5,美浦,2021105565,00666,ダイワメジャー,シュガーショック,Candy Ride,0.2542703521312467,6,0.14696322440144025,3,-0.0030221363053234643,7,-1.240829801801875,11,0.040518743041034616,0.100915082643855
7,4,8,ピコローズ,牝4,53.0,三浦,伊藤大,,24.8,8,美浦,2022101765,01122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-0.9386876260180714,14,-1.2492811216309494,14,-0.034725956522455456,13,-1.4710923007007617,15,0.032185053227303966,0.03214633680993769
8,5,9,レザベーション,牡3,55.0,原,松下,,8.9,6,栗東,2023103268,01184,ダノンプレミアム,プレノタート,ジャングルポケット,0.5288654239831438,5,-0.31906766162600864,8,0.01830751095569061,1,-0.6997586984051815,6,0.06960495529623954,0.08957630931308479
9,5,10,ヴァルキリーバース,牝4,55.5,ルメール,田中博,,7.0,3,美浦,2022104764,05339,エピファネイア,グロリアーナ,ハーツクライ,1.064961410805547,3,-0.056358270227807886,5,0.009448225711085362,3,-0.5613184697904211,5,0.07993997097560088,0.11388987898377924
10,6,11,クランフォード,牝5,55.0,菊沢,杉山晴,,37.0,12,栗東,2021100139,01161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-0.7620470931180388,12,-1.3226432885499635,15,-0.016600085466966875,10,-0.9498920567626121,8,0.05420116503003184,0.021546733861796074
11,6,12,ディールメーカー,牡3,54.0,横山武,大和田,,7.8,4,美浦,2023103326,01170,イスラボニータ,アームズレングス,ホワイトマズル,1.2997884485361964,2,0.3449366037674967,2,0.01556044571090304,2,-0.27165373371544677,3,0.10679816302959959,0.1022088657546737
12,7,13,メタルスピード,牡6,55.0,田辺,斎藤誠,,29.0,9,美浦,2020101772,01075,シルバーステート,マイビビアーヌ,Shamardal,-0.7331326831298922,11,-1.3366221278672943,16,-0.03384523607474419,12,-1.028054332929315,9,0.05012601461245797,0.027490660444360507
13,7,14,リラボニート,牝5,54.0,丸山,須貝,,43.4,14,栗東,2021103519,01127,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,0.03277836042059363,8,-0.3055916636174559,7,-0.07558756129049095,14,-0.2535503944776426,2,0.10874917301918507,0.018369335319964396
14,8,15,テレサ,牝4,55.0,津村,杉山晴,,31.5,11,栗東,2022104885,01092,アドマイヤマーズ,タムニア,Nathaniel,-0.8663645794758732,13,-0.8793154912227646,12,-0.006051075716380324,8,-1.1653181864246533,10,0.04369686120596948,0.025308861996395385
15,8,16,ラケマーダ,牡6,56.0,杉原,千田,,133.0,16,栗東,2020101784,01135,アメリカンペイトリオット,アプト,アドマイヤムーン,-0.5227391786853332,10,-1.2038777879148632,13,-0.13381039336238768,16,-0.49735269722340314,4,0.08522047848616818,0.0059942041570410125
