,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クルゼイロドスル,牡6,57.0,小崎,高橋忠,,170.4,15,栗東,2020101813,1152,ファインニードル,スタリア,アルカセット,0.165051828661378,7,-0.1417352484146932,6,-0.114472447245868,15,-0.1097851054217813,1,0.1255632172149606,0.0101042985156711
1,1,2,ミナデオロ,牡5,56.0,ミシェル,藤原,,14.6,7,栗東,2021104854,5586,レイデオロ,ゴールデンドックエー,Unusual Heat,-0.9848091611330476,15,0.0154774368821278,4,0.0084180297157535,4,-1.6156368471169462,16,0.0278534716215502,0.0334970232305233
2,2,3,ドロップオブライト,牝7,56.5,岩田康,福永,,42.2,12,栗東,2019105806,5203,トーセンラー,プレシャスドロップ,フレンチデピュティ,-0.4709985437311907,9,-0.6929761786678356,10,-0.0323044465992912,11,-0.7286118388659671,7,0.0676253302788465,0.026933417327245
3,2,4,フォルテアンジェロ,牡3,55.0,レーン,上原佑,,6.5,3,美浦,2023107345,5585,フィエールマン,レディアンジェラ,Dark Angel,2.4650294870257463,1,0.7783652969230286,1,0.0020148792899082,6,-1.3820038201625744,13,0.0351839720646629,0.2491341102770171
4,3,5,サイルーン,セ7,57.0,大野,堀,,16.0,9,美浦,2019104838,1096,ディープインパクト,ハウオリ,キングカメハメハ,-1.093934845198956,16,-0.6414502466755005,9,0.0042125014817907,5,-1.4143734145167086,14,0.0340633165920102,0.020234242459047
5,3,6,ファンダム,牡4,57.0,戸崎圭,辻,,9.6,5,美浦,2022105836,5386,サートゥルナーリア,ファナティック,ジャスタウェイ,0.5619683989265517,4,-0.7490785715344055,11,-0.0125157188253386,9,-1.2875273984885005,12,0.0386701143043783,0.1226506389056084
6,4,7,エコロブルーム,牡5,58.0,武豊,加藤征,,5.8,2,美浦,2021105565,666,ダイワメジャー,シュガーショック,Candy Ride,0.2542703521312467,6,0.1469632244014402,3,-0.0030221363053234,7,-1.240829801801875,11,0.0405187430410346,0.100915082643855
7,4,8,ピコローズ,牝4,53.0,三浦,伊藤大,,14.4,6,美浦,2022101765,1122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-0.9386876260180714,14,-1.2492811216309494,14,-0.0347259565224554,13,-1.4710923007007617,15,0.0321850532273039,0.0321463368099376
8,5,9,レザベーション,牡3,55.0,原,松下,,7.1,4,栗東,2023103268,1184,ダノンプレミアム,プレノタート,ジャングルポケット,0.5288654239831438,5,-0.3190676616260086,8,0.0183075109556906,1,-0.6997586984051815,6,0.0696049552962395,0.0895763093130847
9,5,10,ヴァルキリーバース,牝4,55.5,ルメール,田中博,,4.0,1,美浦,2022104764,5339,エピファネイア,グロリアーナ,ハーツクライ,1.064961410805547,3,-0.0563582702278078,5,0.0094482257110853,3,-0.5613184697904211,5,0.0799399709756008,0.1138898789837792
10,6,11,クランフォード,牝5,55.0,菊沢,杉山晴,,19.7,11,栗東,2021100139,1161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-0.7620470931180388,12,-1.3226432885499635,15,-0.0166000854669668,10,-0.949892056762612,8,0.0542011650300318,0.021546733861796
11,6,12,ディールメーカー,牡3,54.0,横山武,大和田,,16.6,10,美浦,2023103326,1170,イスラボニータ,アームズレングス,ホワイトマズル,1.2997884485361964,2,0.3449366037674967,2,0.015560445710903,2,-0.2716537337154467,3,0.1067981630295995,0.1022088657546737
12,7,13,メタルスピード,牡6,55.0,田辺,斎藤誠,,14.8,8,美浦,2020101772,1075,シルバーステート,マイビビアーヌ,Shamardal,-0.7331326831298922,11,-1.3366221278672945,16,-0.0338452360747441,12,-1.028054332929315,9,0.0501260146124579,0.0274906604443605
13,7,14,リラボニート,牝5,54.0,丸山,須貝,,77.7,13,栗東,2021103519,1127,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,0.0327783604205936,8,-0.3055916636174559,7,-0.0755875612904909,14,-0.2535503944776426,2,0.108749173019185,0.0183693353199643
14,8,15,テレサ,牝4,55.0,津村,杉山晴,,79.1,14,栗東,2022104885,1092,アドマイヤマーズ,タムニア,Nathaniel,-0.8663645794758732,13,-0.8793154912227646,12,-0.0060510757163803,8,-1.1653181864246531,10,0.0436968612059694,0.0253088619963953
15,8,16,ラケマーダ,牡6,56.0,杉原,千田,,277.0,16,栗東,2020101784,1135,アメリカンペイトリオット,アプト,アドマイヤムーン,-0.5227391786853332,10,-1.2038777879148632,13,-0.1338103933623876,16,-0.4973526972234031,4,0.0852204784861681,0.005994204157041
