,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルキリーバース,牝4,55.5,ルメール,田中博,,---.-,**,美浦,2022104764,05339,エピファネイア,グロリアーナ,ハーツクライ,,,,,,
1,,,エコロブルーム,牡5,58.0,武豊,加藤征,,---.-,**,美浦,2021105565,00666,ダイワメジャー,シュガーショック,Candy Ride,,,,,,
2,,,クランフォード,牝5,55.0,菊沢,杉山晴,,---.-,**,栗東,2021100139,01161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,,,,,,
3,,,クルゼイロドスル,牡6,57.0,小崎,高橋忠,,---.-,**,栗東,2020101813,01152,ファインニードル,スタリア,アルカセット,,,,,,
4,,,サイルーン,セ7,57.0,大野,堀,,---.-,**,美浦,2019104838,01096,ディープインパクト,ハウオリ,キングカメハメハ,,,,,,
5,,,ディールメーカー,牡3,54.0,横山武,大和田,,---.-,**,美浦,2023103326,01170,イスラボニータ,アームズレングス,ホワイトマズル,,,,,,
6,,,テレサ,牝4,55.0,津村,杉山晴,,---.-,**,栗東,2022104885,01092,アドマイヤマーズ,タムニア,Nathaniel,,,,,,
7,,,ドロップオブライト,牝7,56.5,岩田康,福永,,---.-,**,栗東,2019105806,05203,トーセンラー,プレシャスドロップ,フレンチデピュティ,,,,,,
8,,,ピコローズ,牝4,53.0,三浦,伊藤大,,---.-,**,美浦,2022101765,01122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,,,,,,
9,,,ファンダム,牡4,57.0,戸崎圭,辻,,---.-,**,美浦,2022105836,05386,サートゥルナーリア,ファナティック,ジャスタウェイ,,,,,,
10,,,フォルテアンジェロ,牡3,55.0,レーン,上原佑,,---.-,**,美浦,2023107345,05585,フィエールマン,レディアンジェラ,Dark Angel,,,,,,
11,,,ミナデオロ,牡5,56.0,ミシェル,藤原,,---.-,**,栗東,2021104854,05586,レイデオロ,ゴールデンドックエー,Unusual Heat,,,,,,
12,,,メタルスピード,牡6,55.0,田辺,斎藤誠,,---.-,**,美浦,2020101772,01075,シルバーステート,マイビビアーヌ,Shamardal,,,,,,
13,,,ラケマーダ,牡6,56.0,杉原,千田,,---.-,**,栗東,2020101784,01135,アメリカンペイトリオット,アプト,アドマイヤムーン,,,,,,
14,,,リラボニート,牝5,54.0,丸山,須貝,,---.-,**,栗東,2021103519,01127,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,,,,,,
15,,,レザベーション,牡3,55.0,原,松下,,---.-,**,栗東,2023103268,01184,ダノンプレミアム,プレノタート,ジャングルポケット,,,,,,
