,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クルゼイロドスル,牡6,57.0,小崎,高橋忠,494(-8),84.4,13,栗東,2020101813,1152,ファインニードル,スタリア,アルカセット,0.2017270960224834,7,-0.1417352484146932,6,-0.0729101303744691,14,-0.1097851054217813,1,0.1255632172149606,0.0094232211101439
1,1,2,ミナデオロ,牡5,56.0,ミシェル,藤原,508(-2),10.5,6,栗東,2021104854,5586,レイデオロ,ゴールデンドックエー,Unusual Heat,-0.4323181816226957,9,0.0154774368821278,4,0.0084180297157535,4,-1.6156368471169462,16,0.0278534716215502,0.0757447487329666
2,2,3,ドロップオブライト,牝7,56.5,岩田康,福永,450(+2),23.4,8,栗東,2019105806,5203,トーセンラー,プレシャスドロップ,フレンチデピュティ,-0.4724125970181696,10,-0.6929761786678356,10,-0.0323044465992912,12,-0.7286118388659671,7,0.0676253302788465,0.0339880282776132
3,2,4,フォルテアンジェロ,牡3,55.0,レーン,上原佑,444(-4),5.2,1,美浦,2023107345,5585,フィエールマン,レディアンジェラ,Dark Angel,1.275234592316496,3,0.7783652969230286,1,0.0020148792899082,5,-1.3820038201625744,13,0.0351839720646629,0.1529461272492595
4,3,5,サイルーン,セ7,57.0,大野,堀,472(+6),22.9,11,美浦,2019104838,1096,ディープインパクト,ハウオリ,キングカメハメハ,-1.1353783444133274,15,-0.6414502466755005,9,-0.0098414387744698,7,-1.4143734145167086,14,0.0340633165920102,0.0347301249648973
5,3,6,ファンダム,牡4,57.0,戸崎圭,辻,474(-2),7.3,4,美浦,2022105836,5386,サートゥルナーリア,ファナティック,ジャスタウェイ,0.4568867790681391,6,-0.7490785715344055,11,-0.0125157188253386,8,-1.2875273984885005,12,0.0386701143043783,0.1089479262597465
6,4,7,エコロブルーム,牡5,58.0,武豊,加藤征,476(+4),6.6,5,美浦,2021105565,666,ダイワメジャー,シュガーショック,Candy Ride,0.7276431562986638,5,0.1469632244014402,3,-0.0030221363053234,6,-1.240829801801875,11,0.0405187430410346,0.1205030093479014
7,4,8,ピコローズ,牝4,53.0,三浦,伊藤大,444(+4),18.4,10,美浦,2022101765,1122,サトノダイヤモンド,ルージュノアール,ストーミングホーム,-1.0017442068494269,14,-1.2492811216309494,14,-0.0317815195920809,11,-1.4710923007007617,15,0.0321850532273039,0.0432239055269646
8,5,9,レザベーション,牡3,55.0,原,松下,462(+4),6.3,2,栗東,2023103268,1184,ダノンプレミアム,プレノタート,ジャングルポケット,1.431100695500649,2,-0.3190676616260086,8,0.015541435545776,2,-0.6997586984051815,6,0.0696049552962395,0.1262412478882777
9,5,10,ヴァルキリーバース,牝4,55.5,ルメール,田中博,478(+4),5.7,3,美浦,2022104764,5339,エピファネイア,グロリアーナ,ハーツクライ,1.9082992354679629,1,-0.0563582702278078,5,0.0094482257110853,3,-0.5613184697904211,5,0.0799399709756008,0.1395298002975701
10,6,11,クランフォード,牝5,55.0,菊沢,杉山晴,472(+2),17.0,9,栗東,2021100139,1161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-0.4851118420593869,11,-1.3226432885499635,15,-0.0140924156684032,9,-0.949892056762612,8,0.0542011650300318,0.046783521276244
11,6,12,ディールメーカー,牡3,54.0,横山武,大和田,494(0),14.1,7,美浦,2023103326,1170,イスラボニータ,アームズレングス,ホワイトマズル,0.7717212906810575,4,0.3449366037674967,2,0.015560445710903,1,-0.2716537337154467,3,0.1067981630295995,0.0564056639500815
12,7,13,メタルスピード,牡6,55.0,田辺,斎藤誠,516(-4),28.9,12,美浦,2020101772,1075,シルバーステート,マイビビアーヌ,Shamardal,-0.9565611335226336,13,-1.3366221278672945,16,-0.0338452360747441,13,-1.028054332929315,9,0.0501260146124579,0.0275197183977906
13,7,14,リラボニート,牝5,54.0,丸山,須貝,470(-2),112.8,15,栗東,2021103519,1127,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,-0.1858433633595219,8,-0.3055916636174559,7,-0.1179152804723419,15,-0.2535503944776426,2,0.108749173019185,0.0070507079937601
14,8,15,テレサ,牝4,55.0,津村,杉山晴,452(+4),60.3,14,栗東,2022104885,1092,アドマイヤマーズ,タムニア,Nathaniel,-1.3759049507684464,16,-0.8793154912227646,12,-0.0252157782802252,10,-1.1653181864246531,10,0.0436968612059694,0.0131893841077305
15,8,16,ラケマーダ,牡6,56.0,杉原,千田,508(+4),210.8,16,栗東,2020101784,1135,アメリカンペイトリオット,アプト,アドマイヤムーン,-0.7273382257418407,12,-1.2038777879148632,13,-0.1338103933623876,16,-0.4973526972234031,4,0.0852204784861681,0.0037728646190519
