,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハヤブサブロー,牝3,55.0,横山琉,高橋忠,,33.3,12,栗東,2023104338,1192,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-1.0985259818590816,15,-0.5214984237203357,16,0.0726335037726782,2,-2.6826326901392616,15,0.0153315038531792,0.0110149915955812
1,1,2,ショウナンアワード,牡3,57.0,小沢,東田,,37.5,13,栗東,2023100604,1185,リアルスティール,ショウナンランジュ,キングカメハメハ,-0.5640207125440404,12,0.0280866092693684,4,-0.507635943375946,15,-1.4494982231985103,7,0.0526172626792452,0.0217306627673695
2,2,3,ウインポーシャ,牝3,54.0,☆長浜,矢嶋,,25.0,10,美浦,2023105854,1214,リオンディーズ,ウインオリアート,ステイゴールド,-0.6772617804192891,13,0.0964684668222322,2,-0.1017760083574555,6,-2.5712571647485123,14,0.0171377787828083,0.0470404935199529
3,2,4,ワダツミ,牝3,53.0,◇小林美,笹田,,3.7,1,栗東,2023102669,1206,セイウンコウセイ,エステフ,Sadler's Wells,-0.1441650609707608,8,-0.349164371053372,13,-0.3194182945846986,13,-1.9441735432674472,11,0.0320843680102927,0.07996883898392
4,3,5,フローレンスフーガ,牡3,57.0,古川吉,四位,,9.0,3,栗東,2023101000,1015,フィエールマン,フローレンスガール,El Corredor,0.8770975610018265,3,-0.4832263561563421,14,-0.2052099402347943,11,-1.157119138712274,6,0.070486650565409,0.1332813983065334
5,3,6,シーラス,牡3,57.0,佐々木,堀,,14.2,6,美浦,2023103757,1197,コントレイル,ヴァイブランス,Violence,2.335917706037157,1,-0.1831421559428477,9,-0.2143945444100104,12,0.2922680285373984,1,0.3003085678214007,0.0344693271482414
6,4,7,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,9.3,4,栗東,2023106148,1204,コントレイル,クロコスミア,ステイゴールド,-0.5585048343211917,11,0.0406764737488505,3,0.0422210616155545,4,-2.3267965355148634,13,0.0218837847763441,0.0529594960158411
7,4,8,マンサニージャ,牝3,55.0,丹内,菊川,,15.7,7,美浦,2023106411,1091,ダノンバラード,マイネアロマ,ロージズインメイ,1.72851448705959,2,-0.3227167446744959,12,0.0482665482370441,3,-0.8665301636756306,3,0.0942557953198987,0.1859740441486513
8,5,9,ポリメトリック,牝3,52.0,▲和田陽,池江,,15.7,8,栗東,2023105681,1223,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-0.0082397151557694,7,0.4657005788817029,1,-0.1445210258571223,8,-1.0768936425734112,5,0.076374497213842,0.0478855323257006
9,5,10,サトノリアファル,牡3,57.0,横山和,古賀慎,,10.0,5,美浦,2023105260,1140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,0.2736876040378362,6,-0.0351191090143343,7,0.3157783010819396,1,-1.8030731248293872,9,0.0369464420597926,0.112632167582986
10,6,11,レットミーテイク,牡3,57.0,吉田隼,庄野,,50.0,14,栗東,2023101934,1095,スワーヴリチャード,ベリーフィールズ,オペラハウス,0.5271127166627455,4,-0.5212748026691982,15,-0.1420114696040934,7,-0.85399833756238,2,0.0954444248504911,0.0768931144076154
11,6,12,アップターンデイ,牡3,57.0,藤懸,藤岡健,,50.0,15,栗東,2023106772,1138,ニューイヤーズデイ,アップワードスパイラル,Teofilo,-1.2938533538775476,16,-0.3103765152444566,11,-0.5763714820092997,16,-4.008809086725255,16,0.0040703679069348,0.0047346855526299
12,7,13,デルマバンダイサン,牡3,57.0,松本,井上,,150.0,16,栗東,2023103424,1191,レイデオロ,シャリオドール,ヴィクトワールピサ,-0.8840449553111381,14,0.0107291604993675,5,-0.1524387712598789,9,-2.127771235421216,12,0.026702875106424,0.0189051628803593
13,7,14,アート,牡3,57.0,鮫島駿,杉山晴,,30.0,11,栗東,2023103867,1157,キセキ,キャンディダム,ドリームジャーニー,0.4471679519650822,5,0.007724451513746,6,-0.1541923772357638,10,-1.040944113224052,4,0.0791700731935926,0.0859879989074409
14,8,15,マジックファイヤー,牡3,57.0,斎藤,浅利,,17.6,9,美浦,2023100771,1178,キセキ,デトロイトカフェ,マンハッタンカフェ,-0.4722540796869295,9,-0.0858705594810445,8,-0.4001181216404151,14,-1.9184932916241488,10,0.032918973224281,0.0496700863254161
15,8,16,アルペングロー,牡3,57.0,北村友,上村,,4.2,2,栗東,2023106817,1102,オルフェーヴル,レオパルディナ,スニッツェル,-0.4886275526184894,10,-0.2805343123801465,10,0.0352919870876783,5,-1.6223112521276315,8,0.0442666346360632,0.0368519995317603
