,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハヤブサブロー,牝3,55.0,横山琉,高橋忠,442(+10),49.0,14,栗東,2023104338,01192,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-0.7521245186060791,14,-0.4342303639097679,14,-0.20204246539012627,10,-2.0911546683386564,12,0.022967787877874086,0.016199068055163576
1,1,2,ショウナンアワード,牡3,57.0,小沢,東田,450(-4),80.4,16,栗東,2023100604,01185,リアルスティール,ショウナンランジュ,キングカメハメハ,-0.8851645542284968,15,-0.04120865909750517,1,-0.11008931797658104,8,-2.5782475316391698,14,0.014111637956494266,0.009872566352027552
2,2,3,ウインポーシャ,牝3,54.0,☆長浜,矢嶋,470(+8),19.2,13,美浦,2023105854,01214,リオンディーズ,ウインオリアート,ステイゴールド,-0.6176431487776994,13,-0.2289206898241723,9,0.039938032424499954,1,-2.6471067643696142,15,0.013172622347976719,0.04134137159911538
3,2,4,ワダツミ,牝3,53.0,◇小林美,笹田,450(-2),4.8,2,栗東,2023102669,01206,セイウンコウセイ,エステフ,Sadler's Wells,0.6696122879515973,3,-0.21603332774495734,7,-0.10009773961214485,7,-1.6403048461124219,9,0.0360512857721638,0.1653654863964615
4,3,5,フローレンスフーガ,牡3,57.0,古川吉,四位,484(+4),9.3,4,栗東,2023101000,01015,フィエールマン,フローレンスガール,El Corredor,0.1869875817488051,4,-0.5568776229859551,16,-0.3133755138249831,15,-1.1145494792577857,4,0.060989266904485896,0.0853499284626898
5,3,6,シーラス,牡3,57.0,佐々木,堀,464(+4),18.0,11,美浦,2023103757,01197,コントレイル,ヴァイブランス,Violence,1.5313600450149734,2,-0.18606779723102326,5,-0.21439454441001046,11,0.3186118501392931,2,0.2556627583213137,0.0440974630390564
6,4,7,ヒメヒオウギ,牝3,51.0,★河原田,中竹,402(0),16.1,8,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,-0.5246135168503746,12,-0.2592045700972948,10,-0.06063476744417315,6,-2.463396731229897,13,0.015829109911111697,0.049301511472236964
7,4,8,マンサニージャ,牝3,55.0,丹内,菊川,436(+2),4.5,1,美浦,2023106411,01091,ダノンバラード,マイネアロマ,ロージズインメイ,2.956975084527295,1,-0.26065705498760466,11,-0.0038428855266508556,3,0.4309642466305413,1,0.2860628729630563,0.1763898521562256
8,5,9,ポリメトリック,牝3,52.0,▲和田陽,池江,430(-6),15.3,7,栗東,2023105681,01223,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-0.3104536766909236,10,-0.11970738821399557,2,-0.013602341201983743,4,-1.5958161754315814,8,0.03769137167160995,0.05187936828124283
9,5,10,サトノリアファル,牡3,57.0,横山和,古賀慎,530(+8),16.3,9,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-0.27171065149003737,9,-0.3835777101149826,13,-0.11280893471620417,9,-1.4120386969888918,6,0.045295544786806925,0.04869658495110523
10,6,11,レットミーテイク,牡3,57.0,吉田隼,庄野,490(+2),12.2,5,栗東,2023101934,01095,スワーヴリチャード,ベリーフィールズ,オペラハウス,-0.097822637129708,6,-0.49319636331655237,15,-0.3028713902741581,14,-1.3380385167930868,5,0.04877455967406278,0.06506183071336191
11,6,12,アップターンデイ,牡3,57.0,藤懸,藤岡健,486(-2),72.3,15,栗東,2023106772,01138,ニューイヤーズデイ,アップワードスパイラル,Teofilo,-0.9707872901282252,16,-0.2066514700224807,6,-0.5048084402330429,16,-4.051454278212019,16,0.0032342371779586596,0.01097862150349952
12,7,13,デルマバンダイサン,牡3,57.0,松本,井上,468(+10),16.6,10,栗東,2023103424,01191,レイデオロ,シャリオドール,ヴィクトワールピサ,-0.4695020823299369,11,-0.17867660944207597,4,-0.24938123486096866,13,-2.0638539388498764,11,0.0236034629565571,0.04781652618692862
13,7,14,アート,牡3,57.0,鮫島駿,杉山晴,440(-4),18.5,12,栗東,2023103867,01157,キセキ,キャンディダム,ドリームジャーニー,-0.12083626467531033,7,-0.13307574087611782,3,-0.0338258973724182,5,-1.001272980577969,3,0.06830441426300864,0.0429056397136765
14,8,15,マジックファイヤー,牡3,57.0,斎藤,浅利,484(+2),13.8,6,美浦,2023100771,01178,キセキ,デトロイトカフェ,マンハッタンカフェ,-0.24012272187010722,8,-0.22661988806718222,8,0.03013127661588382,2,-1.5344062627077737,7,0.0400785433621485,0.057518430050943134
15,8,16,アルペングロー,牡3,57.0,北村友,上村,498(+4),9.1,3,栗東,2023106817,01102,オルフェーヴル,レオパルディナ,スニッツェル,-0.08415393646577268,5,-0.349306913669379,12,-0.24637266947225084,12,-1.8869711906053814,10,0.028170524053371032,0.08722575106626541
