,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハヤブサブロー,牝3,55.0,横山琉,高橋忠,,72.6,15,栗東,2023104338,01192,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-1.0985259818590816,15,-0.5214984237203357,16,0.07263350377267827,2,-2.6826326901392616,15,0.015331503853179272,0.011014991595581275
1,1,2,ショウナンアワード,牡3,57.0,小沢,東田,,36.8,13,栗東,2023100604,01185,リアルスティール,ショウナンランジュ,キングカメハメハ,-0.5640207125440404,12,0.028086609269368464,4,-0.507635943375946,15,-1.4494982231985103,7,0.05261726267924529,0.021730662767369582
2,2,3,ウインポーシャ,牝3,54.0,☆長浜,矢嶋,,17.0,10,美浦,2023105854,01214,リオンディーズ,ウインオリアート,ステイゴールド,-0.6772617804192891,13,0.09646846682223223,2,-0.10177600835745555,6,-2.5712571647485123,14,0.017137778782808307,0.04704049351995297
3,2,4,ワダツミ,牝3,53.0,◇小林美,笹田,,10.0,5,栗東,2023102669,01206,セイウンコウセイ,エステフ,Sadler's Wells,-0.1441650609707608,8,-0.34916437105337206,13,-0.3194182945846986,13,-1.9441735432674472,11,0.032084368010292755,0.07996883898392006
4,3,5,フローレンスフーガ,牡3,57.0,古川吉,四位,,6.0,2,栗東,2023101000,01015,フィエールマン,フローレンスガール,El Corredor,0.8770975610018265,3,-0.48322635615634213,14,-0.20520994023479439,11,-1.157119138712274,6,0.07048665056540905,0.1332813983065334
5,3,6,シーラス,牡3,57.0,佐々木,堀,,23.2,12,美浦,2023103757,01197,コントレイル,ヴァイブランス,Violence,2.335917706037157,1,-0.18314215594284775,9,-0.21439454441001046,12,0.2922680285373984,1,0.30030856782140075,0.034469327148241406
6,4,7,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,15.1,7,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,-0.5585048343211917,11,0.04067647374885057,3,0.04222106161555453,4,-2.3267965355148634,13,0.021883784776344187,0.0529594960158411
7,4,8,マンサニージャ,牝3,55.0,丹内,菊川,,4.3,1,美浦,2023106411,01091,ダノンバラード,マイネアロマ,ロージズインメイ,1.72851448705959,2,-0.3227167446744959,12,0.04826654823704417,3,-0.8665301636756306,3,0.09425579531989879,0.1859740441486513
8,5,9,ポリメトリック,牝3,52.0,▲和田陽,池江,,16.7,9,栗東,2023105681,01223,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-0.008239715155769491,7,0.4657005788817029,1,-0.14452102585712237,8,-1.0768936425734112,5,0.07637449721384203,0.04788553232570063
9,5,10,サトノリアファル,牡3,57.0,横山和,古賀慎,,7.1,3,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,0.2736876040378362,6,-0.0351191090143343,7,0.3157783010819396,1,-1.8030731248293872,9,0.036946442059792646,0.112632167582986
10,6,11,レットミーテイク,牡3,57.0,吉田隼,庄野,,10.4,6,栗東,2023101934,01095,スワーヴリチャード,ベリーフィールズ,オペラハウス,0.5271127166627455,4,-0.5212748026691982,15,-0.14201146960409344,7,-0.85399833756238,2,0.09544442485049115,0.07689311440761543
11,6,12,アップターンデイ,牡3,57.0,藤懸,藤岡健,,168.9,16,栗東,2023106772,01138,ニューイヤーズデイ,アップワードスパイラル,Teofilo,-1.2938533538775476,16,-0.3103765152444566,11,-0.5763714820092997,16,-4.008809086725255,16,0.004070367906934867,0.0047346855526299615
12,7,13,デルマバンダイサン,牡3,57.0,松本,井上,,42.3,14,栗東,2023103424,01191,レイデオロ,シャリオドール,ヴィクトワールピサ,-0.8840449553111381,14,0.01072916049936758,5,-0.15243877125987895,9,-2.127771235421216,12,0.02670287510642409,0.01890516288035935
13,7,14,アート,牡3,57.0,鮫島駿,杉山晴,,9.3,4,栗東,2023103867,01157,キセキ,キャンディダム,ドリームジャーニー,0.4471679519650822,5,0.007724451513746039,6,-0.1541923772357638,10,-1.040944113224052,4,0.07917007319359262,0.08598799890744091
14,8,15,マジックファイヤー,牡3,57.0,斎藤,浅利,,16.1,8,美浦,2023100771,01178,キセキ,デトロイトカフェ,マンハッタンカフェ,-0.47225407968692956,9,-0.08587055948104455,8,-0.40011812164041516,14,-1.9184932916241486,10,0.03291897322428105,0.049670086325416175
15,8,16,アルペングロー,牡3,57.0,北村友,上村,,21.7,11,栗東,2023106817,01102,オルフェーヴル,レオパルディナ,スニッツェル,-0.48862755261848945,10,-0.28053431238014653,10,0.035291987087678306,5,-1.6223112521276315,8,0.0442666346360632,0.036851999531760396
