,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アップターンデイ,牡3,57.0,藤懸,藤岡健,,---.-,**,栗東,2023106772,01138,ニューイヤーズデイ,アップワードスパイラル,Teofilo,,,,,,
1,,,アルペングロー,牡3,57.0,北村友,上村,,---.-,**,栗東,2023106817,01102,オルフェーヴル,レオパルディナ,スニッツェル,,,,,,
2,,,アート,牡3,57.0,鮫島駿,杉山晴,,---.-,**,栗東,2023103867,01157,キセキ,キャンディダム,ドリームジャーニー,,,,,,
3,,,ウインポーシャ,牝3,54.0,☆長浜,矢嶋,,---.-,**,美浦,2023105854,01214,リオンディーズ,ウインオリアート,ステイゴールド,,,,,,
4,,,サトノリアファル,牡3,57.0,横山和,古賀慎,,---.-,**,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,,,,,,
5,,,ショウナンアワード,牡3,57.0,小沢,東田,,---.-,**,栗東,2023100604,01185,リアルスティール,ショウナンランジュ,キングカメハメハ,,,,,,
6,,,シーラス,牡3,57.0,佐々木,堀,,---.-,**,美浦,2023103757,01197,コントレイル,ヴァイブランス,Violence,,,,,,
7,,,デルマバンダイサン,牡3,57.0,松本,井上,,---.-,**,栗東,2023103424,01191,レイデオロ,シャリオドール,ヴィクトワールピサ,,,,,,
8,,,ハヤブサブロー,牝3,55.0,横山琉,高橋忠,,---.-,**,栗東,2023104338,01192,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,,,,,,
9,,,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,---.-,**,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,,,,,,
10,,,フローレンスフーガ,牡3,57.0,古川吉,四位,,---.-,**,栗東,2023101000,01015,フィエールマン,フローレンスガール,El Corredor,,,,,,
11,,,ポリメトリック,牝3,52.0,▲和田陽,池江,,---.-,**,栗東,2023105681,01223,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,,,,,,
12,,,マジックファイヤー,牡3,57.0,斎藤,浅利,,---.-,**,美浦,2023100771,01178,キセキ,デトロイトカフェ,マンハッタンカフェ,,,,,,
13,,,マンサニージャ,牝3,55.0,丹内,菊川,,---.-,**,美浦,2023106411,01091,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
14,,,レットミーテイク,牡3,57.0,吉田隼,庄野,,---.-,**,栗東,2023101934,01095,スワーヴリチャード,ベリーフィールズ,オペラハウス,,,,,,
15,,,ワダツミ,牝3,53.0,◇小林美,笹田,,---.-,**,栗東,2023102669,01206,セイウンコウセイ,エステフ,Sadler's Wells,,,,,,
