,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フリーガー,牡3,55.0,古川奈,矢作,,26.0,10,栗東,2023104389,1190,コントレイル,ゲットリッドオブワットアイレスユー,Ghostzapper,-1.2125429856311318,14,-0.1840002301529341,10,-0.2287004879128272,9,-3.679665550798021,14,0.0033821842505229,0.0143651152952661
1,2,2,カージオイド,牡4,58.0,長浜,黒岩,,18.6,9,美浦,2022104062,1214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-0.6831509651888491,10,-0.4102130841863327,13,-0.3667441507053421,11,-1.4764946152413558,12,0.0306212025957016,0.0417486163268672
2,3,3,ディヒターリーベ,牝4,56.0,佐々木,高橋文,,7.6,5,美浦,2022105153,1197,サートゥルナーリア,レイズアベール,ハーツクライ,1.2891901763035714,3,0.1287975073250228,3,-0.0106734991483319,3,0.509613564768912,1,0.2231403273793838,0.0527350943076218
3,3,4,コスモヘリアンサス,牡3,55.0,小沢,伊藤大,,43.4,12,美浦,2023106419,1185,ウインブライト,アイノア,Blame,-0.8425200035947504,12,0.3709813694405958,1,-0.1147431560977739,6,-1.037511806717647,8,0.0474974237546398,0.0084287427284526
4,4,5,メイショウテンク,牡3,55.0,吉田隼,荒川,,6.0,3,栗東,2023105021,1095,ポエティックフレア,フェルトベルク,ブラックタイド,1.0471066547119163,4,-0.1505534890240164,8,-0.2602726924488905,10,-1.3643301106576142,11,0.0342558436915307,0.2166414685069868
5,4,6,ハルフロンティア,牡4,58.0,鮫島駿,池添,,5.2,1,栗東,2022104724,1157,レイデオロ,カンデラ,ダイワメジャー,0.7250360697311962,5,-0.2041768890768409,11,-0.0272164329609766,5,-0.7956282387120133,6,0.0604948986006344,0.1571712614658532
6,5,7,レイヌドプランタン,牝3,53.0,横山琉,矢嶋,,43.4,13,美浦,2023103730,1192,モーリス,レイヌドネージュ,フジキセキ,-0.4977200261783974,8,0.0623945722013345,4,-0.7163138392273533,14,-0.8068507952105315,7,0.0598197865106145,0.0316827444061601
7,5,8,バズアップビート,セ4,58.0,浜中,武幸,,5.3,2,栗東,2022104973,1115,エピファネイア,ビートマッチ,ルーラーシップ,1.3775876377441747,2,-0.3309936165443346,12,0.0044263377103161,2,0.2498801734544031,2,0.1720985801429712,0.1128976666867396
8,6,9,マイネルシンベリン,牡3,55.0,丹内,武市,,7.2,4,美浦,2023100207,1091,リオンディーズ,フォトジェニック,Sinndar,1.6057257734500383,1,-0.1050326473723248,7,0.0190778023244798,1,-0.2634211490321086,3,0.103003825726012,0.2055316496091927
9,6,10,マイネルマスター,牡3,55.0,北村友,青木,,12.4,7,美浦,2023106439,1102,シルバーステート,コスモバルバラ,ロージズインメイ,-0.0986590040101865,6,-0.1781234414880626,9,-0.1958473586129749,8,-0.3089202844919081,4,0.0984222597110732,0.0342552749348654
10,7,11,デルシエロ,牡5,58.0,斎藤,清水久,,10.0,6,栗東,2021103520,1178,レイデオロ,ネオヴィクトリア,ディープインパクト,-0.5236188365075899,9,-0.5051538581523854,14,-0.1955927009775146,7,-0.7765791332455761,5,0.0616583181748726,0.0271719807957915
11,7,12,コワンニシタガウ,牡3,55.0,池添,庄野,,15.3,8,栗東,2023104216,1032,スワーヴリチャード,ロウカム,Distorted Humor,-0.2006093686353857,7,0.0557631259896694,5,-0.0241255933627509,4,-1.1063979301557605,9,0.0443356613304081,0.0778226634442574
12,8,13,エイカイカッシーナ,牝4,56.0,和田陽,藤原,,43.4,14,栗東,2022104940,1223,エピファネイア,ノーブルスコア,ディープインパクト,-1.1499954300742437,13,0.2185960953241231,2,-0.5556575139178495,13,-1.9136552833756055,13,0.0197772442440458,0.0044236944452309
13,8,14,サクラアドリア,牡4,58.0,古川吉,尾関,,32.6,11,美浦,2022104092,1015,イスラボニータ,サクラフルーレ,マンハッタンカフェ,-0.8358296921203598,11,-0.0454315168598487,6,-0.4078228931112744,12,-1.1726759438818255,10,0.0414924438875887,0.0151240270467141
