,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フリーガー,牡3,55.0,古川奈,矢作,436(+8),45.1,12,栗東,2023104389,01190,コントレイル,ゲットリッドオブワットアイレスユー,Ghostzapper,-1.2041986005263006,14,-0.3677147524187197,11,-0.18369728302431032,7,-3.682633660664407,14,0.0035664209706339637,0.017641264862522186
1,2,2,カージオイド,牡4,58.0,長浜,黒岩,514(+4),20.8,10,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-0.7077661119261336,10,-0.5410639083417613,14,-0.48769604447780557,14,-1.4544567426577897,13,0.033106825900964615,0.03825101179325724
2,3,3,ディヒターリーベ,牝4,56.0,佐々木,高橋文,470(0),5.3,2,美浦,2022105153,01197,サートゥルナーリア,レイズアベール,ハーツクライ,1.955351109239944,1,-0.0586155052088405,5,-0.16651200411370576,6,0.29425665734055856,1,0.1902716678459115,0.15011717835844351
3,3,4,コスモヘリアンサス,牡3,55.0,小沢,伊藤大,470(-6),79.4,13,美浦,2023106419,01185,ウインブライト,アイノア,Blame,-0.9747845215895233,12,0.4057232438992983,1,-0.07632665609304963,3,-1.4172178483292894,12,0.034362930308219464,0.010020416187654289
4,4,5,メイショウテンク,牡3,55.0,吉田隼,荒川,454(-2),9.0,5,栗東,2023105021,01095,ポエティックフレア,フェルトベルク,ブラックタイド,-0.19841722661023428,7,-0.3789604143139952,12,-0.271095182193245,10,-1.4158350644116677,11,0.034410479683291036,0.08840233836663895
5,4,6,ハルフロンティア,牡4,58.0,鮫島駿,池添,510(0),8.2,4,栗東,2022104724,01157,レイデオロ,カンデラ,ダイワメジャー,0.2980759657697964,5,-0.23257286620470305,8,-0.21995074648889182,9,-0.6242244169960139,6,0.07594214552922449,0.09702695674387203
6,5,7,レイヌドプランタン,牝3,53.0,横山琉,矢嶋,428(+2),13.9,7,美浦,2023103730,01192,モーリス,レイヌドネージュ,フジキセキ,0.39703565624154835,4,-0.20646296998378763,7,-0.18885605744363881,8,-0.12008179088182856,2,0.1257271940980896,0.057238924122284214
7,5,8,バズアップビート,セ4,58.0,浜中,武幸,504(+2),7.5,3,栗東,2022104973,01115,エピファネイア,ビートマッチ,ルーラーシップ,0.7887530969033091,3,0.004101832517275,4,0.06303989788441354,2,-0.1966909863569873,4,0.11645503560086472,0.10608280603996674
8,6,9,マイネルシンベリン,牡3,55.0,丹内,武市,460(-4),3.2,1,美浦,2023100207,01091,リオンディーズ,フォトジェニック,Sinndar,1.8768054331987294,2,-0.24408535651969027,9,0.12198376363633764,1,-0.5254947610071239,5,0.08382249962084741,0.24863157665617205
9,6,10,マイネルマスター,牡3,55.0,北村友,青木,462(0),18.6,9,美浦,2023106439,01102,シルバーステート,コスモバルバラ,ロージズインメイ,0.18155365771477724,6,-0.2578639639261575,10,-0.2978142493032516,11,-0.17993692452707918,3,0.11842256651161084,0.04277532501611562
10,7,11,デルシエロ,牡5,58.0,斎藤,清水久,432(+8),17.4,8,栗東,2021103520,01178,レイデオロ,ネオヴィクトリア,ディープインパクト,-0.39473886736927594,9,-0.07759938237166224,6,-0.3957849765735242,13,-0.906683970970189,7,0.057254844181744355,0.04572534743102016
11,7,12,コワンニシタガウ,牡3,55.0,池添,庄野,480(-2),11.2,6,栗東,2023104216,01032,スワーヴリチャード,ロウカム,Distorted Humor,-0.24944332854038692,8,0.19198495425786813,3,-0.12264198904544038,4,-1.112155603956092,8,0.04662051220694086,0.07103759333033488
12,8,13,エイカイカッシーナ,牝4,56.0,和田陽,藤原,442(-4),135.1,14,栗東,2022104940,01223,エピファネイア,ノーブルスコア,ディープインパクト,-1.0079465475600309,13,0.1962301947882397,2,-0.16192133108181753,5,-1.3947378922591431,10,0.03514415552732552,0.005889126908214291
13,8,14,サクラアドリア,牡4,58.0,古川吉,尾関,486(-4),37.6,11,美浦,2022104092,01015,イスラボニータ,サクラフルーレ,マンハッタンカフェ,-0.760279714946216,11,-0.4666783031451519,13,-0.3531458795763709,12,-1.1499205359655467,9,0.04489272201433163,0.021160134183504004
