,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エイカイカッシーナ,牝4,56.0,和田陽,藤原,,---.-,**,栗東,2022104940,01223,エピファネイア,ノーブルスコア,ディープインパクト,,,,,,
1,,,カージオイド,牡4,58.0,長浜,黒岩,,---.-,**,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,,,,,,
2,,,コスモヘリアンサス,牡3,55.0,小沢,伊藤大,,---.-,**,美浦,2023106419,01185,ウインブライト,アイノア,Blame,,,,,,
3,,,コワンニシタガウ,牡3,55.0,池添,庄野,,---.-,**,栗東,2023104216,01032,スワーヴリチャード,ロウカム,Distorted Humor,,,,,,
4,,,サクラアドリア,牡4,58.0,古川吉,尾関,,---.-,**,美浦,2022104092,01015,イスラボニータ,サクラフルーレ,マンハッタンカフェ,,,,,,
5,,,ディヒターリーベ,牝4,56.0,佐々木,高橋文,,---.-,**,美浦,2022105153,01197,サートゥルナーリア,レイズアベール,ハーツクライ,,,,,,
6,,,デルシエロ,牡5,58.0,斎藤,清水久,,---.-,**,栗東,2021103520,01178,レイデオロ,ネオヴィクトリア,ディープインパクト,,,,,,
7,,,バズアップビート,セ4,58.0,浜中,武幸,,---.-,**,栗東,2022104973,01115,エピファネイア,ビートマッチ,ルーラーシップ,,,,,,
8,,,ハルフロンティア,牡4,58.0,鮫島駿,池添,,---.-,**,栗東,2022104724,01157,レイデオロ,カンデラ,ダイワメジャー,,,,,,
9,,,フリーガー,牡3,55.0,古川奈,矢作,,---.-,**,栗東,2023104389,01190,コントレイル,ゲットリッドオブワットアイレスユー,Ghostzapper,,,,,,
10,,,マイネルシンベリン,牡3,55.0,丹内,武市,,---.-,**,美浦,2023100207,01091,リオンディーズ,フォトジェニック,Sinndar,,,,,,
11,,,マイネルマスター,牡3,55.0,北村友,青木,,---.-,**,美浦,2023106439,01102,シルバーステート,コスモバルバラ,ロージズインメイ,,,,,,
12,,,メイショウテンク,牡3,55.0,吉田隼,荒川,,---.-,**,栗東,2023105021,01095,ポエティックフレア,フェルトベルク,ブラックタイド,,,,,,
13,,,レイヌドプランタン,牝3,53.0,横山琉,矢嶋,,---.-,**,美浦,2023103730,01192,モーリス,レイヌドネージュ,フジキセキ,,,,,,
