,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フリーガー,牡3,55.0,古川奈,矢作,,55.8,12,栗東,2023104389,01190,コントレイル,ゲットリッドオブワットアイレスユー,Ghostzapper,-1.2125429856311318,14,-0.18400023015293412,10,-0.2287004879128272,9,-3.6796655507980205,14,0.0033821842505229903,0.014365115295266156
1,2,2,カージオイド,牡4,58.0,長浜,黒岩,,19.2,7,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-0.6831509651888491,10,-0.41021308418633273,13,-0.36674415070534216,11,-1.4764946152413558,12,0.030621202595701696,0.041748616326867265
2,3,3,ディヒターリーベ,牝4,56.0,佐々木,高橋文,,15.2,6,美浦,2022105153,01197,サートゥルナーリア,レイズアベール,ハーツクライ,1.2891901763035714,3,0.1287975073250228,3,-0.010673499148331905,3,0.509613564768912,1,0.22314032737938388,0.0527350943076218
3,3,4,コスモヘリアンサス,牡3,55.0,小沢,伊藤大,,95.1,13,美浦,2023106419,01185,ウインブライト,アイノア,Blame,-0.8425200035947504,12,0.3709813694405958,1,-0.11474315609777391,6,-1.037511806717647,8,0.04749742375463981,0.008428742728452697
4,4,5,メイショウテンク,牡3,55.0,吉田隼,荒川,,3.7,1,栗東,2023105021,01095,ポエティックフレア,フェルトベルク,ブラックタイド,1.0471066547119163,4,-0.1505534890240164,8,-0.2602726924488905,10,-1.3643301106576142,11,0.034255843691530716,0.21664146850698685
5,4,6,ハルフロンティア,牡4,58.0,鮫島駿,池添,,5.1,3,栗東,2022104724,01157,レイデオロ,カンデラ,ダイワメジャー,0.7250360697311962,5,-0.2041768890768409,11,-0.027216432960976693,5,-0.7956282387120133,6,0.0604948986006344,0.15717126146585325
6,5,7,レイヌドプランタン,牝3,53.0,横山琉,矢嶋,,25.3,9,美浦,2023103730,01192,モーリス,レイヌドネージュ,フジキセキ,-0.4977200261783974,8,0.06239457220133456,4,-0.7163138392273533,14,-0.8068507952105315,7,0.059819786510614564,0.03168274440616014
7,5,8,バズアップビート,セ4,58.0,浜中,武幸,,7.1,4,栗東,2022104973,01115,エピファネイア,ビートマッチ,ルーラーシップ,1.3775876377441747,2,-0.3309936165443346,12,0.004426337710316185,2,0.24988017345440316,2,0.17209858014297125,0.11289766668673965
8,6,9,マイネルシンベリン,牡3,55.0,丹内,武市,,3.9,2,美浦,2023100207,01091,リオンディーズ,フォトジェニック,Sinndar,1.6057257734500383,1,-0.10503264737232486,7,0.01907780232447988,1,-0.2634211490321086,3,0.10300382572601206,0.2055316496091927
9,6,10,マイネルマスター,牡3,55.0,北村友,青木,,23.4,8,美浦,2023106439,01102,シルバーステート,コスモバルバラ,ロージズインメイ,-0.09865900401018657,6,-0.17812344148806267,9,-0.19584735861297492,8,-0.30892028449190817,4,0.09842225971107325,0.034255274934865444
10,7,11,デルシエロ,牡5,58.0,斎藤,清水久,,29.5,10,栗東,2021103520,01178,レイデオロ,ネオヴィクトリア,ディープインパクト,-0.5236188365075899,9,-0.5051538581523854,14,-0.19559270097751463,7,-0.7765791332455761,5,0.06165831817487261,0.027171980795791573
11,7,12,コワンニシタガウ,牡3,55.0,池添,庄野,,10.3,5,栗東,2023104216,01032,スワーヴリチャード,ロウカム,Distorted Humor,-0.2006093686353857,7,0.05576312598966941,5,-0.024125593362750927,4,-1.1063979301557605,9,0.04433566133040811,0.07782266344425742
12,8,13,エイカイカッシーナ,牝4,56.0,和田陽,藤原,,181.2,14,栗東,2022104940,01223,エピファネイア,ノーブルスコア,ディープインパクト,-1.1499954300742437,13,0.21859609532412314,2,-0.5556575139178495,13,-1.9136552833756058,13,0.01977724424404583,0.004423694445230968
13,8,14,サクラアドリア,牡4,58.0,古川吉,尾関,,53.0,11,美浦,2022104092,01015,イスラボニータ,サクラフルーレ,マンハッタンカフェ,-0.8358296921203598,11,-0.04543151685984875,6,-0.4078228931112744,12,-1.1726759438818255,10,0.041492443887588756,0.015124027046714178
