,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サノノベリー,牝2,51.0,★河原田,天間,,4.2,2,美浦,2024100077,1204,グレーターロンドン,マッチョベリー,Macho Uno,1.1603724026873596,2,-0.1043898710789602,5,0.0857653215713045,4,-0.0439308115094254,1,0.2538379046052512,0.0596933671528946
1,2,2,ゴートゥービッツン,牝2,52.0,▲遠藤,伊藤伸,,27.2,8,美浦,2024104503,1218,ダノンスマッシュ,プロヴァンスロゼ,ハービンジャー,-0.0485267239540872,6,-0.2091162394717982,10,-0.2714421240852236,8,-1.0213657718209233,4,0.0955128632509841,0.0807970828130088
2,3,3,リーディンアクター,牡2,55.0,佐々木,堀内,,13.6,7,美浦,2024100072,1197,ゴールドドリーム,パイカジ,ローエングリン,1.5582282624608017,1,-0.1037681618961042,4,-0.0478963785637506,6,-0.1028882824025597,2,0.2393048881467706,0.1193867343057892
3,4,4,ハヤテノギンジロウ,牡2,54.0,☆長浜,鈴木慎,,27.2,9,美浦,2024100086,1214,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,-0.7720244496904799,8,-0.1216847770857844,6,0.0623673503606846,5,-1.7276365999696528,7,0.0471337876631868,0.0470524188146345
4,5,5,サンシルヴァリー,牝2,55.0,川又,西村,,30.7,11,栗東,2024103507,1166,オメガパフューム,エフティマイア,フジキセキ,-1.1344815562053254,9,-0.2277446108061747,11,-0.8773224492788043,11,-2.5524423148753184,10,0.0206596885610699,0.0323842558643233
5,6,6,ハミングリップス,牝2,55.0,藤懸,青木,,11.1,5,美浦,2024101510,1138,タワーオブロンドン,リマンドインパクト,ディープインパクト,-0.1092400246576866,7,0.0462807056835865,1,-0.3697537028699114,9,-1.1797992042516845,5,0.0815182971300918,0.0879001230603063
6,6,7,アワードリームス,牝2,55.0,松本,中村,,9.8,4,栗東,2024106839,1191,ミラアイトーン,ダンカンズビー,Shamardal,-1.140905362567355,10,-0.1776247484878512,8,0.2633928603820894,1,-2.494109406850454,9,0.0219006714706862,0.0304141110208664
7,7,8,リアルクウカイ,牡2,55.0,原田和,萱野,,27.2,10,美浦,2024104218,1143,シャンハイボビー,フォギーデイ,リアルインパクト,-1.277314885384582,11,-0.046966830134294,3,-0.7498610830868542,10,-3.0475725899927766,11,0.0125919045819251,0.0242391248439026
8,7,9,アルデシンザン,牡2,55.0,丹内,矢野,,7.6,3,美浦,2024105809,1091,レイデオロ,カラクレナイ,ローエングリン,0.1732928361573694,5,0.0144669658131426,2,-0.2146210960279143,7,-2.1370426334161894,8,0.0312989349730984,0.1701895999678271
9,8,10,スクレイプバイ,牡2,55.0,横山琉,高橋忠,,12.2,6,栗東,2024103914,1192,ミスターメロディ,トキノステラ,キングヘイロー,0.5718383058309408,4,-0.1968724015929097,9,0.2150104726243348,2,-1.3469031625140118,6,0.0689735806020445,0.1777535821886194
10,8,11,ミハテヌユメ,牝2,53.0,◇小林美,前川,,2.5,1,栗東,2024104759,1206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,1.018761195323045,3,-0.1483108433460956,7,0.1093534963398835,3,-0.7343356983216369,3,0.1272674790148908,0.1701895999678271
