,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルデシンザン,牡2,55.0,丹内,矢野,,---.-,**,美浦,2024105809,01091,レイデオロ,カラクレナイ,ローエングリン,,,,,,
1,,,アワードリームス,牝2,55.0,松本,中村,,---.-,**,栗東,2024106839,01191,ミラアイトーン,ダンカンズビー,Shamardal,,,,,,
2,,,ゴートゥービッツン,牝2,52.0,▲遠藤,伊藤伸,,---.-,**,美浦,2024104503,01218,ダノンスマッシュ,プロヴァンスロゼ,ハービンジャー,,,,,,
3,,,サノノベリー,牝2,51.0,★河原田,天間,,---.-,**,美浦,2024100077,01204,グレーターロンドン,マッチョベリー,Macho Uno,,,,,,
4,,,サンシルヴァリー,牝2,55.0,川又,西村,,---.-,**,栗東,2024103507,01166,オメガパフューム,エフティマイア,フジキセキ,,,,,,
5,,,スクレイプバイ,牡2,55.0,横山琉,高橋忠,,---.-,**,栗東,2024103914,01192,ミスターメロディ,トキノステラ,キングヘイロー,,,,,,
6,,,ハミングリップス,牝2,55.0,藤懸,青木,,---.-,**,美浦,2024101510,01138,タワーオブロンドン,リマンドインパクト,ディープインパクト,,,,,,
7,,,ハヤテノギンジロウ,牡2,54.0,☆長浜,鈴木慎,,---.-,**,美浦,2024100086,01214,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,,,,,,
8,,,ミハテヌユメ,牝2,53.0,◇小林美,前川,,---.-,**,栗東,2024104759,01206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,,,,,,
9,,,リアルクウカイ,牡2,55.0,原田和,萱野,,---.-,**,美浦,2024104218,01143,シャンハイボビー,フォギーデイ,リアルインパクト,,,,,,
10,,,リーディンアクター,牡2,55.0,佐々木,堀内,,---.-,**,美浦,2024100072,01197,ゴールドドリーム,パイカジ,ローエングリン,,,,,,
