,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サノノベリー,牝2,51.0,★河原田,天間,420(+8),16.6,7,美浦,2024100077,1204,グレーターロンドン,マッチョベリー,Macho Uno,0.6999498752338299,3,-0.0680142306666396,5,0.0744816426978205,2,0.1240962598257603,2,0.26722126013918,0.0469983743971287
1,2,2,ゴートゥービッツン,牝2,52.0,▲遠藤,伊藤伸,416(0),28.4,8,美浦,2024104503,1218,ダノンスマッシュ,プロヴァンスロゼ,ハービンジャー,-0.5098942213060599,6,-0.197993550960896,10,-0.3063576875045774,8,-1.4053240458170515,4,0.0578964864256948,0.0274708808095893
2,3,3,リーディンアクター,牡2,55.0,佐々木,堀内,400(-4),6.1,4,美浦,2024100072,1197,ゴールドドリーム,パイカジ,ローエングリン,1.602025572806837,2,-0.0636212492985977,4,-0.076140241259296,6,0.4136364988726386,1,0.3569576844968931,0.1278972155725143
3,4,4,ハヤテノギンジロウ,牡2,54.0,☆長浜,鈴木慎,458(0),16.5,6,美浦,2024100086,1214,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,-0.5358972576986196,7,-0.101746209814962,6,0.13190917347726,1,-1.962471789282115,6,0.0331654594313275,0.0472832130298386
4,5,5,サンシルヴァリー,牝2,55.0,川又,西村,414(+2),51.5,10,栗東,2024103507,1166,オメガパフューム,エフティマイア,フジキセキ,-0.7373590611186494,10,-0.2151852805447292,11,-0.3774205259740055,9,-2.1610772815010777,8,0.027191473871589,0.0151489905823754
5,6,6,ハミングリップス,牝2,55.0,藤懸,青木,430(-2),26.8,9,美浦,2024101510,1138,タワーオブロンドン,リマンドインパクト,ディープインパクト,-0.6839928485966895,9,-0.0485919125308516,3,-0.5101238524658638,10,-2.31448918674626,10,0.0233242025687577,0.0291109333952364
6,6,7,アワードリームス,牝2,55.0,松本,中村,432(-6),18.8,5,栗東,2024106839,1191,ミラアイトーン,ダンカンズビー,Shamardal,-0.5921852666037912,8,-0.1612119764324518,8,-0.003320232347806,5,-2.1210216388379046,7,0.0283027537685021,0.0414985646272519
7,7,8,リアルクウカイ,牡2,55.0,原田和,萱野,440(+4),63.0,11,美浦,2024104218,1143,シャンハイボビー,フォギーデイ,リアルインパクト,-0.8232487421647705,11,0.0248228997287128,1,-0.8613800161093447,11,-2.845854922926443,11,0.0137100045045579,0.012383698650672
8,7,9,アルデシンザン,牡2,55.0,丹内,矢野,498(-4),5.4,2,美浦,2024105809,1091,レイデオロ,カラクレナイ,ローエングリン,-0.0167599248110145,4,-0.0034614275740772,2,-0.2064069685397851,7,-1.9325912487043764,5,0.0341714157002532,0.1444764842578402
9,8,10,スクレイプバイ,牡2,55.0,横山琉,高橋忠,484(+2),10.5,3,栗東,2024103914,1192,ミスターメロディ,トキノステラ,キングヘイロー,-0.4423622513518068,5,-0.1968724015929097,9,0.0031369777890704,3,-2.292640234130192,9,0.0238394199496585,0.0743021919040321
10,8,11,ミハテヌユメ,牝2,53.0,◇小林美,前川,418(-2),1.8,1,栗東,2024104759,1206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,2.039724125610735,1,-0.1483108433460956,7,0.0029336815692551,4,-0.5645016987846558,3,0.1342198391435858,0.4334294527735207
