,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サノノベリー,牝2,51.0,★河原田,天間,,13.4,7,美浦,2024100077,01204,グレーターロンドン,マッチョベリー,Macho Uno,1.1603724026873596,2,-0.10438987107896028,5,0.08576532157130459,4,-0.043930811509425474,1,0.2538379046052512,0.0596933671528946
1,2,2,ゴートゥービッツン,牝2,52.0,▲遠藤,伊藤伸,,9.9,6,美浦,2024104503,01218,ダノンスマッシュ,プロヴァンスロゼ,ハービンジャー,-0.048526723954087296,6,-0.2091162394717982,10,-0.2714421240852236,8,-1.0213657718209233,4,0.09551286325098413,0.08079708281300886
2,3,3,リーディンアクター,牡2,55.0,佐々木,堀内,,6.7,4,美浦,2024100072,01197,ゴールドドリーム,パイカジ,ローエングリン,1.5582282624608015,1,-0.10376816189610427,4,-0.04789637856375061,6,-0.10288828240255976,2,0.23930488814677067,0.1193867343057892
3,4,4,ハヤテノギンジロウ,牡2,54.0,☆長浜,鈴木慎,,17.0,8,美浦,2024100086,01214,マクフィ,ホワイトポピー,スウェプトオーヴァーボード,-0.7720244496904799,8,-0.12168477708578443,6,0.062367350360684616,5,-1.7276365999696528,7,0.047133787663186884,0.047052418814634574
4,5,5,サンシルヴァリー,牝2,55.0,川又,西村,,24.7,9,栗東,2024103507,01166,オメガパフューム,エフティマイア,フジキセキ,-1.1344815562053254,9,-0.2277446108061747,11,-0.8773224492788043,11,-2.5524423148753184,10,0.020659688561069964,0.03238425586432339
5,6,6,ハミングリップス,牝2,55.0,藤懸,青木,,9.1,5,美浦,2024101510,01138,タワーオブロンドン,リマンドインパクト,ディープインパクト,-0.10924002465768665,7,0.046280705683586526,1,-0.3697537028699114,9,-1.1797992042516843,5,0.08151829713009189,0.08790012306030634
6,6,7,アワードリームス,牝2,55.0,松本,中村,,26.3,10,栗東,2024106839,01191,ミラアイトーン,ダンカンズビー,Shamardal,-1.140905362567355,10,-0.17762474848785123,8,0.2633928603820894,1,-2.494109406850454,9,0.0219006714706862,0.03041411102086645
7,7,8,リアルクウカイ,牡2,55.0,原田和,萱野,,33.0,11,美浦,2024104218,01143,シャンハイボビー,フォギーデイ,リアルインパクト,-1.277314885384582,11,-0.04696683013429401,3,-0.7498610830868542,10,-3.0475725899927766,11,0.012591904581925106,0.02423912484390266
8,7,9,アルデシンザン,牡2,55.0,丹内,矢野,,4.7,3,美浦,2024105809,01091,レイデオロ,カラクレナイ,ローエングリン,0.17329283615736948,5,0.014466965813142657,2,-0.21462109602791435,7,-2.1370426334161894,8,0.03129893497309843,0.17018959996782718
9,8,10,スクレイプバイ,牡2,55.0,横山琉,高橋忠,,4.5,1,栗東,2024103914,01192,ミスターメロディ,トキノステラ,キングヘイロー,0.5718383058309408,4,-0.19687240159290972,9,0.21501047262433487,2,-1.3469031625140118,6,0.06897358060204457,0.17775358218861947
10,8,11,ミハテヌユメ,牝2,53.0,◇小林美,前川,,4.7,2,栗東,2024104759,01206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,1.018761195323045,3,-0.1483108433460956,7,0.10935349633988359,3,-0.7343356983216369,3,0.12726747901489088,0.17018959996782718
