,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カセノメロス,牡2,53.0,◇小林美,鈴木伸,,---.-,**,美浦,2024103127,01206,スワーヴリチャード,スマイルガール,キズナ,,,,,,
1,,,カリスマン,牡2,55.0,吉田隼,武井,,---.-,**,美浦,2024106804,01095,フィエールマン,カーヴィシャス,シンボリクリスエス,,,,,,
2,,,キュータンチャン,牡2,55.0,丹内,尾形,,---.-,**,美浦,2024105548,01091,ヘニーヒューズ,フュージョン,クロフネ,,,,,,
3,,,グリームウッド,牡2,55.0,横山琉,手塚徳,,---.-,**,美浦,2024101091,01192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,,,,,,
4,,,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,,---.-,**,美浦,2024105634,01143,カレンブラックヒル,クリムゾンハート,エピファネイア,,,,,,
5,,,サトノフルーク,牡2,55.0,佐々木,堀,,---.-,**,美浦,2024108279,01197,Flightline,Danceforthecause,Giant's Causeway,,,,,,
6,,,シンゼンノト,牡2,52.0,▲遠藤,荒川,,---.-,**,栗東,2024102290,01218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,,,,,,
7,,,フレンドミラノ,牡2,51.0,★河原田,加藤和,,---.-,**,美浦,2024100841,01204,イスラボニータ,ネイビーロマン,キズナ,,,,,,
8,,,ラストフィールド,牝2,52.0,▲和田陽,谷,,---.-,**,栗東,2024105002,01223,ノーブルミッション,ハイフィールド,マーベラスサンデー,,,,,,
9,,,ロジアコース,牡2,55.0,浜中,加藤征,,---.-,**,美浦,2024106754,01115,ロジユニヴァース,ロジマギーゴー,ハーツクライ,,,,,,
10,,,ロードリバイバル,牡2,55.0,松本,中村,,---.-,**,栗東,2024105270,01191,リオンディーズ,アグアアスール,ロードカナロア,,,,,,
11,,,ロードレスポンス,牡2,55.0,鮫島駿,和田勇,,---.-,**,美浦,2024102603,01157,ロジャーバローズ,クイックレス,エスポワールシチー,,,,,,
