,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カセノメロス,牡2,53.0,◇小林美,鈴木伸,,17.8,6,美浦,2024103127,01206,スワーヴリチャード,スマイルガール,キズナ,-0.29054438397840954,7,-0.08485344629308227,9,-0.4886648094106938,8,-0.5240627936373148,7,0.07338481641995384,0.045365621984419145
1,2,2,シンゼンノト,牡2,52.0,▲遠藤,荒川,,10.5,3,栗東,2024102290,01218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,-0.24954834035765971,5,-0.16114489755516098,11,-0.0492063953880914,2,-0.9360343953688501,10,0.048605925713091976,0.07690553060215817
2,3,3,グリームウッド,牡2,55.0,横山琉,手塚徳,,65.2,9,美浦,2024101091,01192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,-0.6217710498524169,11,-0.08485344629308227,9,-0.37920920231438293,7,-0.8735516792940294,9,0.051739844316833275,0.012385093118445717
3,4,4,ロードレスポンス,牡2,55.0,鮫島駿,和田勇,,30.7,7,美浦,2024102603,01157,ロジャーバローズ,クイックレス,エスポワールシチー,-0.6096974965692746,10,-0.23295685333571467,12,-1.301938780293687,12,-1.1355888986486058,12,0.03981289872874612,0.02630319450562413
4,5,5,ロードリバイバル,牡2,55.0,松本,中村,,15.6,5,栗東,2024105270,01191,リオンディーズ,アグアアスール,ロードカナロア,0.16138071220065703,3,0.21633494536644915,1,-0.2339205508502971,4,0.13264735695154695,1,0.14151804055532516,0.05176333790529877
5,5,6,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,,206.8,12,美浦,2024105634,01143,カレンブラックヒル,クリムゾンハート,エピファネイア,-0.266166560887444,6,0.14423295621888316,2,0.09653859415631792,1,-0.041782857285141604,3,0.11886602158490125,0.0039047779077498097
6,6,7,キュータンチャン,牡2,55.0,丹内,尾形,,14.1,4,美浦,2024105548,01091,ヘニーヒューズ,フュージョン,クロフネ,-0.21730792040739194,4,-0.04090187526072458,7,-0.9267724409703227,11,-0.5216997718947993,6,0.07355843138390505,0.057270075980330556
7,6,8,カリスマン,牡2,55.0,吉田隼,武井,,46.0,8,美浦,2024106804,01095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.4887736427510058,9,-0.07229507798351678,8,-0.24948041787602665,5,-0.5928849999722231,8,0.06850418560495206,0.01755452328962306
8,7,9,サトノフルーク,牡2,55.0,佐々木,堀,,1.5,1,美浦,2024108279,01197,Flightline,Danceforthecause,Giant's Causeway,2.911159245467708,1,0.09439300958620954,4,-0.3128497036172362,6,-0.13364910219293524,4,0.1084328128644979,0.5383387142151072
9,7,10,ラストフィールド,牝2,52.0,▲和田陽,谷,,147.8,11,栗東,2024105002,01223,ノーブルミッション,ハイフィールド,マーベラスサンデー,-0.7357276640337692,12,0.009716632142101818,5,-0.8349201976542183,10,-1.1342100700376656,11,0.0398678317555092,0.005463518750491615
10,8,11,ロジアコース,牡2,55.0,浜中,加藤征,,5.2,2,美浦,2024106754,01115,ロジユニヴァース,ロジマギーゴー,ハーツクライ,0.7571238138286588,2,0.009716632142101818,5,-0.18604682347797016,3,0.0946425656981472,2,0.1362405962473934,0.1552900137158963
11,8,12,フレンドミラノ,牡2,51.0,★河原田,加藤和,,85.4,10,美浦,2024100841,01204,イスラボニータ,ネイビーロマン,キズナ,-0.3501267126596547,8,0.14423295621888316,2,-0.6126289513441734,9,-0.2199378826532216,5,0.09946859482489093,0.009455598024855513
