,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カセノメロス,牡2,53.0,◇小林美,鈴木伸,498(0),13.9,3,美浦,2024103127,1206,スワーヴリチャード,スマイルガール,キズナ,-0.1848465650663597,5,-0.0848534462930822,9,-0.761428678871957,11,-0.7685585535493732,7,0.072057010457884,0.0558978377733763
1,2,2,シンゼンノト,牡2,52.0,▲遠藤,荒川,484(+4),7.8,3,栗東,2024102290,1218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,0.0030518467069388,2,-0.1611448975551609,11,-0.1844229116590325,7,-0.831033518218367,8,0.0676929915866609,0.09961281346794
2,3,3,グリームウッド,牡2,55.0,横山琉,手塚徳,474(+4),193.6,10,美浦,2024101091,1192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,-0.4758378273164559,10,-0.0848534462930822,9,-0.5381995026152053,9,-0.9028788588615536,10,0.0630001629125233,0.0040133261624479
3,4,4,ロードレスポンス,牡2,55.0,鮫島駿,和田勇,442(+4),80.1,7,美浦,2024102603,1157,ロジャーバローズ,クイックレス,エスポワールシチー,-0.5565974353781873,12,-0.2329568533357146,12,-1.2466420099988045,12,-1.3471828879258998,12,0.0404001413303474,0.0097001241579267
4,5,5,ロードリバイバル,牡2,55.0,松本,中村,438(0),25.1,6,栗東,2024105270,1191,リオンディーズ,アグアアスール,ロードカナロア,-0.2313783516033595,6,0.2163349453664491,1,-0.0170112310019502,3,-0.5771873754411495,5,0.0872544703367808,0.03095537629681
5,5,6,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,402(0),236.5,11,美浦,2024105634,1143,カレンブラックヒル,クリムゾンハート,エピファネイア,-0.2350473226584053,7,0.0097166321421018,4,0.6538815209961094,1,-0.3084490245505664,4,0.114156138425641,0.0032853274632132
6,6,7,キュータンチャン,牡2,55.0,丹内,尾形,520(+4),21.2,4,美浦,2024105548,1091,ヘニーヒューズ,フュージョン,クロフネ,-0.3103228015065838,8,-0.0409018752607245,7,-0.6558989986372525,10,-0.8712171653828469,9,0.0650267683428468,0.0366499974080156
7,6,8,カリスマン,牡2,55.0,吉田隼,武井,428(-6),106.8,9,美浦,2024106804,1095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.4059618117601826,9,-0.0722950779835167,8,-0.1423541979625552,6,-0.7369325572848255,6,0.0743723039560229,0.007275093118445
8,7,9,サトノフルーク,牡2,55.0,佐々木,堀,500(+6),1.1,1,美浦,2024108279,1197,Flightline,Danceforthecause,Giant's Causeway,3.122197281343116,1,0.0943930095862095,2,-0.2975062956011311,8,-0.3081266680154346,3,0.1141929433347207,0.7063454045908472
9,7,10,ラストフィールド,牝2,52.0,▲和田陽,谷,402(0),291.9,12,栗東,2024105002,1223,ノーブルミッション,ハイフィールド,マーベラスサンデー,-0.5281538805606127,11,0.0097166321421018,4,-0.0559877724910928,4,-1.068293342824432,11,0.0533953054050489,0.0026618017987322
10,8,11,ロジアコース,牡2,55.0,浜中,加藤征,490(0),22.1,2,美浦,2024106754,1115,ロジユニヴァース,ロジマギーゴー,ハーツクライ,-0.0172359345188741,3,0.0097166321421018,4,-0.076904801960301,5,-0.1947710821743919,1,0.1278995370544612,0.03515746357692
11,8,12,フレンドミラノ,牡2,51.0,★河原田,加藤和,460(-8),92.0,9,美浦,2024100841,1204,イスラボニータ,ネイビーロマン,キズナ,-0.1798671976810344,4,0.0097166321421018,4,0.3444827636909648,2,-0.2539330942295855,2,0.1205522268570614,0.0084454341853253
