,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カセノメロス,牡2,53.0,◇小林美,鈴木伸,,10.3,2,美浦,2024103127,1206,スワーヴリチャード,スマイルガール,キズナ,-0.2905443839784095,7,-0.0848534462930822,9,-0.4886648094106938,8,-0.5240627936373148,7,0.0733848164199538,0.0453656219844191
1,2,2,シンゼンノト,牡2,52.0,▲遠藤,荒川,,51.2,5,栗東,2024102290,1218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,-0.2495483403576597,5,-0.1611448975551609,11,-0.0492063953880914,2,-0.93603439536885,10,0.0486059257130919,0.0769055306021581
2,3,3,グリームウッド,牡2,55.0,横山琉,手塚徳,,495.7,12,美浦,2024101091,1192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,-0.6217710498524169,11,-0.0848534462930822,9,-0.3792092023143829,7,-0.8735516792940294,9,0.0517398443168332,0.0123850931184457
3,4,4,ロードレスポンス,牡2,55.0,鮫島駿,和田勇,,78.2,7,美浦,2024102603,1157,ロジャーバローズ,クイックレス,エスポワールシチー,-0.6096974965692746,10,-0.2329568533357146,12,-1.301938780293687,12,-1.1355888986486058,12,0.0398128987287461,0.0263031945056241
4,5,5,ロードリバイバル,牡2,55.0,松本,中村,,26.5,4,栗東,2024105270,1191,リオンディーズ,アグアアスール,ロードカナロア,0.161380712200657,3,0.2163349453664491,1,-0.2339205508502971,4,0.1326473569515469,1,0.1415180405553251,0.0517633379052987
5,5,6,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,,135.2,10,美浦,2024105634,1143,カレンブラックヒル,クリムゾンハート,エピファネイア,-0.266166560887444,6,0.1442329562188831,2,0.0965385941563179,1,-0.0417828572851416,3,0.1188660215849012,0.0039047779077498
6,6,7,キュータンチャン,牡2,55.0,丹内,尾形,,22.5,3,美浦,2024105548,1091,ヘニーヒューズ,フュージョン,クロフネ,-0.2173079204073919,4,-0.0409018752607245,7,-0.9267724409703229,11,-0.5216997718947993,6,0.073558431383905,0.0572700759803305
7,6,8,カリスマン,牡2,55.0,吉田隼,武井,,114.4,9,美浦,2024106804,1095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.4887736427510058,9,-0.0722950779835167,8,-0.2494804178760266,5,-0.5928849999722231,8,0.068504185604952,0.017554523289623
8,7,9,サトノフルーク,牡2,55.0,佐々木,堀,,1.1,1,美浦,2024108279,1197,Flightline,Danceforthecause,Giant's Causeway,2.911159245467708,1,0.0943930095862095,4,-0.3128497036172362,6,-0.1336491021929352,4,0.1084328128644979,0.5383387142151072
9,7,10,ラストフィールド,牝2,52.0,▲和田陽,谷,,371.8,11,栗東,2024105002,1223,ノーブルミッション,ハイフィールド,マーベラスサンデー,-0.7357276640337692,12,0.0097166321421018,5,-0.8349201976542183,10,-1.1342100700376656,11,0.0398678317555092,0.0054635187504916
10,8,11,ロジアコース,牡2,55.0,浜中,加藤征,,87.4,8,美浦,2024106754,1115,ロジユニヴァース,ロジマギーゴー,ハーツクライ,0.7571238138286588,2,0.0097166321421018,5,-0.1860468234779701,3,0.0946425656981472,2,0.1362405962473934,0.1552900137158963
11,8,12,フレンドミラノ,牡2,51.0,★河原田,加藤和,,53.1,6,美浦,2024100841,1204,イスラボニータ,ネイビーロマン,キズナ,-0.3501267126596547,8,0.1442329562188831,2,-0.6126289513441734,9,-0.2199378826532216,5,0.0994685948248909,0.0094555980248555
