,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スイミーユニバンス,牝6,56.0,浜中,平田,436(-4),20.4,9,栗東,2020103632,1115,ドゥラメンテ,マンビア,アルデバラン,-0.309795421811903,9,-0.1412677441321927,11,-0.6484452922132509,10,-1.4072824541746651,8,0.0504105223454241,0.038998603581254
1,1,2,エルサトアナ,牝4,56.0,和田陽,本田,442(-2),144.8,16,栗東,2022100933,1223,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.8508834818170419,14,-0.1303000126037789,10,-1.544858753472272,16,-2.2477813420366988,11,0.0217518985225718,0.0054942784050937
2,2,3,ニシノラヴァンダ,牝4,56.0,長浜,奥平,430(-2),43.9,13,美浦,2022102220,1214,サトノアラジン,プルージャ,Sidney's Candy,-0.8839959307561175,15,-0.1620242851520733,13,-1.1358558190884962,15,-3.656066899602148,16,0.0053196924128783,0.0181223579284187
3,2,4,ブルボンクイーン,牝5,56.0,吉田隼,角田,490(+2),50.2,14,栗東,2021100297,1095,キズナ,セレブラール,ボストンハーバー,-0.7683679283098818,13,-0.2283382265443131,16,-0.8347139308466752,13,-2.288789027063441,13,0.0208779453854478,0.0158480381087167
4,3,5,レッドスティンガー,牡3,56.0,丹内,矢嶋,470(-2),1.8,1,美浦,2023106619,1091,レッドファルクス,マレーナ,ダイワメジャー,3.0940845883188293,1,-0.116999942901116,9,-0.0245790164820671,3,-1.6773436529789678,9,0.0384800040550078,0.4419841739208789
5,3,6,ツルノマイハシ,牝3,54.0,佐々木,杉浦,464(-2),16.9,4,美浦,2023103528,1197,モーリス,ブリッツアウェイ,ディープインパクト,0.0948164917244886,7,-0.0525119631864143,5,-0.4554272396683797,8,-0.8408957151070866,5,0.0888177634681748,0.0470752374590285
6,4,7,ララバニュルス,牡4,58.0,藤懸,大竹,542(+2),12.6,5,美浦,2022101405,1138,モーリス,クリーンファンキー,タイキシャトル,0.1630967768925709,6,-0.036646730070143,4,0.2083415599796984,1,-0.9380235471764118,6,0.080596791173724,0.0631405962744112
7,4,8,エスカレイト,牝3,54.0,斎藤,小栗,462(+6),29.5,11,栗東,2023105815,1178,ロードカナロア,フライングティパット,Tapit,-0.5273181120788463,11,-0.0885008452512684,7,-0.7015732227737793,11,-1.704462675506705,10,0.0374504868039604,0.0269685258663587
8,5,9,スムースベルベット,牝6,56.0,黛,手塚徳,538(+6),12.9,8,美浦,2020106987,1109,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-0.3772998368012151,10,-0.1994306828316267,15,-0.5651373224745115,9,-2.33266728085369,14,0.0199816650044097,0.0616722103145412
9,5,10,ストレイトアスク,牝5,56.0,北村友,藤原,440(+10),13.1,6,栗東,2021102312,1102,ロードカナロア,ストレイトガール,フジキセキ,0.3111415895426845,5,0.0668576922047021,1,0.098139662669449,2,-0.7221634210474612,3,0.1000148788188402,0.0607306498517238
10,6,11,ビービーエフォート,牝4,56.0,鮫島駿,高柳瑞,424(+4),10.5,3,美浦,2022102421,1157,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,0.4102399118434982,4,-0.143568542920126,12,-0.1515778763204302,5,-0.7593732266214249,4,0.0963617325479465,0.0757687155292935
11,6,12,ベビーズブレス,牝4,56.0,荻野琢,千田,436(+8),46.0,12,栗東,2022106351,1112,アドマイヤマーズ,レディーガリレオ,Galileo,0.4319419514166825,3,0.010593813793503,3,-0.7619290699975476,12,-0.2691454171604297,2,0.1573286558951694,0.0172950328925561
12,7,13,ブライティアダイヤ,牝5,56.0,横山琉,稲垣,470(-2),92.4,15,美浦,2021102468,1192,サトノアラジン,ブライティアナイル,アドマイヤベガ,-0.9550635523457016,16,-0.190934114677899,14,-0.951956190113306,14,-3.430258536340225,15,0.0066673591221594,0.0086100813101469
13,7,14,ファビュラススター,牡5,58.0,池添,新谷,516(-6),15.9,2,栗東,2021103478,1032,エピファネイア,ヴンダーゾンネ,グラスワンダー,-0.1190138695561359,8,-0.1122198695391956,8,-0.1886623105192498,6,-1.2118471358231695,7,0.0612911369912403,0.0500359442174579
14,8,15,ビーコング,牡5,58.0,松本,小手川,504(-2),31.8,10,美浦,2021103595,1191,タリスマニック,タマモペンライト,ブラックタイド,-0.6813546792677427,12,0.0544981127177235,2,-0.3583959748984066,7,-2.2499611087717377,12,0.0217045360960224,0.0250179721087289
15,8,16,セイプリーズ,牝4,56.0,古川吉,宮,434(+12),18.4,7,栗東,2022105583,1015,ダイワメジャー,レディトゥプリーズ,More Than Ready,0.9677715030058326,2,-0.0635260555717044,6,-0.1087005347377441,4,-0.0650775657218449,1,0.1929449313570224,0.0432375822313903
