,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スイミーユニバンス,牝6,56.0,浜中,平田,,14.6,4,栗東,2020103632,1115,ドゥラメンテ,マンビア,アルデバラン,-0.0887230849751535,9,-0.2379235655270095,16,-0.358365061324527,9,-1.1074688908015256,5,0.0800261548639174,0.0355424559976072
1,1,2,エルサトアナ,牝4,56.0,和田陽,本田,,135.4,14,栗東,2022100933,1223,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.9412779743864816,14,-0.0943124439044147,8,-1.374285488640085,15,-2.565469915493146,14,0.0186221641514752,0.006318658844019
2,2,3,ニシノラヴァンダ,牝4,56.0,長浜,奥平,,90.2,13,美浦,2022102220,1214,サトノアラジン,プルージャ,Sidney's Candy,-1.0306177821292886,15,-0.1466004696284501,12,-0.9541044922000772,14,-3.762251276785896,16,0.0056269701241163,0.0098169052323847
3,2,4,ブルボンクイーン,牝5,56.0,吉田隼,角田,,54.1,12,栗東,2021100297,1095,キズナ,セレブラール,ボストンハーバー,-0.6387438015034967,11,-0.2280213724284985,15,-0.7337145622221882,13,-2.058695599932169,12,0.0309114544043127,0.0261891781035
4,3,5,レッドスティンガー,牡3,56.0,丹内,矢嶋,,1.4,1,美浦,2023106619,1091,レッドファルクス,マレーナ,ダイワメジャー,2.681338447985614,1,-0.081832949521718,7,0.3397911372563872,1,-1.6156417527645737,8,0.048143236210658,0.3618868247029103
5,3,6,ツルノマイハシ,牝3,54.0,佐々木,杉浦,,11.2,2,美浦,2023103528,1197,モーリス,ブリッツアウェイ,ディープインパクト,0.4639096391454617,3,0.061016861490416,2,-0.3002941882318161,8,-0.8787043178103561,3,0.1005965627947925,0.0737176865135558
6,4,7,ララバニュルス,牡4,58.0,藤懸,大竹,,15.0,5,美浦,2022101405,1138,モーリス,クリーンファンキー,タイキシャトル,0.382436587531721,4,0.0239859671737933,4,-0.1927510507492744,4,-1.044419005875555,4,0.085234254568981,0.0804192943784245
7,4,8,エスカレイト,牝3,54.0,斎藤,小栗,,30.0,7,栗東,2023105815,1178,ロードカナロア,フライングティパット,Tapit,-0.7112688646724431,13,-0.063668085154297,5,-1.4493647164140249,16,-2.029851894050191,11,0.0318160383665217,0.0175750775793907
8,5,9,スムースベルベット,牝6,56.0,黛,手塚徳,,12.8,3,美浦,2020106987,1109,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-0.593442517470317,10,-0.1866708764277055,14,-0.2441006626338952,5,-1.9391637112541904,10,0.0348362564551396,0.0270799664743674
9,5,10,ストレイトアスク,牝5,56.0,北村友,藤原,,31.8,10,栗東,2021102312,1102,ロードカナロア,ストレイトガール,フジキセキ,0.1498323085376401,7,0.1287513739616733,1,0.1976003718533616,2,-1.4603636373534792,7,0.0562304694203976,0.08469691641983
10,6,11,ビービーエフォート,牝4,56.0,鮫島駿,高柳瑞,,33.8,11,美浦,2022102421,1157,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,0.2449084944657727,5,-0.0950165574880319,9,-0.2801574524901876,7,-1.2325823109224392,6,0.0706148241970474,0.0804192943784245
11,6,12,ベビーズブレス,牝4,56.0,荻野琢,千田,,180.5,15,栗東,2022106351,1112,アドマイヤマーズ,レディーガリレオ,Galileo,0.1992905460042421,6,-0.1704317167746818,13,-0.4823003001611321,11,-0.7178557254160015,2,0.1181513798575206,0.0280334864206479
12,7,13,ブライティアダイヤ,牝5,56.0,横山琉,稲垣,,180.5,16,美浦,2021102468,1192,サトノアラジン,ブライティアナイル,アドマイヤベガ,-1.0324604175773362,16,-0.1334133615856191,11,-0.7068156999454674,12,-3.12414179577938,15,0.0106512857446229,0.0045967148634318
13,7,14,ファビュラススター,牡5,58.0,池添,新谷,,23.5,6,栗東,2021103478,1032,エピファネイア,ヴンダーゾンネ,グラスワンダー,-0.0470275176794353,8,-0.0657535894496212,6,-0.4088092416361838,10,-1.8324075870372247,9,0.0387610090825533,0.0812398994231023
14,8,15,ビーコング,牡5,58.0,松本,小手川,,30.0,8,美浦,2021103595,1191,タリスマニック,タマモペンライト,ブラックタイド,-0.6535213066389294,12,0.0362557471987637,3,-0.2799710234159853,6,-2.090959355750991,13,0.0299300517857363,0.0255997110722316
15,8,16,セイプリーズ,牝4,56.0,古川吉,宮,,30.0,9,栗東,2022105583,1015,ダイワメジャー,レディトゥプリーズ,More Than Ready,1.6153672433624302,2,-0.0967720936122193,10,-0.1451108943807914,3,-0.0098174855525263,1,0.2398478879722067,0.0568679295961716
