,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エスカレイト,牝3,54.0,斎藤,小栗,,---.-,**,栗東,2023105815,01178,ロードカナロア,フライングティパット,Tapit,,,,,,
1,,,エルサトアナ,牝4,56.0,和田陽,本田,,---.-,**,栗東,2022100933,01223,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,,,,,,
2,,,スイミーユニバンス,牝6,56.0,浜中,平田,,---.-,**,栗東,2020103632,01115,ドゥラメンテ,マンビア,アルデバラン,,,,,,
3,,,ストレイトアスク,牝5,56.0,北村友,藤原,,---.-,**,栗東,2021102312,01102,ロードカナロア,ストレイトガール,フジキセキ,,,,,,
4,,,スムースベルベット,牝6,56.0,黛,手塚徳,,---.-,**,美浦,2020106987,01109,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,,,,,,
5,,,セイプリーズ,牝4,56.0,古川吉,宮,,---.-,**,栗東,2022105583,01015,ダイワメジャー,レディトゥプリーズ,More Than Ready,,,,,,
6,,,ツルノマイハシ,牝3,54.0,佐々木,杉浦,,---.-,**,美浦,2023103528,01197,モーリス,ブリッツアウェイ,ディープインパクト,,,,,,
7,,,ニシノラヴァンダ,牝4,56.0,長浜,奥平,,---.-,**,美浦,2022102220,01214,サトノアラジン,プルージャ,Sidney's Candy,,,,,,
8,,,ビーコング,牡5,58.0,松本,小手川,,---.-,**,美浦,2021103595,01191,タリスマニック,タマモペンライト,ブラックタイド,,,,,,
9,,,ビービーエフォート,牝4,56.0,鮫島駿,高柳瑞,,---.-,**,美浦,2022102421,01157,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,,,,,,
10,,,ファビュラススター,牡5,58.0,池添,新谷,,---.-,**,栗東,2021103478,01032,エピファネイア,ヴンダーゾンネ,グラスワンダー,,,,,,
11,,,ブライティアダイヤ,牝5,56.0,横山琉,稲垣,,---.-,**,美浦,2021102468,01192,サトノアラジン,ブライティアナイル,アドマイヤベガ,,,,,,
12,,,ブルボンクイーン,牝5,56.0,吉田隼,角田,,---.-,**,栗東,2021100297,01095,キズナ,セレブラール,ボストンハーバー,,,,,,
13,,,ベビーズブレス,牝4,56.0,荻野琢,千田,,---.-,**,栗東,2022106351,01112,アドマイヤマーズ,レディーガリレオ,Galileo,,,,,,
14,,,ララバニュルス,牡4,58.0,藤懸,大竹,,---.-,**,美浦,2022101405,01138,モーリス,クリーンファンキー,タイキシャトル,,,,,,
15,,,レッドスティンガー,牡3,56.0,丹内,矢嶋,,---.-,**,美浦,2023106619,01091,レッドファルクス,マレーナ,ダイワメジャー,,,,,,
