,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スイミーユニバンス,牝6,56.0,浜中,平田,,22.4,8,栗東,2020103632,01115,ドゥラメンテ,マンビア,アルデバラン,-0.08872308497515359,9,-0.23792356552700952,16,-0.358365061324527,9,-1.1074688908015256,5,0.08002615486391743,0.03554245599760727
1,1,2,エルサトアナ,牝4,56.0,和田陽,本田,,126.0,15,栗東,2022100933,01223,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.9412779743864816,14,-0.09431244390441472,8,-1.374285488640085,15,-2.565469915493146,14,0.018622164151475235,0.0063186588440190695
2,2,3,ニシノラヴァンダ,牝4,56.0,長浜,奥平,,81.1,14,美浦,2022102220,01214,サトノアラジン,プルージャ,Sidney's Candy,-1.0306177821292886,15,-0.14660046962845016,12,-0.9541044922000772,14,-3.762251276785896,16,0.005626970124116315,0.009816905232384744
3,2,4,ブルボンクイーン,牝5,56.0,吉田隼,角田,,30.4,11,栗東,2021100297,01095,キズナ,セレブラール,ボストンハーバー,-0.6387438015034967,11,-0.2280213724284985,15,-0.7337145622221882,13,-2.058695599932169,12,0.030911454404312772,0.02618917810350009
4,3,5,レッドスティンガー,牡3,56.0,丹内,矢嶋,,2.2,1,美浦,2023106619,01091,レッドファルクス,マレーナ,ダイワメジャー,2.681338447985614,1,-0.08183294952171802,7,0.3397911372563872,1,-1.6156417527645737,8,0.04814323621065806,0.36188682470291034
5,3,6,ツルノマイハシ,牝3,54.0,佐々木,杉浦,,10.8,6,美浦,2023103528,01197,モーリス,ブリッツアウェイ,ディープインパクト,0.4639096391454617,3,0.061016861490416054,2,-0.3002941882318161,8,-0.8787043178103561,3,0.10059656279479257,0.07371768651355581
6,4,7,ララバニュルス,牡4,58.0,藤懸,大竹,,9.9,4,美浦,2022101405,01138,モーリス,クリーンファンキー,タイキシャトル,0.382436587531721,4,0.023985967173793386,4,-0.19275105074927443,4,-1.044419005875555,4,0.08523425456898108,0.08041929437842452
7,4,8,エスカレイト,牝3,54.0,斎藤,小栗,,45.3,13,栗東,2023105815,01178,ロードカナロア,フライングティパット,Tapit,-0.7112688646724431,13,-0.06366808515429706,5,-1.4493647164140249,16,-2.029851894050191,11,0.03181603836652175,0.01757507757939079
8,5,9,スムースベルベット,牝6,56.0,黛,手塚徳,,29.4,10,美浦,2020106987,01109,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-0.593442517470317,10,-0.18667087642770558,14,-0.24410066263389524,5,-1.9391637112541906,10,0.03483625645513969,0.02707996647436744
9,5,10,ストレイトアスク,牝5,56.0,北村友,藤原,,9.4,2,栗東,2021102312,01102,ロードカナロア,ストレイトガール,フジキセキ,0.1498323085376401,7,0.1287513739616733,1,0.19760037185336168,2,-1.4603636373534792,7,0.05623046942039761,0.08469691641983008
10,6,11,ビービーエフォート,牝4,56.0,鮫島駿,高柳瑞,,9.9,5,美浦,2022102421,01157,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,0.24490849446577273,5,-0.09501655748803192,9,-0.28015745249018764,7,-1.2325823109224392,6,0.07061482419704747,0.08041929437842452
11,6,12,ベビーズブレス,牝4,56.0,荻野琢,千田,,28.4,9,栗東,2022106351,01112,アドマイヤマーズ,レディーガリレオ,Galileo,0.1992905460042421,6,-0.17043171677468183,13,-0.4823003001611321,11,-0.7178557254160015,2,0.11815137985752065,0.028033486420647985
12,7,13,ブライティアダイヤ,牝5,56.0,横山琉,稲垣,,173.2,16,美浦,2021102468,01192,サトノアラジン,ブライティアナイル,アドマイヤベガ,-1.0324604175773362,16,-0.1334133615856191,11,-0.7068156999454674,12,-3.12414179577938,15,0.010651285744622908,0.004596714863431887
13,7,14,ファビュラススター,牡5,58.0,池添,新谷,,9.8,3,栗東,2021103478,01032,エピファネイア,ヴンダーゾンネ,グラスワンダー,-0.04702751767943535,8,-0.06575358944962124,6,-0.4088092416361838,10,-1.8324075870372252,9,0.038761009082553345,0.08123989942310231
14,8,15,ビーコング,牡5,58.0,松本,小手川,,31.1,12,美浦,2021103595,01191,タリスマニック,タマモペンライト,ブラックタイド,-0.6535213066389294,12,0.03625574719876377,3,-0.27997102341598534,6,-2.090959355750991,13,0.02993005178573632,0.0255997110722316
15,8,16,セイプリーズ,牝4,56.0,古川吉,宮,,14.0,7,栗東,2022105583,01015,ダイワメジャー,レディトゥプリーズ,More Than Ready,1.6153672433624302,2,-0.09677209361221938,10,-0.14511089438079142,3,-0.009817485552526331,1,0.23984788797220674,0.056867929596171624
