,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レオナルドスター,セ5,55.0,▲森田,秋山,460(+16),39.7,9,栗東,2021104806,01222,ダイワメジャー,レディマカパ,Equiano,-0.5480468579344732,10,-0.2225240785159772,6,-1.1396990072602522,11,-1.952548266047794,10,0.019390931247794084,0.019995939172756178
1,1,2,モルティフレーバー,牝4,56.0,松山,清水久,476(+6),10.6,5,栗東,2022104901,01126,キタサンブラック,チャイマックス,Congrats,0.05592773896034399,4,-0.18986798266400687,5,-0.6596339021546053,7,-0.8424248139696945,5,0.058846299257198205,0.07489045143003967
2,2,3,ラブカムーン,牝5,56.0,中井,千田,474(+8),102.6,14,栗東,2021106586,01141,アドマイヤムーン,ラブカーナ,オース,-0.7000658099866335,14,-1.0709174093268468,13,-1.154348561533248,12,-2.850236279452907,12,0.007902012563612271,0.007737220128249712
3,2,4,ムーンリットアイル,牝3,54.0,西村淳,武英,454(+2),5.2,2,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,1.5751537022987685,2,0.2958035876292231,1,-0.5201004544287797,5,0.468980439758549,2,0.21840130106875935,0.15266130483815774
4,3,5,ニシノトリビュート,牡3,55.0,☆田山,新谷,498(0),12.1,7,栗東,2023104703,01220,モーリス,ドリームアンドホープ,Royal Applause,-0.10568358491252954,6,-0.332958179600793,7,-1.0437683856943523,9,-1.1588519431495425,7,0.042884129605312474,0.06560651117011738
5,3,6,ワイドシュテルケ,牡3,56.0,吉村,藤岡健,478(+12),8.7,4,栗東,2023100631,01216,タワーオブロンドン,エルメスショコラ,アドマイヤムーン,-0.08337257510609145,5,-0.7348951545877512,10,-0.4357666524960859,3,-1.885766172749038,9,0.02073011737716345,0.09124583737453108
6,4,7,ベルファスト,牝5,56.0,松若,今野,482(+2),5.6,3,栗東,2021101414,01154,ダイワメジャー,タミーン,Shirocco,1.0746490794290018,3,0.099219791718377,2,-0.21041658259471602,2,0.10071622518611895,3,0.15111935976060062,0.1417569259211465
7,4,8,アウクソー,牝6,56.0,秋山稔,平田,436(+2),71.0,13,栗東,2020103261,01181,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,-0.6169317837763816,11,-0.10638407821327557,3,-1.105989840683138,10,-2.0582900780778073,11,0.01744518506892367,0.011180827959977751
8,5,9,クールフラン,牝3,54.0,坂井瑠星,池添,514(+26),20.5,8,栗東,2023106985,01163,Frankel,クールサンバ,The Wow Signal,-0.14286440741371473,8,-0.9720163139428244,12,-0.06570365722012883,1,-0.7591178231289903,4,0.0639585961109487,0.03872384317845953
9,5,10,モズイージス,牡5,56.0,◇永島,高橋康,480(-2),56.6,12,栗東,2021102151,01187,サンダースノー,モズカッチャン,ハービンジャー,-0.6640492786581214,13,-0.6812819230611706,9,-1.257147952835465,13,-2.9377140162185014,13,0.007240134221814922,0.014025420232480925
10,6,11,モズレイラココナ,牝4,56.0,幸,森田,452(-27),49.6,11,栗東,2022102122,00732,モズアスコット,ジーピークロス,アグネスタキオン,-0.419735888976581,9,-0.179911384073467,4,-0.5670037352165954,6,-1.146291925696051,6,0.04342615180025016,0.016004814216903637
11,6,12,エコロヴァイス,牡4,58.0,西塚,吉村,504(-4),49.1,10,栗東,2022110128,01200,Unified,Second Fiddle,Paynter,-0.6614944610237012,12,-1.9591821242654863,16,-1.2653885221064465,14,-3.213176884761534,14,0.005496859211148943,0.016167796031739724
12,7,13,メイショウヤマモモ,牝5,56.0,長岡,高橋亮,468(+12),121.1,15,栗東,2021103075,01142,モーリス,メイショウアキシノ,デュランダル,-0.7389861837595665,16,-1.1353729114725728,14,-1.6306327728503556,15,-3.817391162076243,16,0.0030040536681135567,0.0065552335686079296
13,7,14,マーゴットミスト,牡3,56.0,田口,杉山佳,540(-6),10.8,6,栗東,2023101632,01208,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,-0.11856531343419703,7,-1.179910595310129,15,-0.9641314714838141,8,-1.4216122332640364,8,0.03297473057891529,0.07350359121837224
14,8,15,フェゲフォイア,牡6,58.0,菱田,岡田,460(0),148.9,16,栗東,2020106355,01144,アドマイヤムーン,アリアプーラ,Flying Spur,-0.7339614852302753,15,-0.8670952628924617,11,-1.8115840187381849,16,-3.3053461034768166,15,0.005012865250420073,0.005331355172319814
15,8,16,フロムレイブン,牝3,54.0,岩田望,坂口,472(+8),3.0,1,栗東,2023103836,01174,タワーオブロンドン,キャノピーウォーク,ロードカナロア,2.8280271095241525,1,-0.35794839096602604,8,-0.4823050273380255,4,0.7936269874664008,1,0.3021672732090242,0.2646129283861401
