,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レオナルドスター,セ5,55.0,▲森田,秋山,,244.0,15,栗東,2021104806,1222,ダイワメジャー,レディマカパ,Equiano,-0.5415158306079032,10,-0.2225240785159772,6,-1.2443549946023071,12,-1.952548266047794,9,0.0203448159012162,0.0114674013972392
1,1,2,モルティフレーバー,牝4,56.0,松山,清水久,,6.9,3,栗東,2022104901,1126,キタサンブラック,チャイマックス,Congrats,0.0988622254398963,4,-0.1898679826640068,5,-0.6596339021546053,7,-0.8424248139696945,4,0.0617410845078301,0.0802718097806747
2,2,3,ラブカムーン,牝5,56.0,中井,千田,,40.6,12,栗東,2021106586,1141,アドマイヤムーン,ラブカーナ,オース,-0.6484128245496565,14,-1.0709174093268468,13,-1.0639401526545869,11,-2.850236279452907,12,0.0082907307958238,0.005125913779098
3,2,4,ムーンリットアイル,牝3,54.0,西村淳,武英,,9.7,6,栗東,2023107269,1171,ミッキーアイル,ムーングロウ,Nayef,1.6417679564775316,2,0.2958035876292231,1,-0.5201004544287797,5,0.468980439758549,2,0.2291449650379991,0.1783817995126105
4,3,5,ニシノトリビュート,牡3,55.0,☆田山,新谷,,14.3,8,栗東,2023104703,1220,モーリス,ドリームアンドホープ,Royal Applause,-0.1387215868724132,6,-0.332958179600793,7,-1.0437683856943525,10,-1.1588519431495423,6,0.0449936988974283,0.0561341327137585
5,3,6,ワイドシュテルケ,牡3,56.0,吉村,藤岡健,,15.2,9,栗東,2023100631,1216,タワーオブロンドン,エルメスショコラ,アドマイヤムーン,-0.2848119751809759,7,-0.7348951545877512,10,-0.5489053180293084,6,-1.885766172749038,8,0.0217498796865144,0.0542377093112667
6,4,7,ベルファスト,牝5,56.0,松若,今野,,5.5,1,栗東,2021101414,1154,ダイワメジャー,タミーン,Shirocco,0.871008906483063,3,0.099219791718377,2,-0.210416582594716,2,0.1007162251861189,3,0.158553269781143,0.1163359562038764
7,4,8,アウクソー,牝6,56.0,秋山稔,平田,,16.2,10,栗東,2020103261,1181,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,-0.5542246906261585,11,-0.1063840782132755,3,-0.7373344740084732,8,-2.0582900780778077,10,0.0183033539779207,0.0113218349479089
8,5,9,クールフラン,牝3,51.0,▲川端,池添,,24.4,11,栗東,2023106985,1195,Frankel,クールサンバ,The Wow Signal,-0.3878845288752705,9,-0.9720163139428244,12,-0.0657036572201288,1,-2.07987228370836,11,0.0179125595009685,0.0403375928546104
9,5,10,モズイージス,牡5,56.0,◇永島,高橋康,,10.6,7,栗東,2021102151,1187,サンダースノー,モズカッチャン,ハービンジャー,-0.6387623986786959,13,-0.6812819230611706,9,-1.3634601908976058,14,-2.9377140162185014,13,0.0075962931310829,0.0074810633532781
10,6,11,モズレイラココナ,牝4,56.0,幸,森田,,7.1,4,栗東,2022102122,732,モズアスコット,ジーピークロス,アグネスタキオン,-0.3581852351502648,8,-0.179911384073467,4,-0.3808376199618206,3,-1.146291925696051,5,0.0455623844148727,0.0177986274458258
11,6,12,エコロヴァイス,牡4,58.0,西塚,吉村,,81.3,14,栗東,2022110128,1200,Unified,Second Fiddle,Paynter,-0.5916789436649321,12,-1.9591821242654863,16,-1.2653885221064465,13,-3.213176884761534,14,0.005767262399966,0.0174125400825758
12,7,13,メイショウヤマモモ,牝5,56.0,長岡,高橋亮,,48.8,13,栗東,2021103075,1142,モーリス,メイショウアキシノ,デュランダル,-0.6864062753072976,16,-1.1353729114725728,14,-1.8808306170827451,16,-3.817391162076243,16,0.003151830000021,0.0037266392655837
13,7,14,マーゴットミスト,牡3,56.0,田口,杉山佳,,8.4,5,栗東,2023101632,1208,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,-0.029099390482872,5,-1.179910595310129,15,-0.964131471483814,9,-1.4216122332640364,7,0.0345968336665912,0.0853955423198667
14,8,15,フェゲフォイア,牡6,58.0,菱田,岡田,,999.9,16,栗東,2020106355,1144,アドマイヤムーン,アリアプーラ,Flying Spur,-0.6619145946242683,15,-0.8670952628924617,11,-1.651794583384456,15,-3.305346103476817,15,0.0052594596594736,0.0058337071061536
15,8,16,フロムレイブン,牝3,54.0,岩田望,坂口,,5.8,2,栗東,2023103836,1174,タワーオブロンドン,キャノピーウォーク,ロードカナロア,2.9099791862202182,1,-0.357948390966026,8,-0.4823050273380255,4,0.7936269874664008,1,0.3170315786411478,0.3087377299256721
