,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウクソー,牝6,56.0,秋山稔,平田,,---.-,**,栗東,2020103261,01181,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,,,,,,
1,,,エコロヴァイス,牡4,58.0,西塚,吉村,,---.-,**,栗東,2022110128,01200,Unified,Second Fiddle,Paynter,,,,,,
2,,,クールフラン,牝3,51.0,▲川端,池添,,---.-,**,栗東,2023106985,01195,Frankel,クールサンバ,The Wow Signal,,,,,,
3,,,ニシノトリビュート,牡3,55.0,☆田山,新谷,,---.-,**,栗東,2023104703,01220,モーリス,ドリームアンドホープ,Royal Applause,,,,,,
4,,,フェゲフォイア,牡6,58.0,菱田,岡田,,---.-,**,栗東,2020106355,01144,アドマイヤムーン,アリアプーラ,Flying Spur,,,,,,
5,,,フロムレイブン,牝3,54.0,岩田望,坂口,,---.-,**,栗東,2023103836,01174,タワーオブロンドン,キャノピーウォーク,ロードカナロア,,,,,,
6,,,ベルファスト,牝5,56.0,松若,今野,,---.-,**,栗東,2021101414,01154,ダイワメジャー,タミーン,Shirocco,,,,,,
7,,,マーゴットミスト,牡3,56.0,田口,杉山佳,,---.-,**,栗東,2023101632,01208,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,,,,,,
8,,,ムーンリットアイル,牝3,54.0,西村淳,武英,,---.-,**,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,,,,,,
9,,,メイショウヤマモモ,牝5,56.0,長岡,高橋亮,,---.-,**,栗東,2021103075,01142,モーリス,メイショウアキシノ,デュランダル,,,,,,
10,,,モズイージス,牡5,56.0,◇永島,高橋康,,---.-,**,栗東,2021102151,01187,サンダースノー,モズカッチャン,ハービンジャー,,,,,,
11,,,モズレイラココナ,牝4,56.0,幸,森田,,---.-,**,栗東,2022102122,00732,モズアスコット,ジーピークロス,アグネスタキオン,,,,,,
12,,,モルティフレーバー,牝4,56.0,松山,清水久,,---.-,**,栗東,2022104901,01126,キタサンブラック,チャイマックス,Congrats,,,,,,
13,,,ラブカムーン,牝5,56.0,中井,千田,,---.-,**,栗東,2021106586,01141,アドマイヤムーン,ラブカーナ,オース,,,,,,
14,,,レオナルドスター,セ5,55.0,▲森田,秋山,,---.-,**,栗東,2021104806,01222,ダイワメジャー,レディマカパ,Equiano,,,,,,
15,,,ワイドシュテルケ,牡3,56.0,吉村,藤岡健,,---.-,**,栗東,2023100631,01216,タワーオブロンドン,エルメスショコラ,アドマイヤムーン,,,,,,
