,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レオナルドスター,セ5,55.0,▲森田,秋山,,70.0,11,栗東,2021104806,01222,ダイワメジャー,レディマカパ,Equiano,-0.5415158306079032,10,-0.2225240785159772,6,-1.2443549946023071,12,-1.952548266047794,9,0.020344815901216284,0.01146740139723925
1,1,2,モルティフレーバー,牝4,56.0,松山,清水久,,10.0,5,栗東,2022104901,01126,キタサンブラック,チャイマックス,Congrats,0.09886222543989635,4,-0.18986798266400687,5,-0.6596339021546053,7,-0.8424248139696945,4,0.0617410845078301,0.08027180978067476
2,2,3,ラブカムーン,牝5,56.0,中井,千田,,156.6,15,栗東,2021106586,01141,アドマイヤムーン,ラブカーナ,オース,-0.6484128245496565,14,-1.0709174093268468,13,-1.0639401526545869,11,-2.850236279452907,12,0.00829073079582387,0.005125913779098005
3,2,4,ムーンリットアイル,牝3,54.0,西村淳,武英,,4.5,2,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,1.6417679564775316,2,0.2958035876292231,1,-0.5201004544287797,5,0.468980439758549,2,0.22914496503799914,0.17838179951261057
4,3,5,ニシノトリビュート,牡3,55.0,☆田山,新谷,,14.3,6,栗東,2023104703,01220,モーリス,ドリームアンドホープ,Royal Applause,-0.13872158687241323,6,-0.332958179600793,7,-1.0437683856943523,10,-1.1588519431495425,6,0.044993698897428325,0.05613413271375856
5,3,6,ワイドシュテルケ,牡3,56.0,吉村,藤岡健,,14.8,7,栗東,2023100631,01216,タワーオブロンドン,エルメスショコラ,アドマイヤムーン,-0.2848119751809759,7,-0.7348951545877512,10,-0.5489053180293084,6,-1.885766172749038,8,0.021749879686514456,0.05423770931126672
6,4,7,ベルファスト,牝5,56.0,松若,今野,,6.9,3,栗東,2021101414,01154,ダイワメジャー,タミーン,Shirocco,0.871008906483063,3,0.099219791718377,2,-0.21041658259471602,2,0.10071622518611895,3,0.158553269781143,0.11633595620387646
7,4,8,アウクソー,牝6,56.0,秋山稔,平田,,70.9,12,栗東,2020103261,01181,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,-0.5542246906261585,11,-0.10638407821327557,3,-0.7373344740084732,8,-2.0582900780778073,10,0.01830335397792073,0.011321834947908992
8,5,9,クールフラン,牝3,51.0,▲川端,池添,,19.9,8,栗東,2023106985,01195,Frankel,クールサンバ,The Wow Signal,-0.38788452887527053,9,-0.9720163139428244,12,-0.06570365722012883,1,-2.07987228370836,11,0.01791255950096851,0.040337592854610436
9,5,10,モズイージス,牡5,56.0,◇永島,高橋康,,107.3,13,栗東,2021102151,01187,サンダースノー,モズカッチャン,ハービンジャー,-0.6387623986786959,13,-0.6812819230611706,9,-1.3634601908976058,14,-2.9377140162185014,13,0.007596293131082974,0.00748106335327817
10,6,11,モズレイラココナ,牝4,56.0,幸,森田,,45.1,9,栗東,2022102122,00732,モズアスコット,ジーピークロス,アグネスタキオン,-0.35818523515026485,8,-0.179911384073467,4,-0.38083761996182064,3,-1.146291925696051,5,0.045562384414872724,0.017798627445825888
11,6,12,エコロヴァイス,牡4,58.0,西塚,吉村,,46.1,10,栗東,2022110128,01200,Unified,Second Fiddle,Paynter,-0.5916789436649321,12,-1.9591821242654863,16,-1.2653885221064465,13,-3.213176884761534,14,0.005767262399966082,0.01741254008257587
12,7,13,メイショウヤマモモ,牝5,56.0,長岡,高橋亮,,215.4,16,栗東,2021103075,01142,モーリス,メイショウアキシノ,デュランダル,-0.6864062753072976,16,-1.1353729114725728,14,-1.8808306170827453,16,-3.817391162076243,16,0.0031518300000210903,0.003726639265583786
13,7,14,マーゴットミスト,牡3,56.0,田口,杉山佳,,9.4,4,栗東,2023101632,01208,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,-0.029099390482872058,5,-1.179910595310129,15,-0.9641314714838141,9,-1.4216122332640364,7,0.034596833666591255,0.08539554231986676
14,8,15,フェゲフォイア,牡6,58.0,菱田,岡田,,137.6,14,栗東,2020106355,01144,アドマイヤムーン,アリアプーラ,Flying Spur,-0.6619145946242683,15,-0.8670952628924617,11,-1.651794583384456,15,-3.3053461034768166,15,0.005259459659473692,0.005833707106153689
15,8,16,フロムレイブン,牝3,54.0,岩田望,坂口,,2.6,1,栗東,2023103836,01174,タワーオブロンドン,キャノピーウォーク,ロードカナロア,2.9099791862202182,1,-0.35794839096602604,8,-0.4823050273380255,4,0.7936269874664008,1,0.3170315786411478,0.3087377299256721
