,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモプルー,牝2,55.0,津村,黒岩,,3.8,2,美浦,2024103576,1092,ダノンキングリー,ヴァニティールールズ,New Approach,0.2490699264503444,5,0.0219276334327104,3,0.0056281465397812,6,-0.6876700203116948,10,0.0649560640640504,0.1490793300855142
1,2,2,ティアラスピリット,牝2,55.0,菊沢,上原博,,15.6,8,美浦,2024107256,1161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,-0.7862008534555442,10,-0.0051008873913747,4,0.0056281465397812,6,-0.6771331096064699,9,0.0656441189311893,0.0144789277421182
2,3,3,キョウエイシャトル,牡2,55.0,原,萱野,,8.8,5,美浦,2024101173,1184,アニマルキングダム,エムオーシャトル,マクフィ,-0.3749784916486718,6,-0.1542013219164322,8,0.0056281465397812,6,-0.1141496927402339,2,0.1152647240778966,0.0180499637323268
3,4,4,ビップルーチェ,牝2,52.0,▲上里,田島,,140.8,11,美浦,2024104028,1217,サトノダイヤモンド,オルトリンデ,ダンスインザダーク,-0.6439165379144319,8,0.0247121370463209,2,-0.0683880715436746,9,-0.3098071729939434,4,0.094781472385475,0.0037460604116415
4,5,5,コウサイリクリ,牝2,55.0,柴田大,粕谷,,7.8,4,美浦,2024102469,1009,ウインブライト,マイネアロマ,ロージズインメイ,0.4352174316038031,3,-0.1078281437356598,7,-0.0683880715436746,9,-0.3423704225865045,5,0.0917447900930959,0.1463687968112321
5,6,6,ロジグローリー,牡2,55.0,丸山,牧,,5.8,3,美浦,2024102970,1127,ロジユニヴァース,ピエルフ,エピファネイア,0.2826833983579488,4,-0.2185938394530975,9,0.0010006244476213,8,0.259196984593055,1,0.1674321356346807,0.0509511634469478
6,6,7,ゴーゼンチュー,牝2,52.0,▲佐藤,和田雄,,70.4,10,美浦,2024104289,1207,グレーターロンドン,アンプリペアード,More Than Ready,-0.755341307239644,9,-0.2441701188305532,11,0.0546634427782374,2,-0.4617758799902393,7,0.0814187218070102,0.0026960093183582
7,7,8,ソウカイウォーリア,牡2,55.0,戸崎圭,尾関,,9.3,6,美浦,2024104658,5386,グローリーヴェイズ,バイブレイションズ,キングカメハメハ,0.5018674695401157,2,-0.0407909100747699,5,0.0546634427782374,2,-0.7060390224110008,11,0.0637737779388053,0.1829609960140401
8,7,9,アルスラーン,牡2,55.0,小崎,佐藤吉,,28.1,9,美浦,2024105394,1152,ミュゼスルタン,ミュゼリトルガール,ディープインパクト,-0.8490830409237733,11,-0.2393639613553831,10,0.0546634427782374,2,-0.6590004286680632,8,0.0668452800195925,0.0051439513256343
9,8,10,グルドロッティン,牡2,55.0,ルメール,矢嶋,,3.6,1,美浦,2024106562,5339,ルーラーシップ,ブロンディーヴァ,スマートファルコン,2.5623231186867472,1,0.0840851953357968,1,-0.0922407624296578,11,-0.3665202680095087,6,0.089555706994355,0.423699148664093
10,8,11,マイネルクロカータ,牡2,53.0,△石神道,萱野,,14.0,7,美浦,2024101646,1209,ウインブライト,マイネオレンジ,ロージズインメイ,-0.6216411134568945,7,-0.061700954653981,6,0.023328764756464,4,-0.2704801807906904,3,0.0985832080538485,0.0028256524480932
