,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモプルー,牝2,55.0,津村,黒岩,,5.4,3,美浦,2024103576,01092,ダノンキングリー,ヴァニティールールズ,New Approach,0.24906992645034445,5,0.02192763343271049,3,0.00562814653978128,6,-0.6876700203116948,10,0.0649560640640504,0.14907933008551422
1,2,2,ティアラスピリット,牝2,55.0,菊沢,上原博,,55.6,7,美浦,2024107256,01161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,-0.7862008534555442,10,-0.005100887391374716,4,0.00562814653978128,6,-0.6771331096064699,9,0.06564411893118938,0.014478927742118286
2,3,3,キョウエイシャトル,牡2,55.0,原,萱野,,44.6,6,美浦,2024101173,01184,アニマルキングダム,エムオーシャトル,マクフィ,-0.3749784916486718,6,-0.15420132191643227,8,0.00562814653978128,6,-0.11414969274023394,2,0.11526472407789662,0.018049963732326833
3,4,4,ビップルーチェ,牝2,52.0,▲上里,田島,,214.9,9,美浦,2024104028,01217,サトノダイヤモンド,オルトリンデ,ダンスインザダーク,-0.6439165379144319,8,0.02471213704632092,2,-0.06838807154367464,9,-0.30980717299394345,4,0.09478147238547505,0.0037460604116415857
4,5,5,コウサイリクリ,牝2,55.0,柴田大,粕谷,,5.5,4,美浦,2024102469,01009,ウインブライト,マイネアロマ,ロージズインメイ,0.43521743160380316,3,-0.10782814373565985,7,-0.06838807154367464,9,-0.3423704225865045,5,0.09174479009309597,0.14636879681123213
5,6,6,ロジグローリー,牡2,55.0,丸山,牧,,15.8,5,美浦,2024102970,01127,ロジユニヴァース,ピエルフ,エピファネイア,0.28268339835794887,4,-0.21859383945309757,9,0.0010006244476213617,8,0.25919698459305507,1,0.1674321356346807,0.05095116344694789
6,6,7,ゴーゼンチュー,牝2,52.0,▲佐藤,和田雄,,298.6,11,美浦,2024104289,01207,グレーターロンドン,アンプリペアード,More Than Ready,-0.755341307239644,9,-0.24417011883055328,11,0.05466344277823746,2,-0.4617758799902393,7,0.08141872180701026,0.002696009318358261
7,7,8,ソウカイウォーリア,牡2,55.0,戸崎圭,尾関,,4.4,2,美浦,2024104658,05386,グローリーヴェイズ,バイブレイションズ,キングカメハメハ,0.5018674695401157,2,-0.04079091007476998,5,0.05466344277823746,2,-0.7060390224110008,11,0.06377377793880538,0.18296099601404017
8,7,9,アルスラーン,牡2,55.0,小崎,佐藤吉,,156.5,8,美浦,2024105394,01152,ミュゼスルタン,ミュゼリトルガール,ディープインパクト,-0.8490830409237733,11,-0.23936396135538313,10,0.05466344277823746,2,-0.6590004286680632,8,0.06684528001959257,0.005143951325634356
9,8,10,グルドロッティン,牡2,55.0,ルメール,矢嶋,,1.9,1,美浦,2024106562,05339,ルーラーシップ,ブロンディーヴァ,スマートファルコン,2.5623231186867472,1,0.08408519533579684,1,-0.09224076242965785,11,-0.36652026800950877,6,0.08955570699435508,0.42369914866409303
10,8,11,マイネルクロカータ,牡2,53.0,△石神道,萱野,,284.9,10,美浦,2024101646,01209,ウインブライト,マイネオレンジ,ロージズインメイ,-0.6216411134568945,7,-0.06170095465398101,6,0.023328764756464015,4,-0.2704801807906904,3,0.09858320805384858,0.002825652448093285
