,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルスラーン,牡2,55.0,小崎,佐藤吉,,---.-,**,美浦,2024105394,01152,ミュゼスルタン,ミュゼリトルガール,ディープインパクト,,,,,,
1,,,キョウエイシャトル,牡2,55.0,原,萱野,,---.-,**,美浦,2024101173,01184,アニマルキングダム,エムオーシャトル,マクフィ,,,,,,
2,,,グルドロッティン,牡2,55.0,ルメール,矢嶋,,---.-,**,美浦,2024106562,05339,ルーラーシップ,ブロンディーヴァ,スマートファルコン,,,,,,
3,,,コウサイリクリ,牝2,55.0,柴田大,粕谷,,---.-,**,美浦,2024102469,01009,ウインブライト,マイネアロマ,ロージズインメイ,,,,,,
4,,,コスモプルー,牝2,55.0,津村,黒岩,,---.-,**,美浦,2024103576,01092,ダノンキングリー,ヴァニティールールズ,New Approach,,,,,,
5,,,ゴーゼンチュー,牝2,52.0,▲佐藤,和田雄,,---.-,**,美浦,2024104289,01207,グレーターロンドン,アンプリペアード,More Than Ready,,,,,,
6,,,ソウカイウォーリア,牡2,55.0,戸崎圭,尾関,,---.-,**,美浦,2024104658,05386,グローリーヴェイズ,バイブレイションズ,キングカメハメハ,,,,,,
7,,,ティアラスピリット,牝2,55.0,菊沢,上原博,,---.-,**,美浦,2024107256,01161,シャンハイボビー,サクラフルーレ,マンハッタンカフェ,,,,,,
8,,,ビップルーチェ,牝2,52.0,▲上里,田島,,---.-,**,美浦,2024104028,01217,サトノダイヤモンド,オルトリンデ,ダンスインザダーク,,,,,,
9,,,マイネルクロカータ,牡2,53.0,△石神道,萱野,,---.-,**,美浦,2024101646,01209,ウインブライト,マイネオレンジ,ロージズインメイ,,,,,,
10,,,ロジグローリー,牡2,55.0,丸山,牧,,---.-,**,美浦,2024102970,01127,ロジユニヴァース,ピエルフ,エピファネイア,,,,,,
