,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ココナッツコースト,牝3,55.0,ルメール,木村,,---.-,**,美浦,2023103366,05339,モーリス,カウアイレーン,キングカメハメハ,,,,,,
1,,,コスモシグルン,牝3,55.0,柴田大,畠山,,---.-,**,美浦,2023101040,01009,ベンバトル,シンボリバーグ,ダイワメジャー,,,,,,
2,,,シュガーシャック,牡3,57.0,内田博,古賀慎,,---.-,**,美浦,2023107066,00422,リアルスティール,スイートセント,ワークフォース,,,,,,
3,,,セルリア,牝3,53.0,◇今村,大和田,,---.-,**,美浦,2023103843,01193,グレーターロンドン,レーヌユニヴェール,タイキシャトル,,,,,,
4,,,ダノンドナウ,牝3,55.0,菊沢,菊沢,,---.-,**,美浦,2023106058,01161,ダノンスマッシュ,ダノンディーヴァ,ディープインパクト,,,,,,
5,,,ティアップシャイン,牝3,55.0,丸田,奥平,,---.-,**,美浦,2023101730,01117,ダノンスマッシュ,ティアップブロンド,ゴールドアリュール,,,,,,
6,,,バンオンタイム,牝3,55.0,レーン,田中博,,---.-,**,美浦,2023101120,05585,ロードカナロア,グレイトタイミング,Raven's Pass,,,,,,
7,,,フクオトコ,牡3,57.0,杉原,菊沢,,---.-,**,美浦,2023102564,01135,フィエールマン,アースエンジェル,キンシャサノキセキ,,,,,,
8,,,ブルームコード,牝3,55.0,戸崎圭,小島,,---.-,**,美浦,2023102378,05386,イスラボニータ,シルヴァーコード,スウェプトオーヴァーボード,,,,,,
9,,,フーディエラン,牝3,55.0,江田照,田中剛,,---.-,**,美浦,2023106286,00689,ポエティックフレア,ラナンキュラス,スペシャルウィーク,,,,,,
10,,,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,,---.-,**,美浦,2023106757,01162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,,,,,,
11,,,マイネルヴェーゼン,牡3,57.0,横山武,相沢,,---.-,**,美浦,2023106471,01170,ベンバトル,ペルソナリテ,ステイゴールド,,,,,,
12,,,マーガレット,牝3,55.0,武豊,大竹,,---.-,**,美浦,2023105898,00666,コントレイル,アトラクティヴ,スクリーンヒーロー,,,,,,
13,,,ミスティユニバンス,牝3,55.0,三浦,加藤征,,---.-,**,美浦,2023105285,01122,サトノダイヤモンド,ケルシャンス,Dubawi,,,,,,
14,,,ラグアイリータ,牝3,55.0,津村,岩戸,,---.-,**,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,,,,,,
15,,,ルージュフローラ,牝3,53.0,△石神道,森一,,---.-,**,美浦,2023105416,01209,モーリス,レッドアウローラ,ディープインパクト,,,,,,
