,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ティアップシャイン,牝3,55.0,丸田,奥平,454(+12),155.1,16,美浦,2023101730,01117,ダノンスマッシュ,ティアップブロンド,ゴールドアリュール,-0.9823565461239991,15,-1.3349277834599842,14,-0.13381039336238768,15,-0.8411867280177665,13,0.047593141752100394,0.005112295372967907
1,1,2,バンオンタイム,牝3,55.0,レーン,田中博,472(+4),2.9,1,美浦,2023101120,05585,ロードカナロア,グレイトタイミング,Raven's Pass,3.0463099350547647,1,-0.06281345246631515,3,0.020091126070898167,2,-0.3762070117213377,5,0.07576742010358266,0.27341965943011115
2,2,3,フクオトコ,牡3,57.0,杉原,菊沢,448(-2),16.4,8,美浦,2023102564,01135,フィエールマン,アースエンジェル,キンシャサノキセキ,0.32868304672178394,5,-0.8894433743664761,11,0.013368673426987334,3,-0.09033858674828585,2,0.10084017233250737,0.04834859831386112
3,2,4,マーガレット,牝3,55.0,武豊,大竹,466(0),14.6,6,美浦,2023105898,00666,コントレイル,アトラクティヴ,スクリーンヒーロー,-0.31227188446863835,9,0.06961423920133838,1,0.02321712613684252,1,-0.838742939234865,12,0.04770959156948177,0.054309384407350836
4,3,5,シュガーシャック,牡3,57.0,内田博,古賀慎,476(-10),54.3,12,美浦,2023107066,00422,リアルスティール,スイートセント,ワークフォース,-0.33294485756543435,10,-0.823752284530817,9,-0.012210408669349254,10,-0.2507490017653466,3,0.08589506667108214,0.014602523247648661
5,3,6,ラグアイリータ,牝3,55.0,津村,岩戸,426(+4),25.5,9,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,-0.533926660053117,12,-0.7552169267656311,6,-0.005107950398508704,7,-0.7036226413234988,9,0.0546119518262446,0.031094784797934205
6,4,7,ミスティユニバンス,牝3,55.0,三浦,加藤征,448(+2),76.7,14,美浦,2023105285,01122,サトノダイヤモンド,ケルシャンス,Dubawi,-0.9887724478880037,16,-1.573271037814854,15,-0.09747423379361661,14,-0.9687000638769,14,0.041895370608752494,0.010337901073628713
7,4,8,ココナッツコースト,牝3,55.0,ルメール,木村,430(+8),5.1,2,美浦,2023103366,05339,モーリス,カウアイレーン,キングカメハメハ,0.9320289988642911,2,-0.039002710657895616,2,0.013366356389557632,4,-1.0632180690775173,15,0.03811688382396054,0.15547392398967105
8,5,9,コスモシグルン,牝3,55.0,柴田大,畠山,476(-14),108.7,15,美浦,2023101040,01009,ベンバトル,シンボリバーグ,ダイワメジャー,-0.8326090993160892,14,-0.9425107736524978,12,-0.13381039336238768,15,-0.6708522108236277,8,0.056431255876693835,0.007294544731806092
9,5,10,マイネルヴェーゼン,牡3,57.0,横山武,相沢,470(+6),28.1,10,美浦,2023106471,01170,ベンバトル,ペルソナリテ,ステイゴールド,-0.34245867181970646,11,-0.8235503953104404,8,-0.030031441307153857,12,-0.43306314984819594,6,0.07157975253764486,0.028217687272146696
10,6,11,ダノンドナウ,牝3,55.0,菊沢,菊沢,460(-6),10.2,4,美浦,2023106058,01161,ダノンスマッシュ,ダノンディーヴァ,ディープインパクト,0.006150903300583122,6,-0.7816305453280195,7,-0.01719077715862105,11,-0.8386148841475338,11,0.04771570141658688,0.07773696199483553
11,6,12,ブルームコード,牝3,55.0,戸崎圭,小島,482(-4),5.7,3,美浦,2023102378,05386,イスラボニータ,シルヴァーコード,スウェプトオーヴァーボード,0.6209079908971907,4,-0.3545465835448821,4,0.01274760003110965,5,-1.2511540539697596,16,0.03158623246177009,0.13910824778023198
12,7,13,フーディエラン,牝3,55.0,江田照,田中剛,416(+4),57.9,13,美浦,2023106286,00689,ポエティックフレア,ラナンキュラス,スペシャルウィーク,-0.7256242353276988,13,-1.8402897820486186,16,-0.05825585371818032,13,-0.6450795519594703,7,0.05790454309895252,0.013694594341059107
13,7,14,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,448(+2),15.4,7,美浦,2023106757,01162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,-0.27863894620770707,8,-0.8321793007694852,10,-0.005761258240286362,8,-0.7334701506351883,10,0.05300600703438874,0.051488117684891054
14,8,15,ルージュフローラ,牝3,53.0,△石神道,森一,426(+6),38.1,11,美浦,2023105416,01209,モーリス,レッドアウローラ,ディープインパクト,-0.2652055696465441,7,-0.9556598137696556,13,-0.0023550089396007423,6,-0.2650992043006187,4,0.08467125702704885,0.020811470140349664
15,8,16,セルリア,牝3,53.0,◇今村,大和田,460(+4),11.5,5,美浦,2023103843,01193,グレーターロンドン,レーヌユニヴェール,タイキシャトル,0.6607280435783237,3,-0.4288617658735422,5,-0.007766991730549228,9,-0.053008858692112124,1,0.10467565185920216,0.06894930542150628
