,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ティアップシャイン,牝3,55.0,丸田,奥平,,211.7,16,美浦,2023101730,01117,ダノンスマッシュ,ティアップブロンド,ゴールドアリュール,-0.9501378753407034,15,-1.3356513140223338,12,-0.13381039336238768,15,-0.8596382880139927,11,0.05095431250397247,0.0037899069880202823
1,1,2,バンオンタイム,牝3,55.0,レーン,田中博,,3.2,1,美浦,2023101120,05585,ロードカナロア,グレイトタイミング,Raven's Pass,2.3994058820564623,1,0.2915572378663158,1,0.007887672518761976,4,-0.8452536818450224,10,0.051692567244059386,0.2507260341762168
2,2,3,フクオトコ,牡3,57.0,杉原,菊沢,,15.7,6,美浦,2023102564,01135,フィエールマン,アースエンジェル,キンシャサノキセキ,-0.045917633684291685,6,-0.8309194527893055,6,0.015800941942432235,2,-0.5349361154966282,4,0.0705013296897471,0.051103395500884954
3,2,4,マーガレット,牝3,55.0,武豊,大竹,,13.8,5,美浦,2023105898,00666,コントレイル,アトラクティヴ,スクリーンヒーロー,-0.08016803739883131,7,-0.24323526484804772,2,0.02045251296972748,1,-0.6807962837851249,6,0.06093278687635188,0.058139370243760424
4,3,5,シュガーシャック,牡3,57.0,内田博,古賀慎,,105.3,14,美浦,2023107066,00422,リアルスティール,スイートセント,ワークフォース,-0.3480208773921148,9,-0.9578308728514766,8,-0.09747423379361661,14,-0.27262361497482784,3,0.09164698446435825,0.007619404647330425
5,3,6,ラグアイリータ,牝3,55.0,津村,岩戸,,27.4,10,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,-0.5199006051499686,10,-1.409613277051247,14,-0.0034309730929055313,8,-0.7426988897117004,7,0.05727526162897184,0.029281872604521676
6,4,7,ミスティユニバンス,牝3,55.0,三浦,加藤征,,69.5,13,美浦,2023105285,01122,サトノダイヤモンド,ケルシャンス,Dubawi,-0.6627488250016881,11,-1.4118966335819254,15,-0.07538868208693313,13,-0.6246728707041174,5,0.06445032778677598,0.011544220278617177
7,4,8,ココナッツコースト,牝3,55.0,ルメール,木村,,4.5,2,美浦,2023103366,05339,モーリス,カウアイレーン,キングカメハメハ,1.453031070622563,2,-0.32357485798114916,3,0.0031553291328220686,5,-0.7988650538287506,8,0.054147003351996806,0.17829406874753195
8,5,9,コスモシグルン,牝3,55.0,柴田大,畠山,,110.7,15,美浦,2023101040,01009,ベンバトル,シンボリバーグ,ダイワメジャー,-1.1626697457288748,16,-1.3441105348004931,13,-0.13381039336238768,15,-1.3316893623410804,14,0.031781308172280046,0.007247726371850892
9,5,10,マイネルヴェーゼン,牡3,57.0,横山武,相沢,,20.0,8,美浦,2023106471,01170,ベンバトル,ペルソナリテ,ステイゴールド,-0.8425971144199723,14,-0.9676540860072835,9,0.013513052628404588,3,-1.6735070873385258,16,0.022579910581670505,0.040116165468194694
10,6,11,ダノンドナウ,牝3,55.0,菊沢,菊沢,,10.5,4,美浦,2023106058,01161,ダノンスマッシュ,ダノンディーヴァ,ディープインパクト,-0.17086064850896038,8,-0.6853421464426397,5,0.0009594681089524744,6,-1.208317472403666,12,0.03595435486616991,0.07641174374894226
11,6,12,ブルームコード,牝3,55.0,戸崎圭,小島,,4.5,3,美浦,2023102378,05386,イスラボニータ,シルヴァーコード,スウェプトオーヴァーボード,1.1568784367268017,3,-0.5812350019762713,4,-0.00019108557257013965,7,-1.3170908355778772,13,0.0322486715584263,0.17829406874753195
12,7,13,フーディエラン,牝3,55.0,江田照,田中剛,,43.6,11,美浦,2023106286,00689,ポエティックフレア,ラナンキュラス,スペシャルウィーク,-0.7151647167174496,12,-1.931855886046331,16,-0.03788890400453719,12,-0.8068407001451727,9,0.05371686360553952,0.01840191076522692
13,7,14,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,,18.8,7,美浦,2023106757,01162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,-0.7320056334661533,13,-0.8711687589514131,7,-0.03285470966836698,10,-1.4513613397076772,15,0.02819673937550203,0.0426767717746752
14,8,15,ルージュフローラ,牝3,53.0,△石神道,森一,,65.7,12,美浦,2023105416,01209,モーリス,レッドアウローラ,ディープインパクト,0.3208614113406779,5,-1.1928281671980685,11,-0.0098414387744698,9,0.12585541119878324,2,0.1365134435311646,0.012211922516954243
15,8,16,セルリア,牝3,53.0,◇今村,大和田,,23.5,9,美浦,2023103843,01193,グレーターロンドン,レーヌユニヴェール,タイキシャトル,0.9000149120625044,4,-1.0898396900681768,10,-0.03297411443686567,11,0.2682743307663726,1,0.1574081347630134,0.03414141741974016
