,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ティアップシャイン,牝3,55.0,丸田,奥平,,147.8,15,美浦,2023101730,1117,ダノンスマッシュ,ティアップブロンド,ゴールドアリュール,-0.9501378753407034,15,-1.3356513140223338,12,-0.1338103933623876,15,-0.8596382880139927,11,0.0509543125039724,0.0037899069880202
1,1,2,バンオンタイム,牝3,55.0,レーン,田中博,,13.7,4,美浦,2023101120,5585,ロードカナロア,グレイトタイミング,Raven's Pass,2.3994058820564623,1,0.2915572378663158,1,0.0078876725187619,4,-0.8452536818450224,10,0.0516925672440593,0.2507260341762168
2,2,3,フクオトコ,牡3,57.0,杉原,菊沢,,118.2,14,美浦,2023102564,1135,フィエールマン,アースエンジェル,キンシャサノキセキ,-0.0459176336842916,6,-0.8309194527893055,6,0.0158009419424322,2,-0.5349361154966282,4,0.0705013296897471,0.0511033955008849
3,2,4,マーガレット,牝3,55.0,武豊,大竹,,21.8,8,美浦,2023105898,666,コントレイル,アトラクティヴ,スクリーンヒーロー,-0.0801680373988313,7,-0.2432352648480477,2,0.0204525129697274,1,-0.6807962837851249,6,0.0609327868763518,0.0581393702437604
4,3,5,シュガーシャック,牡3,57.0,内田博,古賀慎,,65.6,13,美浦,2023107066,422,リアルスティール,スイートセント,ワークフォース,-0.3480208773921148,9,-0.9578308728514766,8,-0.0974742337936166,14,-0.2726236149748278,3,0.0916469844643582,0.0076194046473304
5,3,6,ラグアイリータ,牝3,55.0,津村,岩戸,,29.5,10,美浦,2023106463,1092,ウインブライト,バルタ,Crimson Tide,-0.5199006051499686,10,-1.409613277051247,14,-0.0034309730929055,8,-0.7426988897117004,7,0.0572752616289718,0.0292818726045216
6,4,7,ミスティユニバンス,牝3,55.0,三浦,加藤征,,147.8,16,美浦,2023105285,1122,サトノダイヤモンド,ケルシャンス,Dubawi,-0.6627488250016881,11,-1.4118966335819254,15,-0.0753886820869331,13,-0.6246728707041174,5,0.0644503277867759,0.0115442202786171
7,4,8,ココナッツコースト,牝3,55.0,ルメール,木村,,2.5,1,美浦,2023103366,5339,モーリス,カウアイレーン,キングカメハメハ,1.453031070622563,2,-0.3235748579811491,3,0.003155329132822,5,-0.7988650538287506,8,0.0541470033519968,0.1782940687475319
8,5,9,コスモシグルン,牝3,55.0,柴田大,畠山,,29.5,11,美浦,2023101040,1009,ベンバトル,シンボリバーグ,ダイワメジャー,-1.1626697457288748,16,-1.3441105348004931,13,-0.1338103933623876,15,-1.3316893623410804,14,0.03178130817228,0.0072477263718508
9,5,10,マイネルヴェーゼン,牡3,57.0,横山武,相沢,,21.1,7,美浦,2023106471,1170,ベンバトル,ペルソナリテ,ステイゴールド,-0.8425971144199723,14,-0.9676540860072836,9,0.0135130526284045,3,-1.6735070873385258,16,0.0225799105816705,0.0401161654681946
10,6,11,ダノンドナウ,牝3,55.0,菊沢,菊沢,,4.1,2,美浦,2023106058,1161,ダノンスマッシュ,ダノンディーヴァ,ディープインパクト,-0.1708606485089603,8,-0.6853421464426397,5,0.0009594681089524,6,-1.208317472403666,12,0.0359543548661699,0.0764117437489422
11,6,12,ブルームコード,牝3,55.0,戸崎圭,小島,,17.3,6,美浦,2023102378,5386,イスラボニータ,シルヴァーコード,スウェプトオーヴァーボード,1.1568784367268017,3,-0.5812350019762713,4,-0.0001910855725701,7,-1.3170908355778772,13,0.0322486715584263,0.1782940687475319
12,7,13,フーディエラン,牝3,55.0,江田照,田中剛,,53.7,12,美浦,2023106286,689,ポエティックフレア,ラナンキュラス,スペシャルウィーク,-0.7151647167174496,12,-1.931855886046331,16,-0.0378889040045371,12,-0.8068407001451727,9,0.0537168636055395,0.0184019107652269
13,7,14,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,,16.8,5,美浦,2023106757,1162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,-0.7320056334661533,13,-0.8711687589514131,7,-0.0328547096683669,10,-1.4513613397076772,15,0.028196739375502,0.0426767717746752
14,8,15,ルージュフローラ,牝3,53.0,△石神道,森一,,26.8,9,美浦,2023105416,1209,モーリス,レッドアウローラ,ディープインパクト,0.3208614113406779,5,-1.1928281671980685,11,-0.0098414387744698,9,0.1258554111987832,2,0.1365134435311646,0.0122119225169542
15,8,16,セルリア,牝3,53.0,◇今村,大和田,,5.4,3,美浦,2023103843,1193,グレーターロンドン,レーヌユニヴェール,タイキシャトル,0.9000149120625044,4,-1.0898396900681768,10,-0.0329741144368656,11,0.2682743307663726,1,0.1574081347630134,0.0341414174197401
