,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リーガルスプレンダ,牝3,54.0,加藤,庄野,,109.2,11,栗東,2023103685,1156,サトノアラジン,クイーンカトリーン,Acclamation,-0.5386870017134353,8,-0.6992692497999086,12,-0.5875897948192668,12,0.0576996501331805,1,0.1058571034896492,0.0035670562226226
1,2,2,エイシンマールス,牡4,58.0,松山,今野,,12.1,5,栗東,2022102624,1126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,0.2218069872974862,3,0.1749570959207569,5,0.1387145153238133,4,-0.1638514464290768,5,0.0848206483444495,0.1054158983685598
2,3,3,アーディアイリ,牝3,53.0,☆田山,緒方,,109.2,12,栗東,2023102460,1220,クリソベリル,オースミマコ,フレンチデピュティ,-0.5453248200322319,9,0.2509962754617702,3,0.2585169282256821,2,-0.013417071322471,2,0.0985903496308743,0.0101284554690398
3,4,4,フィアーブル,牝3,54.0,吉村,長谷川,,18.2,9,栗東,2023103674,1216,ナダル,アルアマーナ,ディープインパクト,-0.2841206038312741,6,-0.2459359597941956,9,-0.4089348826340867,10,-0.1890986594007596,6,0.0827059705587884,0.0537691830604734
4,5,5,クリノセーラーマン,牡3,56.0,田口,大橋,,27.3,10,栗東,2023101199,1208,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,-0.7308152787898269,11,-0.5935998868268477,11,-0.0938734092143634,7,-0.1963620770489666,7,0.0821074189492733,0.0069006100568566
5,5,6,ロイヤルテール,牡4,58.0,高杉,畑端,,11.4,4,栗東,2022100027,1213,レイデオロ,マダムストーリー,ストリートセンス,-0.8238068712182686,12,-0.3798642879134022,10,-0.2665334081637698,9,-0.3038627518215532,11,0.0737386955205073,0.0053877661573709
6,6,7,ディーエストッキー,牡5,58.0,幸,橋口,,12.1,6,栗東,2021105098,732,レッドスパーダ,セデュウシング,アグネスタキオン,-0.4311814323668215,7,0.2062146467639358,4,0.2966938024969564,1,-0.1268994937304078,4,0.0880135658940879,0.0328344601475842
7,6,8,ハグレジョー,牡3,56.0,菱田,岡田,,2.4,1,栗東,2023104275,1144,エスポワールシチー,ハナブショウ,ヘニーヒューズ,2.294469442344127,1,0.1040091412727135,6,-0.0015534674739541,5,-0.2649203317809331,10,0.0766669045007476,0.3338170115004396
8,7,9,モズプリフォール,牡3,56.0,坂井,矢作,,13.6,8,栗東,2023105738,1163,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.1612316044501194,5,0.2544541403595221,2,0.1687431611890428,3,-0.2395796479019616,8,0.0786345213793239,0.0708991882832792
9,7,10,アーリントンロウ,牡4,58.0,西村淳,松下,,12.8,7,栗東,2022105921,1171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,-0.0392597703451613,4,-0.0885151723697221,8,-0.1462207478426197,8,-0.0870070366083853,3,0.0915956166717392,0.0708991882832792
10,8,11,エンヴェロップ,牝3,54.0,松若,佐藤悠,,9.9,3,栗東,2023105792,1154,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.7164087311367444,10,0.08419732464991,7,-0.5376178123662196,11,-0.5030688856064207,12,0.060420084143967,0.0301188281053028
11,8,12,エイシンティザー,牡3,56.0,岩田望,吉村,,4.4,2,栗東,2023105516,1174,モズアスコット,エイシンソルティー,Tapit,1.7545596842422706,2,0.3596358493928529,1,-0.0835555085242183,6,-0.2625464232469982,9,0.0768491209165921,0.2762623543451913
