,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リーガルスプレンダ,牝3,54.0,加藤,庄野,,224.6,12,栗東,2023103685,01156,サトノアラジン,クイーンカトリーン,Acclamation,-0.5386870017134353,8,-0.6992692497999086,12,-0.5875897948192668,12,0.05769965013318056,1,0.10585710348964923,0.0035670562226226845
1,2,2,エイシンマールス,牡4,58.0,松山,今野,,7.6,3,栗東,2022102624,01126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,0.2218069872974862,3,0.17495709592075698,5,0.13871451532381332,4,-0.16385144642907687,5,0.08482064834444955,0.10541589836855986
2,3,3,アーディアイリ,牝3,53.0,☆田山,緒方,,79.1,9,栗東,2023102460,01220,クリソベリル,オースミマコ,フレンチデピュティ,-0.5453248200322319,9,0.2509962754617702,3,0.2585169282256821,2,-0.013417071322471082,2,0.0985903496308743,0.010128455469039887
3,4,4,フィアーブル,牝3,54.0,吉村,長谷川,,14.9,6,栗東,2023103674,01216,ナダル,アルアマーナ,ディープインパクト,-0.2841206038312741,6,-0.2459359597941956,9,-0.4089348826340867,10,-0.1890986594007596,6,0.08270597055878841,0.053769183060473486
4,5,5,クリノセーラーマン,牡3,56.0,田口,大橋,,116.1,10,栗東,2023101199,01208,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,-0.7308152787898269,11,-0.5935998868268477,11,-0.09387340921436343,7,-0.1963620770489666,7,0.0821074189492733,0.006900610056856632
5,5,6,ロイヤルテール,牡4,58.0,高杉,畑端,,148.7,11,栗東,2022100027,01213,レイデオロ,マダムストーリー,ストリートセンス,-0.8238068712182686,12,-0.37986428791340227,10,-0.2665334081637698,9,-0.30386275182155326,11,0.07373869552050738,0.0053877661573709145
6,6,7,ディーエストッキー,牡5,58.0,幸,橋口,,24.4,7,栗東,2021105098,00732,レッドスパーダ,セデュウシング,アグネスタキオン,-0.43118143236682155,7,0.20621464676393583,4,0.2966938024969564,1,-0.1268994937304078,4,0.08801356589408797,0.032834460147584225
7,6,8,ハグレジョー,牡3,56.0,菱田,岡田,,2.4,1,栗東,2023104275,01144,エスポワールシチー,ハナブショウ,ヘニーヒューズ,2.294469442344127,1,0.10400914127271352,6,-0.0015534674739541426,5,-0.26492033178093316,10,0.0766669045007476,0.3338170115004396
8,7,9,モズプリフォール,牡3,56.0,坂井,矢作,,11.3,5,栗東,2023105738,01163,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.16123160445011944,5,0.25445414035952213,2,0.1687431611890428,3,-0.23957964790196168,8,0.07863452137932393,0.0708991882832792
9,7,10,アーリントンロウ,牡4,58.0,西村淳,松下,,11.3,4,栗東,2022105921,01171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,-0.03925977034516137,4,-0.08851517236972217,8,-0.1462207478426197,8,-0.08700703660838534,3,0.09159561667173928,0.0708991882832792
10,8,11,エンヴェロップ,牝3,54.0,松若,佐藤悠,,26.6,8,栗東,2023105792,01154,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.7164087311367444,10,0.08419732464991,7,-0.5376178123662196,11,-0.5030688856064207,12,0.06042008414396705,0.030118828105302815
11,8,12,エイシンティザー,牡3,56.0,岩田望,吉村,,2.9,2,栗東,2023105516,01174,モズアスコット,エイシンソルティー,Tapit,1.7545596842422706,2,0.3596358493928529,1,-0.08355550852421836,6,-0.2625464232469982,9,0.07684912091659211,0.27626235434519136
