,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リーガルスプレンダ,牝3,54.0,加藤,庄野,474(+2),99.5,12,栗東,2023103685,01156,サトノアラジン,クイーンカトリーン,Acclamation,-0.6548107490667092,11,-0.7095292232001186,12,-0.599816468282537,12,-0.07631823198943931,1,0.09642196817333896,0.007987735795666298
1,2,2,エイシンマールス,牡4,58.0,松山,今野,462(0),7.3,3,栗東,2022102624,01126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,0.25367415815130623,3,0.19932577563314627,4,0.02611904181302428,5,-0.23941746336027556,6,0.08191112597304658,0.1088739331053146
2,3,3,アーディアイリ,牝3,53.0,☆田山,緒方,444(0),30.3,9,栗東,2023102460,01220,クリソベリル,オースミマコ,フレンチデピュティ,-0.5690739209125726,8,0.06294683401289186,5,-0.27333543704201313,11,-0.1868648431470981,5,0.08633088815595204,0.026230353520422328
3,4,4,フィアーブル,牝3,54.0,吉村,長谷川,454(-8),20.6,7,栗東,2023103674,01216,ナダル,アルアマーナ,ディープインパクト,-0.5625972252096508,7,-0.16859645129375092,9,0.03358583434678331,4,-0.33297234638706785,11,0.07459548233563615,0.03858153940139789
4,5,5,クリノセーラーマン,牡3,56.0,田口,大橋,488(+6),56.7,11,栗東,2023101199,01208,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,-0.6206197794079429,9,-0.4379104083297695,11,-0.18191033293142314,10,-0.10556074561023705,2,0.09364317492050955,0.014017278865410874
5,5,6,ロイヤルテール,牡4,58.0,高杉,畑端,452(-4),41.7,10,栗東,2022100027,01213,レイデオロ,マダムストーリー,ストリートセンス,-0.7408962778875854,12,-0.3761206728304132,10,-0.14861099089248794,7,-0.29909921050579874,10,0.07716554759571939,0.019059465507645004
6,6,7,ディーエストッキー,牡5,58.0,幸,橋口,468(+8),14.9,5,栗東,2021105098,00732,レッドスパーダ,セデュウシング,アグネスタキオン,-0.2722134449400477,5,0.249664856614675,3,0.17567417362318263,2,-0.17404561052364234,4,0.08744470779731135,0.05334092024622796
7,6,8,ハグレジョー,牡3,56.0,菱田,岡田,498(+8),3.0,2,栗東,2023104275,01144,エスポワールシチー,ハナブショウ,ヘニーヒューズ,1.8799394446141218,2,-0.07096011023808865,8,-0.12000910072315574,6,-0.2570718700472579,7,0.08047772380514784,0.2649265705562655
8,7,9,モズプリフォール,牡3,56.0,坂井,矢作,502(0),15.2,6,栗東,2023105738,01163,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.36060516069343124,6,0.26980491902861453,2,0.2843534302335699,1,-0.26185715899785883,9,0.08009353460395172,0.05228813892557872
9,7,10,アーリントンロウ,牡4,58.0,西村淳,松下,522(0),9.7,4,栗東,2022105921,01171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,0.08872786547937979,4,-0.05056188263828755,7,0.09551212779239704,3,-0.11066377456104846,3,0.09316652829297277,0.08193605274936049
10,8,11,エンヴェロップ,牝3,54.0,松若,佐藤悠,452(-2),20.7,8,栗東,2023105792,01154,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.6299841977294852,10,-0.04949343645209289,6,-0.17545359517947598,8,-0.4200455490705565,12,0.06837496468068435,0.038395155153081964
11,8,12,エイシンティザー,牡3,56.0,岩田望,吉村,506(+2),2.7,1,栗東,2023105516,01174,モズアスコット,エイシンソルティー,Tapit,2.1884592876026194,1,0.3118889425985926,1,-0.1815508224871454,9,-0.2583571522179822,8,0.08037435366572938,0.2943628561736284
