,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーディアイリ,牝3,53.0,☆田山,緒方,,---.-,**,栗東,2023102460,01220,クリソベリル,オースミマコ,フレンチデピュティ,,,,,,
1,,,アーリントンロウ,牡4,58.0,西村淳,松下,,---.-,**,栗東,2022105921,01171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,,,,,,
2,,,エイシンティザー,牡3,56.0,岩田望,吉村,,---.-,**,栗東,2023105516,01174,モズアスコット,エイシンソルティー,Tapit,,,,,,
3,,,エイシンマールス,牡4,58.0,松山,今野,,---.-,**,栗東,2022102624,01126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,,,,,,
4,,,エンヴェロップ,牝3,54.0,松若,佐藤悠,,---.-,**,栗東,2023105792,01154,ロードカナロア,エンジェリックレイ,ダイワメジャー,,,,,,
5,,,クリノセーラーマン,牡3,56.0,田口,大橋,,---.-,**,栗東,2023101199,01208,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,,,,,,
6,,,ディーエストッキー,牡5,58.0,幸,橋口,,---.-,**,栗東,2021105098,00732,レッドスパーダ,セデュウシング,アグネスタキオン,,,,,,
7,,,ハグレジョー,牡3,56.0,菱田,岡田,,---.-,**,栗東,2023104275,01144,エスポワールシチー,ハナブショウ,ヘニーヒューズ,,,,,,
8,,,フィアーブル,牝3,54.0,吉村,長谷川,,---.-,**,栗東,2023103674,01216,ナダル,アルアマーナ,ディープインパクト,,,,,,
9,,,モズプリフォール,牡3,56.0,坂井,矢作,,---.-,**,栗東,2023105738,01163,モズアスコット,グランプリエンゼル,アグネスデジタル,,,,,,
10,,,リーガルスプレンダ,牝3,54.0,加藤,庄野,,---.-,**,栗東,2023103685,01156,サトノアラジン,クイーンカトリーン,Acclamation,,,,,,
11,,,ロイヤルテール,牡4,58.0,高杉,畑端,,---.-,**,栗東,2022100027,01213,レイデオロ,マダムストーリー,ストリートセンス,,,,,,
