,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クイーンズワーフ,牝5,52.0,★河原田,青木,,43.9,7,美浦,2021105168,01204,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.378306922035517,6,-0.4477602168366694,10,-0.20766138245241195,6,-0.03486867651773856,3,0.11367064301521167,0.01816001503544744
1,2,2,ベネディクション,牝3,51.0,◇古川奈,矢作,,5.9,4,栗東,2023106380,01190,エピファネイア,ディメンシオン,ディープインパクト,0.3990765304506093,4,-0.32473944105918234,7,-0.2772501903843564,10,-0.5443753628587152,8,0.06829239983663173,0.13512282373832926
2,3,3,エナジーショット,牝4,56.0,横山琉,矢嶋,,103.4,12,美浦,2022101425,01192,サンダースノー,スペシャルピース,スペシャルウィーク,-0.9767261583980344,11,-0.18091510762770915,2,-0.18262171589380682,4,-0.5338394340354246,6,0.06901572747361412,0.007710103095320528
3,4,4,フリーヤ,牝3,51.0,◇小林美,鈴木伸,,5.2,2,美浦,2023105849,01206,ベンバトル,アメリカンウェイク,ハーツクライ,0.49960465210512617,3,-0.2563464131830921,5,0.03774841469819454,2,-0.6845562989000402,12,0.059359818910761315,0.15331243462618127
4,5,5,カリーン,牝4,55.0,☆長浜,蛯名正,,52.0,10,美浦,2022105532,01214,デクラレーションオブウォー,ムニラー,Kitten's Joy,-0.37991191861434703,7,-0.2941698196149062,6,-0.2315698182434119,7,-0.011557032969236575,2,0.11635162010850054,0.01533124346261813
5,5,6,ジェルブロア,牝4,56.0,北村友,矢作,,7.4,5,栗東,2022106618,01102,キズナ,イングランドローズ,Dansili,0.7794020590913343,2,-0.19339782148086548,3,0.09114644520727389,1,0.10476177048765921,1,0.1307040513598771,0.107733062169749
6,6,7,サウンドサンライズ,牝4,56.0,斎藤,東田,,18.4,6,栗東,2022105060,01178,モーリス,マハーバーラタ,ディープインパクト,-0.519844117083209,9,0.06692103279395759,1,-0.15437288796766552,3,-0.4444396536640959,5,0.07546992204699553,0.04332742717696428
7,6,8,アドマイヤシュラ,牝3,53.0,佐々木,友道,,2.4,1,栗東,2023106840,01197,エピファネイア,アドマイヤミヤビ,ハーツクライ,2.5220694653532076,1,-0.33590558351080935,8,-0.4421020191590347,12,-0.567490302947869,9,0.06673192967241638,0.33217694169005946
8,7,9,グロリアス,牝3,53.0,松本,新谷,,48.1,9,栗東,2023102891,01191,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,-0.9813538923109373,12,-0.4739287680786495,11,-0.2389412827384035,8,-0.6784169063040709,11,0.059725373135721786,0.01657431725688446
9,7,10,エイカイコバチ,牝3,53.0,小沢,藤原,,5.6,3,栗東,2023107144,01185,エピファネイア,ノーブルスコア,ディープインパクト,0.38821518094380947,5,-0.21168393683927672,4,-0.18831782008913395,5,-0.6729376691046067,10,0.060053520800433156,0.14236154643859691
10,8,11,ホウオウペトリュス,牝5,56.0,吉田隼,須貝,,46.7,8,栗東,2021105694,01095,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-0.879984357734037,10,-0.5054258618882882,12,-0.24242034873145954,9,-0.5404206830588908,7,0.06856300914464662,0.017071191864157228
11,8,12,ユメシルベ,牝3,53.0,丹内,粕谷,,71.7,11,美浦,2023106412,01091,ウインブライト,キーパップ,フレンチデピュティ,-0.4722405217680066,8,-0.42865805590346717,9,-0.43427315916997855,11,-0.0491216958594851,4,0.11206198449519016,0.011118893445692366
