,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クイーンズワーフ,牝5,52.0,★河原田,青木,442(-2),19.6,5,美浦,2021105168,1204,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.628505702846165,9,-0.1616946533249265,5,-0.0654854345921956,3,-0.4456724057075092,8,0.0729088817500844,0.0406098061863599
1,2,2,ベネディクション,牝3,51.0,◇古川奈,矢作,446(+26),9.2,6,栗東,2023106380,1190,エピファネイア,ディメンシオン,ディープインパクト,-0.1980122679328622,6,-0.2617390439398073,6,-0.0679686508928582,4,-0.585328768602555,11,0.0634057215985114,0.0865165436144189
2,3,3,エナジーショット,牝4,56.0,横山琉,矢嶋,444(+2),66.6,12,美浦,2022101425,1192,サンダースノー,スペシャルピース,スペシャルウィーク,-0.8688664612460656,11,-0.27129562671134,7,-0.2526126285151622,9,-0.3374510052670693,6,0.0812419603471146,0.0119512342530428
3,4,4,フリーヤ,牝3,51.0,◇小林美,鈴木伸,468(+12),4.6,2,美浦,2023105849,1206,ベンバトル,アメリカンウェイク,ハーツクライ,0.8690498289584551,3,-0.1465987582674202,3,-0.1954891068043264,7,-0.5283627067842587,9,0.0671225575263735,0.1730330872288379
4,5,5,カリーン,牝4,55.0,☆長浜,蛯名正,474(0),16.1,8,美浦,2022105532,1214,デクラレーションオブウォー,ムニラー,Kitten's Joy,-0.1381411153341528,5,-0.4841946569360267,10,-0.0604176793408493,2,-0.0757256554570223,3,0.1055470913201738,0.0494380249225251
5,5,6,ジェルブロア,牝4,56.0,北村友,矢作,434(+4),5.7,3,栗東,2022106618,1102,キズナ,イングランドローズ,Dansili,1.09755791457716,2,-0.1468030944747302,4,0.0240216872578339,1,0.0512588769700262,1,0.1198381100432171,0.1396407370618692
6,6,7,サウンドサンライズ,牝4,56.0,斎藤,東田,420(-6),26.4,9,栗東,2022105060,1178,モーリス,マハーバーラタ,ディープインパクト,-0.7475373292258242,10,0.1296502457128233,1,-0.4755520506525875,12,-0.440276179289364,7,0.0733033780222183,0.0301497045929035
7,6,8,アドマイヤシュラ,牝3,53.0,佐々木,友道,450(+4),2.8,1,栗東,2023106840,1197,エピファネイア,アドマイヤミヤビ,ハーツクライ,2.4122991211703995,1,-0.3568431386388493,8,-0.1889712950000635,6,-0.2760348546029706,5,0.0863879343562867,0.2842686433045194
8,7,9,グロリアス,牝3,53.0,松本,新谷,464(+4),35.8,11,栗東,2023102891,1191,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,-0.9730630919140107,12,-0.4665426371114922,9,-0.3413674546249904,11,-0.6053518278240161,12,0.0621487710721194,0.022233301710968
9,7,10,エイカイコバチ,牝3,53.0,小沢,藤原,448(0),7.1,4,栗東,2023107144,1185,エピファネイア,ノーブルスコア,ディープインパクト,0.1306065995784608,4,-0.0719620703804476,2,-0.1691699345553308,5,-0.551228883688697,10,0.0656051361804243,0.112105943838402
10,8,11,ホウオウペトリュス,牝5,56.0,吉田隼,須貝,464(0),43.1,10,栗東,2021105694,1095,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-0.607283948360202,8,-0.5992379620958965,12,-0.2188568643513742,8,-0.1617640582460885,4,0.0968456829017118,0.0184675684745395
11,8,12,ユメシルベ,牝3,53.0,丹内,粕谷,438(+4),25.2,7,美浦,2023106412,1091,ウインブライト,キーパップ,フレンチデピュティ,-0.348103547425193,7,-0.505876342120586,11,-0.2635695731614781,10,-0.0748005860373217,2,0.1056447748817642,0.0315854048116132
