,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドマイヤシュラ,牝3,53.0,佐々木,友道,,---.-,**,栗東,2023106840,01197,エピファネイア,アドマイヤミヤビ,ハーツクライ,,,,,,
1,,,エイカイコバチ,牝3,53.0,小沢,藤原,,---.-,**,栗東,2023107144,01185,エピファネイア,ノーブルスコア,ディープインパクト,,,,,,
2,,,エナジーショット,牝4,56.0,横山琉,矢嶋,,---.-,**,美浦,2022101425,01192,サンダースノー,スペシャルピース,スペシャルウィーク,,,,,,
3,,,カリーン,牝4,55.0,☆長浜,蛯名正,,---.-,**,美浦,2022105532,01214,デクラレーションオブウォー,ムニラー,Kitten's Joy,,,,,,
4,,,クイーンズワーフ,牝5,52.0,★河原田,青木,,---.-,**,美浦,2021105168,01204,アルアイン,バーミーブリーズ,キンシャサノキセキ,,,,,,
5,,,グロリアス,牝3,53.0,松本,新谷,,---.-,**,栗東,2023102891,01191,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,,,,,,
6,,,サウンドサンライズ,牝4,56.0,斎藤,東田,,---.-,**,栗東,2022105060,01178,モーリス,マハーバーラタ,ディープインパクト,,,,,,
7,,,ジェルブロア,牝4,56.0,北村友,矢作,,---.-,**,栗東,2022106618,01102,キズナ,イングランドローズ,Dansili,,,,,,
8,,,フリーヤ,牝3,51.0,◇小林美,鈴木伸,,---.-,**,美浦,2023105849,01206,ベンバトル,アメリカンウェイク,ハーツクライ,,,,,,
9,,,ベネディクション,牝3,51.0,◇古川奈,矢作,,---.-,**,栗東,2023106380,01190,エピファネイア,ディメンシオン,ディープインパクト,,,,,,
10,,,ホウオウペトリュス,牝5,56.0,吉田隼,須貝,,---.-,**,栗東,2021105694,01095,スワーヴリチャード,パシオンルージュ,ボストンハーバー,,,,,,
11,,,ユメシルベ,牝3,53.0,丹内,粕谷,,---.-,**,美浦,2023106412,01091,ウインブライト,キーパップ,フレンチデピュティ,,,,,,
