,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クラインシュミット,牝4,56.0,横山琉,室井,,77.3,13,美浦,2022101462,01192,カリフォルニアクローム,リンネ,ワイルドラッシュ,-0.8666720931964627,13,-0.07229507798351678,9,-0.707558633035098,7,-1.065644642519127,11,0.032752084575154924,0.010287906983885138
1,2,2,ライラックデューン,牝4,56.0,古川吉,緒方,,34.4,11,栗東,2022101473,01015,コパノリッキー,スターライラック,シニスターミニスター,-0.6242086141998704,10,-0.07229507798351678,9,-1.0874974254020537,10,-0.6243228669539825,7,0.050921660685180704,0.023117884007393057
2,3,3,ミルボナー,牝3,53.0,鮫島駿,高野,,2.4,1,栗東,2023106217,01157,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,2.1650491226535764,1,-0.04090187526072458,6,-0.7913632520142196,8,0.04350088927044703,4,0.09929668064950217,0.3313563374393005
3,4,4,ララオウ,牝3,51.0,◇小林美,須貝,,16.7,5,栗東,2023105981,01206,エタリオウ,ミスキララ,ファスリエフ,-0.5864591146057156,9,-0.04090187526072458,6,-1.2982770107017123,12,-1.1127250457472329,12,0.031245838770667406,0.04762007244636653
4,4,5,ナムラハリス,牝3,53.0,浜中,宮地,,17.3,6,栗東,2023100463,01115,リアルスティール,ブラウローゼン,ロードカナロア,-0.5726891886312533,8,-0.04090187526072458,6,-1.1670251998674241,11,-1.0090849557446337,10,0.03465792093693736,0.04596850924013417
5,5,6,サウンドルーチェ,牝4,52.0,★河原田,渡辺,,16.2,4,栗東,2022105267,01204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,1.3035348173226942,3,0.19654873590290012,1,-0.6682895782422551,6,1.0490431547636565,1,0.27141646391847385,0.04908982776878526
6,5,7,ウィンターガーデン,牝5,56.0,小沢,井上,,17.4,7,栗東,2021105857,01185,リアルインパクト,リッチダンサー,Halling,-0.014829953469410934,4,0.07638629995207939,2,-0.11690552232803089,3,0.11114388603617296,3,0.10624578535393542,0.04570432240542076
7,6,8,ジーティーアリア,牝3,53.0,北村友,田中克,,3.6,2,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,1.5604779991221203,2,-0.16114489755516098,12,0.011216686483527662,1,0.33161574761841206,2,0.13245288553744178,0.22090422495953366
8,6,9,ローゾフィア,牝3,53.0,荻野琢,宮本,,19.2,9,栗東,2023104384,01112,シニスターミニスター,キエレ,Distorted Humor,-0.6928839831515323,11,0.009716632142101818,4,-0.8381511208470631,9,-1.3832595240086547,13,0.0238396874004954,0.04141954217991256
9,7,10,リピース,牝3,51.0,◇古川奈,前川,,26.3,10,栗東,2023107412,01190,サンダースノー,キモンクイーン,クロフネ,-0.4595347164450011,7,0.06005589792153107,3,-0.17363437922329272,4,-0.3824469521838751,5,0.06485566753960673,0.030237840678871527
10,7,11,リュミナーズ,牝4,55.0,☆長浜,堀内,,49.2,12,美浦,2022101465,01214,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,-0.7170106383246553,12,-0.07229507798351678,9,-1.3621528979591204,13,-0.7257339394249972,8,0.04601085349949573,0.016163723777526853
11,8,12,ヴェールミューズ,牝3,53.0,斎藤,浜田,,8.4,3,栗東,2023104766,01178,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,-0.11023990634911565,5,-0.16114489755516098,12,-0.5665136290103906,5,-0.7462064835153177,9,0.045078470959107574,0.09467323926837157
12,8,13,ピラニアキッス,牝4,53.0,▲和田陽,嘉藤,,18.3,8,美浦,2022101599,01223,ルーラーシップ,トーホウアイレス,ハーツクライ,-0.384533730725374,6,-0.10410260319400165,11,-0.06020852170011087,2,-0.44003931498049215,6,0.06122600017400102,0.043456568844498424
