,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィンターガーデン,牝5,56.0,小沢,井上,,---.-,**,栗東,2021105857,01185,リアルインパクト,リッチダンサー,Halling,,,,,,
1,,,ヴェールミューズ,牝3,53.0,斎藤,浜田,,---.-,**,栗東,2023104766,01178,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,,,,,,
2,,,クラインシュミット,牝4,56.0,横山琉,室井,,---.-,**,美浦,2022101462,01192,カリフォルニアクローム,リンネ,ワイルドラッシュ,,,,,,
3,,,サウンドルーチェ,牝4,52.0,★河原田,渡辺,,---.-,**,栗東,2022105267,01204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,,,,,,
4,,,ジーティーアリア,牝3,53.0,北村友,田中克,,---.-,**,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,,,,,,
5,,,ナムラハリス,牝3,53.0,浜中,宮地,,---.-,**,栗東,2023100463,01115,リアルスティール,ブラウローゼン,ロードカナロア,,,,,,
6,,,ピラニアキッス,牝4,53.0,▲和田陽,嘉藤,,---.-,**,美浦,2022101599,01223,ルーラーシップ,トーホウアイレス,ハーツクライ,,,,,,
7,,,ミルボナー,牝3,53.0,鮫島駿,高野,,---.-,**,栗東,2023106217,01157,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,,,,,,
8,,,ライラックデューン,牝4,56.0,古川吉,緒方,,---.-,**,栗東,2022101473,01015,コパノリッキー,スターライラック,シニスターミニスター,,,,,,
9,,,ララオウ,牝3,51.0,◇小林美,須貝,,---.-,**,栗東,2023105981,01206,エタリオウ,ミスキララ,ファスリエフ,,,,,,
10,,,リピース,牝3,51.0,◇古川奈,前川,,---.-,**,栗東,2023107412,01190,サンダースノー,キモンクイーン,クロフネ,,,,,,
11,,,リュミナーズ,牝4,55.0,☆長浜,堀内,,---.-,**,美浦,2022101465,01214,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,,,,,,
12,,,ローゾフィア,牝3,53.0,荻野琢,宮本,,---.-,**,栗東,2023104384,01112,シニスターミニスター,キエレ,Distorted Humor,,,,,,
