,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クラインシュミット,牝4,56.0,横山琉,室井,482(+4),67.6,13,美浦,2022101462,01192,カリフォルニアクローム,リンネ,ワイルドラッシュ,-0.9748730271317448,13,-0.07229507798351678,9,-0.6492864821121374,9,-1.1610413797718935,10,0.03116871938933377,0.011740237171479737
1,2,2,ライラックデューン,牝4,56.0,古川吉,緒方,468(+2),28.7,12,栗東,2022101473,01015,コパノリッキー,スターライラック,シニスターミニスター,-0.7843766246094126,10,-0.07229507798351678,9,-1.1133565670546726,12,-0.9913284787233779,8,0.03693382911571101,0.027652962815053316
2,3,3,ミルボナー,牝3,53.0,鮫島駿,高野,500(+8),3.1,1,栗東,2023106217,01157,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,2.2221316425017874,1,-0.04090187526072458,6,0.03941226342856049,1,0.414862438884376,2,0.15070417764890326,0.2560129138038807
3,4,4,ララオウ,牝3,51.0,◇小林美,須貝,500(-2),6.0,3,栗東,2023105981,01206,エタリオウ,ミスキララ,ファスリエフ,0.09748349553236478,4,-0.04090187526072458,6,-1.3495282204118495,13,-1.1141184981789234,9,0.03266610153193531,0.1322733387986717
4,4,5,ナムラハリス,牝3,53.0,浜中,宮地,430(+14),23.8,9,栗東,2023100463,01115,リアルスティール,ブラウローゼン,ロードカナロア,-0.8012439805986996,11,-0.04090187526072458,6,-0.6711589654347364,10,-1.2221481429674208,11,0.029321124971431328,0.03334621986521135
5,5,6,サウンドルーチェ,牝4,52.0,★河原田,渡辺,458(+2),15.8,6,栗東,2022105267,01204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,1.4129961512786302,2,0.19654873590290012,1,-0.33534790946885373,5,0.9770440636778555,1,0.2644098738558038,0.05023038182228039
6,5,7,ウィンターガーデン,牝5,56.0,小沢,井上,500(0),21.4,7,栗東,2021105857,01185,リアルインパクト,リッチダンサー,Halling,-0.15658210322651583,6,0.07638629995207939,3,-0.16910577052987003,3,-0.005925941390357838,4,0.09894166624268552,0.03708598284074908
7,6,8,ジーティーアリア,牝3,53.0,北村友,田中克,458(+6),5.1,2,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,1.1971727807910606,3,-0.16114489755516098,12,0.011216686483527662,2,0.3008446222564795,3,0.1344646057647618,0.15561569270431966
8,6,9,ローゾフィア,牝3,53.0,荻野琢,宮本,438(+2),9.3,5,栗東,2023104384,01112,シニスターミニスター,キエレ,Distorted Humor,-0.410820211061382,8,0.009716632142101818,4,-0.42976358726346037,8,-1.5204478135929376,12,0.021758588962155476,0.0853376379346269
9,7,10,リピース,牝3,51.0,◇古川奈,前川,428(0),21.9,8,栗東,2023107412,01190,サンダースノー,キモンクイーン,クロフネ,-0.8524794746563518,12,-0.07229507798351678,9,-0.19173013475361797,4,-1.5752793507215193,13,0.02059765094026507,0.03623927090374567
10,7,11,リュミナーズ,牝4,55.0,☆長浜,堀内,464(+4),26.2,11,美浦,2022101465,01214,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,-0.3929667339549482,7,-0.07229507798351678,9,-0.9441938615115959,11,-0.2330830037553687,5,0.07883628687710448,0.030291604305039323
11,8,12,ヴェールミューズ,牝3,53.0,斎藤,浜田,444(+2),7.1,4,栗東,2023104766,01178,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,0.02672330329849666,5,-0.16114489755516098,12,-0.3737263935143465,7,-0.791421436188749,7,0.04510688753451744,0.11178028630873665
12,8,13,ピラニアキッス,牝4,53.0,▲和田陽,嘉藤,460(+6),24.5,10,美浦,2022101599,01223,ルーラーシップ,トーホウアイレス,ハーツクライ,-0.5831652181632836,9,0.09439300958620954,2,-0.3586377918112779,6,-0.5914793334613353,6,0.05509048716539182,0.03239347072620531
