,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クラインシュミット,牝4,56.0,横山琉,室井,,22.5,9,美浦,2022101462,1192,カリフォルニアクローム,リンネ,ワイルドラッシュ,-0.8666720931964627,13,-0.0722950779835167,9,-0.707558633035098,7,-1.065644642519127,11,0.0327520845751549,0.0102879069838851
1,2,2,ライラックデューン,牝4,56.0,古川吉,緒方,,41.3,11,栗東,2022101473,1015,コパノリッキー,スターライラック,シニスターミニスター,-0.6242086141998704,10,-0.0722950779835167,9,-1.0874974254020535,10,-0.6243228669539825,7,0.0509216606851807,0.023117884007393
2,3,3,ミルボナー,牝3,53.0,鮫島駿,高野,,4.1,1,栗東,2023106217,1157,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,2.1650491226535764,1,-0.0409018752607245,6,-0.7913632520142196,8,0.043500889270447,4,0.0992966806495021,0.3313563374393005
3,4,4,ララオウ,牝3,51.0,◇小林美,須貝,,4.3,2,栗東,2023105981,1206,エタリオウ,ミスキララ,ファスリエフ,-0.5864591146057156,9,-0.0409018752607245,6,-1.2982770107017123,12,-1.1127250457472329,12,0.0312458387706674,0.0476200724463665
4,4,5,ナムラハリス,牝3,53.0,浜中,宮地,,35.4,10,栗東,2023100463,1115,リアルスティール,ブラウローゼン,ロードカナロア,-0.5726891886312533,8,-0.0409018752607245,6,-1.167025199867424,11,-1.0090849557446335,10,0.0346579209369373,0.0459685092401341
5,5,6,サウンドルーチェ,牝4,52.0,★河原田,渡辺,,8.2,5,栗東,2022105267,1204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,1.3035348173226942,3,0.1965487359029001,1,-0.6682895782422551,6,1.0490431547636565,1,0.2714164639184738,0.0490898277687852
6,5,7,ウィンターガーデン,牝5,56.0,小沢,井上,,12.4,6,栗東,2021105857,1185,リアルインパクト,リッチダンサー,Halling,-0.0148299534694109,4,0.0763862999520793,2,-0.1169055223280308,3,0.1111438860361729,3,0.1062457853539354,0.0457043224054207
7,6,8,ジーティーアリア,牝3,53.0,北村友,田中克,,17.7,7,栗東,2023105358,1102,コントレイル,ヴァラディヤ,Siyouni,1.5604779991221205,2,-0.1611448975551609,12,0.0112166864835276,1,0.331615747618412,2,0.1324528855374417,0.2209042249595336
8,6,9,ローゾフィア,牝3,53.0,荻野琢,宮本,,7.7,4,栗東,2023104384,1112,シニスターミニスター,キエレ,Distorted Humor,-0.6928839831515323,11,0.0097166321421018,4,-0.8381511208470631,9,-1.3832595240086547,13,0.0238396874004954,0.0414195421799125
9,7,10,リピース,牝3,51.0,◇古川奈,前川,,5.1,3,栗東,2023107412,1190,サンダースノー,キモンクイーン,クロフネ,-0.4595347164450011,7,0.060055897921531,3,-0.1736343792232927,4,-0.3824469521838751,5,0.0648556675396067,0.0302378406788715
10,7,11,リュミナーズ,牝4,55.0,☆長浜,堀内,,49.6,13,美浦,2022101465,1214,ルヴァンスレーヴ,レセディラローナ,エンパイアメーカー,-0.7170106383246553,12,-0.0722950779835167,9,-1.3621528979591204,13,-0.7257339394249972,8,0.0460108534994957,0.0161637237775268
11,8,12,ヴェールミューズ,牝3,53.0,斎藤,浜田,,41.3,12,栗東,2023104766,1178,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,-0.1102399063491156,5,-0.1611448975551609,12,-0.5665136290103906,5,-0.7462064835153177,9,0.0450784709591075,0.0946732392683715
12,8,13,ピラニアキッス,牝4,53.0,▲和田陽,嘉藤,,17.7,8,美浦,2022101599,1223,ルーラーシップ,トーホウアイレス,ハーツクライ,-0.384533730725374,6,-0.1041026031940016,11,-0.0602085217001108,2,-0.4400393149804921,6,0.061226000174001,0.0434565688444984
