,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルムランプシー,牝3,55.0,秋山稔,北出,,---.-,**,栗東,2023104323,01181,サトノアラジン,タガノトリオンフ,ワイルドラッシュ,,,,,,
1,,,ガロピーネ,牝3,52.0,▲森田,笹田,,---.-,**,栗東,2023103194,01222,サトノダイヤモンド,メジェールスー,ロードカナロア,,,,,,
2,,,カワキタベレッタ,牝3,55.0,中井,角田,,---.-,**,栗東,2023104048,01141,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,,,,,,
3,,,サラサダンディー,牡3,57.0,国分恭,岡田,,---.-,**,栗東,2023105122,01124,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,,,,,,
4,,,ジャスティンゴッホ,牡3,56.0,☆田山,茶木,,---.-,**,栗東,2023104887,01220,ヴァンゴッホ,フラワーロック,アッミラーレ,,,,,,
5,,,スターチューン,牝3,55.0,団野,奥村豊,,---.-,**,栗東,2023106848,01180,クリソベリル,アルアリングスター,Exchange Rate,,,,,,
6,,,デルマタカチホ,牡3,55.0,◇永島,田中克,,---.-,**,栗東,2023103385,01187,シスキン,クィーンスプマンテ,ジャングルポケット,,,,,,
7,,,ドラゴングローリア,牝3,55.0,亀田,斉藤崇,,---.-,**,栗東,2023107336,01176,エピファネイア,レッドオルガ,ディープインパクト,,,,,,
8,,,ラッキーダイヤ,牡3,57.0,酒井,牧田,,---.-,**,栗東,2023101781,01034,サトノダイヤモンド,フレンチボウ,ホワイトマズル,,,,,,
9,,,ラミエルノムスコ,牡3,57.0,吉村,千田,,---.-,**,栗東,2023103248,01216,シルバーステート,ラミエル,ジャスタウェイ,,,,,,
10,,,レジェルテ,牡3,57.0,西村淳,柴田,,---.-,**,栗東,2023107303,01171,シュヴァルグラン,ラリズ,Bernstein,,,,,,
11,,,レッドフレーザー,牡3,57.0,坂井,矢作,,---.-,**,栗東,2023105340,01163,ドレフォン,ラーゴブルー,ハーツクライ,,,,,,
12,,,ロードファイター,牡3,57.0,松若,東田,,---.-,**,栗東,2023100430,01154,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,,,,,,
