,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レッドフレーザー,牡3,57.0,坂井,矢作,,6.7,3,栗東,2023105340,01163,ドレフォン,ラーゴブルー,ハーツクライ,0.1038410578932373,4,0.004254348682330974,1,-0.43778029112786326,8,-0.5879638178651895,13,0.04426370854738099,0.12021597804356259
1,2,2,カワキタベレッタ,牝3,55.0,中井,角田,,48.3,9,栗東,2023104048,01141,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,-0.6904835547570313,10,-0.06308783093404587,13,-0.6983057592596582,11,-0.18147857851842988,8,0.06646332956842042,0.01667592242012152
2,3,3,サラサダンディー,牡3,57.0,国分恭,岡田,,56.9,11,栗東,2023105122,01124,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,-0.7121987591481295,11,-0.028636488101470844,9,0.020426448757452066,3,-0.17702353343980662,7,0.06676008724130536,0.014155484233600517
3,4,4,ジャスティンゴッホ,牡3,56.0,☆田山,茶木,,12.2,6,栗東,2023104887,01220,ヴァンゴッホ,フラワーロック,アッミラーレ,-0.10445117145178465,7,-0.004397123448790773,4,-0.017165094852203255,5,-0.03263800323317195,3,0.07712989401138826,0.06602025023703847
4,4,5,ガロピーネ,牝3,52.0,▲森田,笹田,,154.6,13,栗東,2023103194,01222,サトノダイヤモンド,メジェールスー,ロードカナロア,-0.8103310895290684,12,-0.026141030637284183,8,-0.6526325469892742,10,-0.1936885797930656,10,0.06565674644088497,0.0052098774443199835
5,5,6,ラッキーダイヤ,牡3,57.0,酒井,牧田,,49.9,10,栗東,2023101781,01034,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-0.608047662125474,9,-0.03262748462841254,10,-0.19019912096852704,7,-0.05479621396546817,4,0.07543962934397197,0.01614122350484708
6,5,7,ドラゴングローリア,牝3,55.0,亀田,斉藤崇,,43.8,8,栗東,2023107336,01176,エピファネイア,レッドオルガ,ディープインパクト,-0.8270447738337736,13,-0.052731951266610635,12,0.005606903947573497,4,-0.45090393285219715,12,0.05076590694600958,0.018389202120818935
7,6,8,デルマタカチホ,牡3,55.0,◇永島,田中克,,65.0,12,栗東,2023103385,01187,シスキン,クィーンスプマンテ,ジャングルポケット,-0.6005134462950436,8,-0.011456661905161413,7,0.36946743792818587,1,0.0034085579198435013,2,0.07996087855015846,0.012391493121413376
8,6,9,ラミエルノムスコ,牡3,57.0,吉村,千田,,2.2,1,栗東,2023103248,01216,シルバーステート,ラミエル,ジャスタウェイ,2.757682693068501,1,-0.004673571454341253,5,-0.934701381445585,12,-0.12783389307554457,5,0.07012609971618387,0.3661122967690315
9,7,10,スターチューン,牝3,55.0,団野,奥村豊,,10.1,5,栗東,2023106848,01180,クリソベリル,アルアリングスター,Exchange Rate,-0.0621288132444617,6,0.0014977918507124242,2,-0.5422827425863368,9,-0.16249924784816425,6,0.06773680571330301,0.07974723295959103
10,7,11,レジェルテ,牡3,57.0,西村淳,柴田,,5.4,2,栗東,2023107303,01171,シュヴァルグラン,ラリズ,Bernstein,0.6014038737933316,3,-0.010439555754897563,6,-0.14516706364573304,6,-0.18432741381258558,9,0.06627425593707052,0.14915686164664246
11,8,12,アルムランプシー,牝3,55.0,秋山稔,北出,,9.0,4,栗東,2023104323,01181,サトノアラジン,タガノトリオンフ,ワイルドラッシュ,-0.023645827679599673,5,-0.0030428151737936227,3,-1.1406697975664657,13,-0.2521136211111576,11,0.061930656644889,0.08949411698798548
12,8,13,ロードファイター,牡3,57.0,松若,東田,,17.4,7,栗東,2023100430,01154,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,0.9759174733092997,2,-0.04051121990654828,11,0.300949651668677,2,0.9569638521414144,1,0.20749200133903367,0.04629006051102698
