,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レッドフレーザー,牡3,57.0,坂井,矢作,,2.7,1,栗東,2023105340,1163,ドレフォン,ラーゴブルー,ハーツクライ,0.1038410578932373,4,0.0042543486823309,1,-0.4377802911278632,8,-0.5879638178651895,13,0.0442637085473809,0.1202159780435625
1,2,2,カワキタベレッタ,牝3,55.0,中井,角田,,28.9,7,栗東,2023104048,1141,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,-0.6904835547570313,10,-0.0630878309340458,13,-0.6983057592596582,11,-0.1814785785184298,8,0.0664633295684204,0.0166759224201215
2,3,3,サラサダンディー,牡3,57.0,国分恭,岡田,,69.4,12,栗東,2023105122,1124,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,-0.7121987591481295,11,-0.0286364881014708,9,0.020426448757452,3,-0.1770235334398066,7,0.0667600872413053,0.0141554842336005
3,4,4,ジャスティンゴッホ,牡3,56.0,☆田山,茶木,,2.8,2,栗東,2023104887,1220,ヴァンゴッホ,フラワーロック,アッミラーレ,-0.1044511714517846,7,-0.0043971234487907,4,-0.0171650948522032,5,-0.0326380032331719,3,0.0771298940113882,0.0660202502370384
4,4,5,ガロピーネ,牝3,52.0,▲森田,笹田,,173.6,13,栗東,2023103194,1222,サトノダイヤモンド,メジェールスー,ロードカナロア,-0.8103310895290684,12,-0.0261410306372841,8,-0.6526325469892742,10,-0.1936885797930656,10,0.0656567464408849,0.0052098774443199
5,5,6,ラッキーダイヤ,牡3,57.0,酒井,牧田,,15.0,5,栗東,2023101781,1034,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-0.608047662125474,9,-0.0326274846284125,10,-0.190199120968527,7,-0.0547962139654681,4,0.0754396293439719,0.016141223504847
6,5,7,ドラゴングローリア,牝3,55.0,亀田,斉藤崇,,34.7,9,栗東,2023107336,1176,エピファネイア,レッドオルガ,ディープインパクト,-0.8270447738337736,13,-0.0527319512666106,12,0.0056069039475734,4,-0.4509039328521971,12,0.0507659069460095,0.0183892021208189
7,6,8,デルマタカチホ,牡3,55.0,◇永島,田中克,,10.5,4,栗東,2023103385,1187,シスキン,クィーンスプマンテ,ジャングルポケット,-0.6005134462950436,8,-0.0114566619051614,7,0.3694674379281858,1,0.0034085579198435,2,0.0799608785501584,0.0123914931214133
8,6,9,ラミエルノムスコ,牡3,57.0,吉村,千田,,34.7,10,栗東,2023103248,1216,シルバーステート,ラミエル,ジャスタウェイ,2.757682693068501,1,-0.0046735714543412,5,-0.934701381445585,12,-0.1278338930755445,5,0.0701260997161838,0.3661122967690315
9,7,10,スターチューン,牝3,55.0,団野,奥村豊,,18.2,6,栗東,2023106848,1180,クリソベリル,アルアリングスター,Exchange Rate,-0.0621288132444617,6,0.0014977918507124,2,-0.5422827425863368,9,-0.1624992478481642,6,0.067736805713303,0.079747232959591
10,7,11,レジェルテ,牡3,57.0,西村淳,柴田,,6.9,3,栗東,2023107303,1171,シュヴァルグラン,ラリズ,Bernstein,0.6014038737933316,3,-0.0104395557548975,6,-0.145167063645733,6,-0.1843274138125855,9,0.0662742559370705,0.1491568616466424
11,8,12,アルムランプシー,牝3,55.0,秋山稔,北出,,57.8,11,栗東,2023104323,1181,サトノアラジン,タガノトリオンフ,ワイルドラッシュ,-0.0236458276795996,5,-0.0030428151737936,3,-1.1406697975664657,13,-0.2521136211111576,11,0.061930656644889,0.0894941169879854
12,8,13,ロードファイター,牡3,57.0,松若,東田,,28.9,8,栗東,2023100430,1154,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,0.9759174733092996,2,-0.0405112199065482,11,0.300949651668677,2,0.9569638521414144,1,0.2074920013390336,0.0462900605110269
