,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トラスコンガーデン,牝3,54.0,江田照,竹内,446(+6),33.9,8,美浦,2023100935,00689,ダノンスマッシュ,ジャルディナージュ,Bernardini,-0.6347936649829418,12,-0.25605457031846507,7,-0.947905113286574,9,-2.2767490450742347,12,0.019357013301737266,0.023315971269713753
1,2,2,ルディドゥゲンジ,牝3,54.0,嶋田,蛯名利,416(-6),158.3,12,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,-0.2245995931186238,5,0.637992233927307,1,-1.3597755671573055,12,-0.543712340917396,3,0.10951828290627727,0.004993123348346786
2,3,3,サクセスカラー,牝5,56.0,田辺,久保田,484(-2),14.8,5,美浦,2021104200,01075,ロジャーバローズ,レインオンザデューン,Frankel,-0.3673107160775963,9,-0.1477575058654391,4,-0.11685566698085047,4,-1.6531831823154617,9,0.03611183536672266,0.053406177435357846
3,4,4,ジョウゲンノツキ,牝5,56.0,菊沢,牧田,448(-12),42.9,9,栗東,2021102755,01161,イスラボニータ,ピサノグレース,フレンチデピュティ,-0.5338645747724581,11,-0.2365859689918669,6,-1.0320978244639258,10,-1.5039342640576172,8,0.041924466367331104,0.018424508765578003
4,4,5,インプロペリア,牝4,56.0,ルメール,森一,506(+4),1.6,1,美浦,2022104956,05339,ロードカナロア,パストフォリア,シンボリクリスエス,3.0505707020433612,1,-0.15566296346022837,5,0.00928043144903977,3,0.028538178708334697,2,0.19409389214768738,0.49400714127706014
5,5,6,ミニョンマルーン,牝4,56.0,石橋脩,伊藤圭,482(+2),28.4,7,美浦,2022103151,01077,ミスターメロディ,タイキマロン,ファスリエフ,-0.32577138629298963,7,-0.8795311147728312,10,-0.1920709322344508,5,-1.0062551434762619,5,0.06896152221124932,0.027831388240961135
6,5,7,パーティーガール,牝4,56.0,木幡巧,伊藤伸,470(0),89.9,11,美浦,2022106420,01162,ホッコータルマエ,ハッピーパーティー,クロフネ,0.7631286658026354,2,-0.029524541516428103,3,0.08657371807868883,2,0.3903423829644597,1,0.278702868365522,0.008792118198479379
7,6,8,ドリーミングアップ,牡5,58.0,横山武,高橋文,462(0),5.5,2,美浦,2021103303,01170,エピファネイア,ジュデッカ,ディープインパクト,0.23255424316492293,3,0.39030470994895133,2,0.6353819833124956,1,-1.310670991457218,7,0.0508628529173981,0.1437111683715084
8,6,9,ジャガード,牡8,58.0,石神道,和田雄,416(-2),166.4,13,美浦,2018103485,01209,トーセンラー,オーガンディー,フレンチデピュティ,-0.7882439035289043,13,-1.2612903082678713,13,-2.4555097705891793,13,-2.8374864123830923,13,0.011048751454468425,0.004750068666125578
9,7,10,キープサインオン,牡4,58.0,武豊,加藤征,474(-2),13.8,4,美浦,2022103556,00666,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,-0.2258761540486339,6,-0.5519805237944743,8,-0.8027476980533125,7,-1.1965482400178553,6,0.057011648317229664,0.05727619029299248
10,7,11,タナスーペルノーバ,牡3,56.0,今村,寺島,456(+6),7.1,3,栗東,2023102661,01193,ダノンプレミアム,タナノフローラ,ルーラーシップ,-0.06376985064733569,4,-0.7338663265834477,9,-0.3584381620667017,6,-1.7945126841477956,10,0.03135241066284755,0.11132555296384454
11,8,12,ウチュウノセカイ,牡3,56.0,原,青木,494(-4),19.9,6,美浦,2023106665,01184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-0.5207301154554795,10,-1.0574864338216325,12,-1.3336014560610496,11,-2.1073541633822175,11,0.022930082162122188,0.03971916713785408
12,8,13,ヴィヴァクラウン,牡5,58.0,大野,杉浦,472(+4),63.5,10,美浦,2021101595,01096,サトノクラウン,セトノフラッパー,タイキシャトル,-0.3612936520859579,8,-0.9259664464212465,11,-0.9169500639475207,8,-0.8815017505042432,4,0.07812437381940703,0.012447424032177893
