,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トラスコンガーデン,牝3,54.0,江田照,竹内,,67.2,10,美浦,2023100935,689,ダノンスマッシュ,ジャルディナージュ,Bernardini,-0.6717194918691318,12,-0.256054570318465,7,-0.947905113286574,9,-2.2767490450742347,12,0.0193570133017372,0.0261548913698337
1,2,2,ルディドゥゲンジ,牝3,54.0,嶋田,蛯名利,,67.2,11,美浦,2023103934,1134,ファインニードル,ウルバーノ,ハーツクライ,-0.2635741413529182,6,0.637992233927307,1,-1.1211629699917438,11,-0.543712340917396,3,0.1095182829062772,0.0018188965079319
2,3,3,サクセスカラー,牝5,56.0,田辺,久保田,,8.7,4,美浦,2021104200,1075,ロジャーバローズ,レインオンザデューン,Frankel,-0.4088404317300626,9,-0.1477575058654391,4,0.2307198491753106,2,-1.6531831823154617,9,0.0361118353667226,0.0517969417324159
3,4,4,ジョウゲンノツキ,牝5,56.0,菊沢,牧田,,29.4,8,栗東,2021102755,1161,イスラボニータ,ピサノグレース,フレンチデピュティ,-0.6031350230051022,11,-0.2365859689918669,6,-1.0320978244639258,10,-1.5039342640576172,8,0.0419244663673311,0.0146486729853227
4,4,5,インプロペリア,牝4,56.0,ルメール,森一,,4.7,3,美浦,2022104956,5339,ロードカナロア,パストフォリア,シンボリクリスエス,2.979443929482102,1,-0.1556629634602283,5,0.0092804314490397,4,0.0285381787083346,2,0.1940938921476873,0.4402740047255352
5,5,6,ミニョンマルーン,牝4,56.0,石橋脩,伊藤圭,,21.3,7,美浦,2022103151,1077,ミスターメロディ,タイキマロン,ファスリエフ,-0.3387719332403522,7,-0.8795311147728312,10,-0.1920709322344508,5,-1.006255143476262,5,0.0689615222112493,0.0302478323857237
6,5,7,パーティーガール,牝4,56.0,木幡巧,伊藤伸,,156.8,13,美浦,2022106420,1162,ホッコータルマエ,ハッピーパーティー,クロフネ,0.8300681608050414,2,-0.0295245415164281,3,0.0865737180786888,3,0.3903423829644597,1,0.278702868365522,0.0090158499261201
7,6,8,ドリーミングアップ,牡5,58.0,横山武,高橋文,,4.2,2,美浦,2021103303,1170,エピファネイア,ジュデッカ,ディープインパクト,0.2086660927436047,4,0.3903047099489513,2,0.2997881302360649,1,-1.310670991457218,7,0.0508628529173981,0.136636760087235
8,6,9,ジャガード,牡8,58.0,石神道,和田雄,,52.2,9,美浦,2018103485,1209,トーセンラー,オーガンディー,フレンチデピュティ,-0.8697917955240051,13,-1.2612903082678713,13,-2.3410983076361034,13,-2.8374864123830923,13,0.0110487514544684,0.0025182497887065
9,7,10,キープサインオン,牡4,58.0,武豊,加藤征,,9.2,5,美浦,2022103556,666,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,-0.2443434109912458,5,-0.5519805237944743,8,-0.8027476980533125,7,-1.196548240017855,6,0.0570116483172296,0.057427044094635
10,7,11,タナスーペルノーバ,牡3,56.0,今村,寺島,,3.1,1,栗東,2023102661,1193,ダノンプレミアム,タナノフローラ,ルーラーシップ,0.2232460401166334,3,-0.7338663265834477,9,-0.3584381620667017,6,-1.7945126841477956,10,0.0313524106628475,0.1584986417011926
11,8,12,ウチュウノセカイ,牡3,56.0,原,青木,,9.2,6,美浦,2023106665,1184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-0.4656941693580452,10,-1.0574864338216323,12,-1.5335301237144034,12,-2.107354163382217,11,0.0229300821621221,0.0558093808807016
12,8,13,ヴィヴァクラウン,牡5,58.0,大野,杉浦,,78.4,12,美浦,2021101595,1096,サトノクラウン,セトノフラッパー,タイキシャトル,-0.375553826076518,8,-0.9259664464212464,11,-0.9169500639475208,8,-0.8815017505042432,4,0.078124373819407,0.0151528338146455
