,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インプロペリア,牝4,56.0,ルメール,森一,,---.-,**,美浦,2022104956,05339,ロードカナロア,パストフォリア,シンボリクリスエス,,,,,,
1,,,ヴィヴァクラウン,牡5,58.0,大野,杉浦,,---.-,**,美浦,2021101595,01096,サトノクラウン,セトノフラッパー,タイキシャトル,,,,,,
2,,,ウチュウノセカイ,牡3,56.0,原,青木,,---.-,**,美浦,2023106665,01184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,,,,,,
3,,,キープサインオン,牡4,58.0,武豊,加藤征,,---.-,**,美浦,2022103556,00666,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,,,,,,
4,,,サクセスカラー,牝5,56.0,田辺,久保田,,---.-,**,美浦,2021104200,01075,ロジャーバローズ,レインオンザデューン,Frankel,,,,,,
5,,,ジャガード,牡8,58.0,石神道,和田雄,,---.-,**,美浦,2018103485,01209,トーセンラー,オーガンディー,フレンチデピュティ,,,,,,
6,,,ジョウゲンノツキ,牝5,56.0,菊沢,牧田,,---.-,**,栗東,2021102755,01161,イスラボニータ,ピサノグレース,フレンチデピュティ,,,,,,
7,,,タナスーペルノーバ,牡3,56.0,今村,寺島,,---.-,**,栗東,2023102661,01193,ダノンプレミアム,タナノフローラ,ルーラーシップ,,,,,,
8,,,トラスコンガーデン,牝3,54.0,江田照,竹内,,---.-,**,美浦,2023100935,00689,ダノンスマッシュ,ジャルディナージュ,Bernardini,,,,,,
9,,,ドリーミングアップ,牡5,58.0,横山武,高橋文,,---.-,**,美浦,2021103303,01170,エピファネイア,ジュデッカ,ディープインパクト,,,,,,
10,,,パーティーガール,牝4,56.0,木幡巧,伊藤伸,,---.-,**,美浦,2022106420,01162,ホッコータルマエ,ハッピーパーティー,クロフネ,,,,,,
11,,,ミニョンマルーン,牝4,56.0,石橋脩,伊藤圭,,---.-,**,美浦,2022103151,01077,ミスターメロディ,タイキマロン,ファスリエフ,,,,,,
12,,,ルディドゥゲンジ,牝3,54.0,嶋田,蛯名利,,---.-,**,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,,,,,,
