,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トラスコンガーデン,牝3,54.0,江田照,竹内,,30.3,8,美浦,2023100935,00689,ダノンスマッシュ,ジャルディナージュ,Bernardini,-0.6717194918691318,12,-0.25605457031846507,7,-0.947905113286574,9,-2.2767490450742347,12,0.019357013301737266,0.026154891369833767
1,2,2,ルディドゥゲンジ,牝3,54.0,嶋田,蛯名利,,435.7,13,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,-0.2635741413529182,6,0.637992233927307,1,-1.1211629699917438,11,-0.543712340917396,3,0.10951828290627727,0.001818896507931979
2,3,3,サクセスカラー,牝5,56.0,田辺,久保田,,15.3,6,美浦,2021104200,01075,ロジャーバローズ,レインオンザデューン,Frankel,-0.4088404317300626,9,-0.1477575058654391,4,0.23071984917531063,2,-1.6531831823154617,9,0.03611183536672266,0.051796941732415905
3,4,4,ジョウゲンノツキ,牝5,56.0,菊沢,牧田,,54.1,10,栗東,2021102755,01161,イスラボニータ,ピサノグレース,フレンチデピュティ,-0.6031350230051022,11,-0.2365859689918669,6,-1.0320978244639258,10,-1.5039342640576172,8,0.041924466367331104,0.014648672985322795
4,4,5,インプロペリア,牝4,56.0,ルメール,森一,,1.8,1,美浦,2022104956,05339,ロードカナロア,パストフォリア,シンボリクリスエス,2.979443929482102,1,-0.15566296346022837,5,0.00928043144903977,4,0.028538178708334697,2,0.19409389214768738,0.4402740047255352
5,5,6,ミニョンマルーン,牝4,56.0,石橋脩,伊藤圭,,26.2,7,美浦,2022103151,01077,ミスターメロディ,タイキマロン,ファスリエフ,-0.33877193324035226,7,-0.8795311147728312,10,-0.1920709322344508,5,-1.0062551434762619,5,0.06896152221124932,0.03024783238572379
6,5,7,パーティーガール,牝4,56.0,木幡巧,伊藤伸,,87.9,11,美浦,2022106420,01162,ホッコータルマエ,ハッピーパーティー,クロフネ,0.8300681608050414,2,-0.029524541516428103,3,0.08657371807868883,3,0.3903423829644597,1,0.278702868365522,0.009015849926120173
7,6,8,ドリーミングアップ,牡5,58.0,横山武,高橋文,,5.8,3,美浦,2021103303,01170,エピファネイア,ジュデッカ,ディープインパクト,0.20866609274360476,4,0.39030470994895133,2,0.29978813023606493,1,-1.310670991457218,7,0.0508628529173981,0.13663676008723505
8,6,9,ジャガード,牡8,58.0,石神道,和田雄,,314.7,12,美浦,2018103485,01209,トーセンラー,オーガンディー,フレンチデピュティ,-0.8697917955240051,13,-1.2612903082678713,13,-2.3410983076361034,13,-2.8374864123830923,13,0.011048751454468425,0.002518249788706588
9,7,10,キープサインオン,牡4,58.0,武豊,加藤征,,13.8,4,美浦,2022103556,00666,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,-0.24434341099124587,5,-0.5519805237944743,8,-0.8027476980533125,7,-1.1965482400178553,6,0.057011648317229664,0.05742704409463502
10,7,11,タナスーペルノーバ,牡3,56.0,今村,寺島,,5.0,2,栗東,2023102661,01193,ダノンプレミアム,タナノフローラ,ルーラーシップ,0.22324604011663343,3,-0.7338663265834477,9,-0.3584381620667017,6,-1.7945126841477956,10,0.03135241066284755,0.15849864170119266
11,8,12,ウチュウノセカイ,牡3,56.0,原,青木,,14.2,5,美浦,2023106665,01184,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-0.4656941693580452,10,-1.0574864338216325,12,-1.5335301237144034,12,-2.1073541633822175,11,0.022930082162122188,0.05580938088070164
12,8,13,ヴィヴァクラウン,牡5,58.0,大野,杉浦,,52.3,9,美浦,2021101595,01096,サトノクラウン,セトノフラッパー,タイキシャトル,-0.375553826076518,8,-0.9259664464212465,11,-0.9169500639475207,8,-0.8815017505042432,4,0.07812437381940703,0.015152833814645569
