,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニンジャトットリ,牡3,57.0,丹内,松永康,,7.8,4,美浦,2023106658,01091,ミッキーアイル,ディアデム,シンボリクリスエス,-0.04127852231329323,5,0.1298420809514346,3,-0.34295623670564085,6,-0.37579514423574145,5,0.05820768209700593,0.10241995037884845
1,2,2,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,36.5,9,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.6387582167142328,9,-0.5592824261098773,9,-0.3780668559505006,7,-0.5015459282506082,6,0.05132954728339141,0.02188700309465802
2,3,3,チョウスター,牝3,52.0,▲和田陽,羽月,,11.1,6,栗東,2023104226,01223,エスポワールシチー,アラモアナワヒネ,グラスワンダー,-0.509254345809417,7,-0.321506084062298,8,-0.08841277798175881,5,-1.4345186686984268,12,0.020192148007887798,0.07197077594189351
3,4,4,アイビーミャーオ,牝3,53.0,◇小林美,小林,,3.3,1,栗東,2023101755,01206,フォーウィールドライブ,ルンルンキャット,キングヘイロー,1.3278149867781317,2,0.16587673506374448,2,-0.5485026332080143,10,0.33798274749288987,3,0.11884204192107263,0.24208351907727813
4,5,5,メイショウマドンナ,牝3,55.0,吉田隼,荒川,,5.0,3,栗東,2023104999,01095,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.43417109516393787,4,-0.17244105494180828,7,-0.4166750168579341,8,-0.18546821051549442,4,0.07041063200369824,0.15977512259100357
5,5,6,スラッシュコード,牡3,57.0,小沢,伊藤圭,,68.7,12,美浦,2023101448,01185,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.9017393917404699,12,-1.1669527235834771,12,-1.3590037119795129,12,-1.2993728965990352,11,0.02311402528451594,0.011628465981877988
6,6,7,オリヒメボシ,牝3,52.0,▲大久保,庄野,,62.1,11,栗東,2023103612,01194,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,-0.8702900286752174,11,0.11458075113941965,4,0.28078875378428797,1,-1.1634536793235435,9,0.026479181109769063,0.012864341593478545
7,6,8,ハイティー,牝3,55.0,北村友,木村,,9.2,5,美浦,2023107310,01102,ミスターメロディ,リズムオブラヴ,ディープインパクト,2.1817129243950117,1,1.12302792952274,1,-0.06691830596223429,4,1.5491896370049534,1,0.39901624169402405,0.08683430575598021
8,7,9,ナブッコ,牡3,53.0,★河原田,橋田,,4.5,2,栗東,2023104377,01204,モーリス,ヴェルディアーナ,Perfect Soul,0.8935842512553619,3,-0.08342445679559292,5,-0.43685851444129653,9,0.3465939499545547,2,0.11986983371549835,0.17752791399000395
9,7,10,スマートコーラル,牝3,55.0,鮫島駿,石坂,,15.3,7,栗東,2023106001,01157,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,-0.5218621210234613,8,-0.8337013491696508,11,-0.8980212837838825,11,-0.7994848695286402,8,0.038104318247053605,0.052214092350001164
10,8,11,サンライズロイ,牡3,57.0,佐々木,牧浦,,17.8,8,栗東,2023106556,01197,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-0.5019649649790763,6,-0.798164462467919,10,-0.061289603564446835,3,-0.5613730360852046,7,0.048348705546259224,0.04488065241320324
11,8,12,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,50.2,10,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.8521356663372734,10,-0.1552378960370296,6,0.07888936568061891,2,-1.1784273952604405,10,0.02608564308982385,0.015913856831773262
