,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニンジャトットリ,牡3,57.0,丹内,松永康,,35.1,8,美浦,2023106658,1091,ミッキーアイル,ディアデム,シンボリクリスエス,-0.0412785223132932,5,0.1298420809514346,3,-0.3429562367056408,6,-0.3757951442357414,5,0.0582076820970059,0.1024199503788484
1,2,2,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,27.0,7,美浦,2023102999,1214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.6387582167142328,9,-0.5592824261098773,9,-0.3780668559505006,7,-0.5015459282506082,6,0.0513295472833914,0.021887003094658
2,3,3,チョウスター,牝3,52.0,▲和田陽,羽月,,15.2,5,栗東,2023104226,1223,エスポワールシチー,アラモアナワヒネ,グラスワンダー,-0.509254345809417,7,-0.321506084062298,8,-0.0884127779817588,5,-1.4345186686984268,12,0.0201921480078877,0.0719707759418935
3,4,4,アイビーミャーオ,牝3,53.0,◇小林美,小林,,1.9,1,栗東,2023101755,1206,フォーウィールドライブ,ルンルンキャット,キングヘイロー,1.3278149867781317,2,0.1658767350637444,2,-0.5485026332080143,10,0.3379827474928898,3,0.1188420419210726,0.2420835190772781
4,5,5,メイショウマドンナ,牝3,55.0,吉田隼,荒川,,58.5,9,栗東,2023104999,1095,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.4341710951639378,4,-0.1724410549418082,7,-0.4166750168579341,8,-0.1854682105154944,4,0.0704106320036982,0.1597751225910035
5,5,6,スラッシュコード,牡3,57.0,小沢,伊藤圭,,21.9,6,美浦,2023101448,1185,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.90173939174047,12,-1.1669527235834771,12,-1.3590037119795129,12,-1.2993728965990352,11,0.0231140252845159,0.0116284659818779
6,6,7,オリヒメボシ,牝3,52.0,▲大久保,庄野,,87.8,12,栗東,2023103612,1194,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,-0.8702900286752174,11,0.1145807511394196,4,0.2807887537842879,1,-1.1634536793235437,9,0.026479181109769,0.0128643415934785
7,6,8,ハイティー,牝3,55.0,北村友,木村,,7.0,3,美浦,2023107310,1102,ミスターメロディ,リズムオブラヴ,ディープインパクト,2.181712924395012,1,1.12302792952274,1,-0.0669183059622342,4,1.5491896370049534,1,0.399016241694024,0.0868343057559802
8,7,9,ナブッコ,牡3,53.0,★河原田,橋田,,3.6,2,栗東,2023104377,1204,モーリス,ヴェルディアーナ,Perfect Soul,0.8935842512553619,3,-0.0834244567955929,5,-0.4368585144412965,9,0.3465939499545547,2,0.1198698337154983,0.1775279139900039
9,7,10,スマートコーラル,牝3,55.0,鮫島駿,石坂,,58.5,10,栗東,2023106001,1157,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,-0.5218621210234613,8,-0.8337013491696508,11,-0.8980212837838825,11,-0.7994848695286402,8,0.0381043182470536,0.0522140923500011
10,8,11,サンライズロイ,牡3,57.0,佐々木,牧浦,,13.5,4,栗東,2023106556,1197,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-0.5019649649790763,6,-0.798164462467919,10,-0.0612896035644468,3,-0.5613730360852046,7,0.0483487055462592,0.0448806524132032
11,8,12,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,70.2,11,栗東,2023101742,1015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.8521356663372734,10,-0.1552378960370296,6,0.0788893656806189,2,-1.1784273952604405,10,0.0260856430898238,0.0159138568317732
