,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイビーミャーオ,牝3,53.0,◇小林美,小林,,---.-,**,栗東,2023101755,01206,フォーウィールドライブ,ルンルンキャット,キングヘイロー,,,,,,
1,,,オリヒメボシ,牝3,52.0,▲大久保,庄野,,---.-,**,栗東,2023103612,01194,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,,,,,,
2,,,サンライズロイ,牡3,57.0,佐々木,牧浦,,---.-,**,栗東,2023106556,01197,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,,,,,,
3,,,スマートコーラル,牝3,55.0,鮫島駿,石坂,,---.-,**,栗東,2023106001,01157,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,,,,,,
4,,,スラッシュコード,牡3,57.0,小沢,伊藤圭,,---.-,**,美浦,2023101448,01185,ミスターメロディ,グリンテソーロ,カジノドライヴ,,,,,,
5,,,チョウスター,牝3,52.0,▲和田陽,羽月,,---.-,**,栗東,2023104226,01223,エスポワールシチー,アラモアナワヒネ,グラスワンダー,,,,,,
6,,,ナブッコ,牡3,53.0,★河原田,橋田,,---.-,**,栗東,2023104377,01204,モーリス,ヴェルディアーナ,Perfect Soul,,,,,,
7,,,ニンジャトットリ,牡3,57.0,丹内,松永康,,---.-,**,美浦,2023106658,01091,ミッキーアイル,ディアデム,シンボリクリスエス,,,,,,
8,,,ハイティー,牝3,55.0,北村友,木村,,---.-,**,美浦,2023107310,01102,ミスターメロディ,リズムオブラヴ,ディープインパクト,,,,,,
9,,,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,---.-,**,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,,,,,,
10,,,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,---.-,**,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,,,,,,
11,,,メイショウマドンナ,牝3,55.0,吉田隼,荒川,,---.-,**,栗東,2023104999,01095,フィレンツェファイア,ウイングルイーズ,ハーツクライ,,,,,,
