,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルビオンライズ,牡2,55.0,ミシェル,和田郎,,5.7,3,美浦,2024105970,05586,ミッキーアイル,ナイトオブイングランド,Lord of England,0.20060208315165232,5,-0.3018288642225038,14,0.02353726101117414,4,-1.4712949473437722,14,0.022875296480727184,0.14029071372800458
1,2,2,ウマッター,牝2,52.0,▲水沼,加藤和,,45.8,14,美浦,2024103928,01201,カレンブラックヒル,ジェットフォイル,タイムパラドックス,-0.9464479012129908,14,0.1786255994185543,7,-0.06318005519742109,13,-1.214274039550776,11,0.02957940907127642,0.017459761315494024
2,3,3,ダイチマイスター,牡2,55.0,小林凌,蛯名利,,24.9,10,美浦,2024102462,01177,ホッコータルマエ,チェリーシェル,サクラバクシンオー,-0.7054697914518957,10,0.0016568304364680125,10,0.009769215284530333,9,-0.9295951308840906,8,0.03932094735463715,0.032114741696772135
3,3,4,マリノフスキー,牡2,55.0,丸田,畠山,,33.8,12,美浦,2024104214,01117,フィレンツェファイア,ヒストリアドリーム,アドマイヤムーン,-0.9316335359776231,12,0.25652883602354104,6,-0.003287038689946431,11,-1.3872690750149843,13,0.024880477114439397,0.023658493143480064
4,4,5,ギムナシオン,牡2,55.0,横山武,嘉藤,,5.3,2,美浦,2024100454,01170,マテラスカイ,ディナスティーア,ダイワメジャー,1.1255545422360362,3,0.17475138852824804,8,0.02353726101117414,4,0.06141749606233602,4,0.10592910137646565,0.150878692122571
5,4,6,ノアヴェルテ,牡2,55.0,杉原,中舘,,20.0,8,美浦,2024101356,01135,マテラスカイ,ノアブリジット,サマーバード,-0.7077471655327979,11,0.29671810097761553,4,0.02353726101117414,4,-1.160220727944153,10,0.031222275280868156,0.03998285341248131
6,5,7,ヤマニンスペッキオ,牡2,55.0,江田照,田中勝,,15.3,7,美浦,2024102784,00689,シュヴァルグラン,ヤマニンパソドブル,シンボリクリスエス,-0.5461394621608728,8,0.405289151233385,3,0.02353726101117414,4,-1.0374396919673259,9,0.03530105419449844,0.05226516785945269
7,5,8,オーディンスピア,牡2,55.0,内田博,高柳瑞,,14.9,6,美浦,2024106196,00422,クリソベリル,ヴァルキュリア,Tapit,0.02696231701892302,6,0.2879867658903747,5,0.02353726101117414,4,-0.08044980789821754,6,0.09191853645118568,0.05366825961406887
8,6,9,カンタベリートップ,牝2,55.0,木幡初,石栗,,42.2,13,美浦,2024107136,01153,リアルスティール,ケンコウランハート,タニノギムレット,-0.9410456628549418,13,-0.17419834683684884,13,-0.06318005519742109,13,-1.2466574355174573,12,0.028636871013728134,0.01894921962676839
9,6,10,ポッドビート,牡2,55.0,武豊,伊藤圭,,4.0,1,美浦,2024108315,00666,Nashville,Kiss Me,Competitive Edge,2.1176369323570032,1,-0.003495888320169096,12,0.02353726101117414,4,0.4570026180841369,2,0.15733151464825987,0.19991426706240653
10,7,11,ニシノドリーマー,牝2,55.0,野中,竹内,,22.5,9,美浦,2024105198,01158,ゴールドドリーム,モクレン,Galileo,-0.6593806650728109,9,-0.0020006426940779136,11,0.009769215284530333,9,-0.8985352014001531,7,0.04056141794740111,0.035540314144427834
11,7,12,ダンシングリリー,牝2,55.0,小崎,佐藤吉,,29.0,11,美浦,2024106780,01152,マクフィ,リーガルリリー,ヨハネスブルグ,-0.10345113477400958,7,0.11026334684292424,9,-0.003287038689946431,11,0.05079107158808757,5,0.10480941345694655,0.027574381663780213
12,8,13,ルスデルカミーノ,牡2,55.0,大野,杉浦,,6.3,4,美浦,2024100423,01096,ドレフォン,カーサデルシエロ,ロードカナロア,1.615170153263568,2,0.4100272353819804,2,0.02353726101117414,4,0.588524989187774,1,0.17944657090864988,0.12692969337295654
13,8,14,ソウラスフロス,牡2,55.0,三浦,金成,,9.9,5,美浦,2024102190,01122,フォーウィールドライブ,ランクリッツ,ディープインパクト,0.4553892910107617,4,0.441010967128444,1,0.02353726101117414,4,0.08250975220149409,3,0.1081871147009163,0.08077344123733597
