,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルビオンライズ,牡2,55.0,ミシェル,和田郎,,6.3,4,美浦,2024105970,5586,ミッキーアイル,ナイトオブイングランド,Lord of England,0.2006020831516523,5,-0.3018288642225038,14,0.0235372610111741,4,-1.4712949473437722,14,0.0228752964807271,0.1402907137280045
1,2,2,ウマッター,牝2,52.0,▲水沼,加藤和,,27.9,11,美浦,2024103928,1201,カレンブラックヒル,ジェットフォイル,タイムパラドックス,-0.9464479012129908,14,0.1786255994185543,7,-0.063180055197421,13,-1.214274039550776,11,0.0295794090712764,0.017459761315494
2,3,3,ダイチマイスター,牡2,55.0,小林凌,蛯名利,,111.6,12,美浦,2024102462,1177,ホッコータルマエ,チェリーシェル,サクラバクシンオー,-0.7054697914518957,10,0.001656830436468,10,0.0097692152845303,9,-0.9295951308840906,8,0.0393209473546371,0.0321147416967721
3,3,4,マリノフスキー,牡2,55.0,丸田,畠山,,111.6,13,美浦,2024104214,1117,フィレンツェファイア,ヒストリアドリーム,アドマイヤムーン,-0.9316335359776232,12,0.256528836023541,6,-0.0032870386899464,11,-1.3872690750149843,13,0.0248804771144393,0.02365849314348
4,4,5,ギムナシオン,牡2,55.0,横山武,嘉藤,,9.7,6,美浦,2024100454,1170,マテラスカイ,ディナスティーア,ダイワメジャー,1.1255545422360362,3,0.174751388528248,8,0.0235372610111741,4,0.061417496062336,4,0.1059291013764656,0.150878692122571
5,4,6,ノアヴェルテ,牡2,55.0,杉原,中舘,,20.2,9,美浦,2024101356,1135,マテラスカイ,ノアブリジット,サマーバード,-0.7077471655327979,11,0.2967181009776155,4,0.0235372610111741,4,-1.160220727944153,10,0.0312222752808681,0.0399828534124813
6,5,7,ヤマニンスペッキオ,牡2,55.0,江田照,田中勝,,5.7,3,美浦,2024102784,689,シュヴァルグラン,ヤマニンパソドブル,シンボリクリスエス,-0.5461394621608728,8,0.405289151233385,3,0.0235372610111741,4,-1.037439691967326,9,0.0353010541944984,0.0522651678594526
7,5,8,オーディンスピア,牡2,55.0,内田博,高柳瑞,,5.5,2,美浦,2024106196,422,クリソベリル,ヴァルキュリア,Tapit,0.026962317018923,6,0.2879867658903747,5,0.0235372610111741,4,-0.0804498078982175,6,0.0919185364511856,0.0536682596140688
8,6,9,カンタベリートップ,牝2,55.0,木幡初,石栗,,13.1,7,美浦,2024107136,1153,リアルスティール,ケンコウランハート,タニノギムレット,-0.9410456628549418,13,-0.1741983468368488,13,-0.063180055197421,13,-1.2466574355174571,12,0.0286368710137281,0.0189492196267683
9,6,10,ポッドビート,牡2,55.0,武豊,伊藤圭,,4.7,1,美浦,2024108315,666,Nashville,Kiss Me,Competitive Edge,2.1176369323570032,1,-0.003495888320169,12,0.0235372610111741,4,0.4570026180841369,2,0.1573315146482598,0.1999142670624065
10,7,11,ニシノドリーマー,牝2,55.0,野中,竹内,,14.8,8,美浦,2024105198,1158,ゴールドドリーム,モクレン,Galileo,-0.6593806650728109,9,-0.0020006426940779,11,0.0097692152845303,9,-0.8985352014001531,7,0.0405614179474011,0.0355403141444278
11,7,12,ダンシングリリー,牝2,55.0,小崎,佐藤吉,,111.6,14,美浦,2024106780,1152,マクフィ,リーガルリリー,ヨハネスブルグ,-0.1034511347740095,7,0.1102633468429242,9,-0.0032870386899464,11,0.0507910715880875,5,0.1048094134569465,0.0275743816637802
12,8,13,ルスデルカミーノ,牡2,55.0,大野,杉浦,,7.9,5,美浦,2024100423,1096,ドレフォン,カーサデルシエロ,ロードカナロア,1.615170153263568,2,0.4100272353819804,2,0.0235372610111741,4,0.588524989187774,1,0.1794465709086498,0.1269296933729565
13,8,14,ソウラスフロス,牡2,55.0,三浦,金成,,22.3,10,美浦,2024102190,1122,フォーウィールドライブ,ランクリッツ,ディープインパクト,0.4553892910107617,4,0.441010967128444,1,0.0235372610111741,4,0.082509752201494,3,0.1081871147009163,0.0807734412373359
