,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルビオンライズ,牡2,55.0,ミシェル,和田郎,,---.-,**,美浦,2024105970,05586,ミッキーアイル,ナイトオブイングランド,Lord of England,,,,,,
1,,,ウマッター,牝2,52.0,▲水沼,加藤和,,---.-,**,美浦,2024103928,01201,カレンブラックヒル,ジェットフォイル,タイムパラドックス,,,,,,
2,,,オーディンスピア,牡2,55.0,内田博,高柳瑞,,---.-,**,美浦,2024106196,00422,クリソベリル,ヴァルキュリア,Tapit,,,,,,
3,,,カンタベリートップ,牝2,55.0,木幡初,石栗,,---.-,**,美浦,2024107136,01153,リアルスティール,ケンコウランハート,タニノギムレット,,,,,,
4,,,ギムナシオン,牡2,55.0,横山武,嘉藤,,---.-,**,美浦,2024100454,01170,マテラスカイ,ディナスティーア,ダイワメジャー,,,,,,
5,,,ソウラスフロス,牡2,55.0,三浦,金成,,---.-,**,美浦,2024102190,01122,フォーウィールドライブ,ランクリッツ,ディープインパクト,,,,,,
6,,,ダイチマイスター,牡2,55.0,小林凌,蛯名利,,---.-,**,美浦,2024102462,01177,ホッコータルマエ,チェリーシェル,サクラバクシンオー,,,,,,
7,,,ダンシングリリー,牝2,55.0,小崎,佐藤吉,,---.-,**,美浦,2024106780,01152,マクフィ,リーガルリリー,ヨハネスブルグ,,,,,,
8,,,ニシノドリーマー,牝2,55.0,野中,竹内,,---.-,**,美浦,2024105198,01158,ゴールドドリーム,モクレン,Galileo,,,,,,
9,,,ノアヴェルテ,牡2,55.0,杉原,中舘,,---.-,**,美浦,2024101356,01135,マテラスカイ,ノアブリジット,サマーバード,,,,,,
10,,,ポッドビート,牡2,55.0,武豊,伊藤圭,,---.-,**,美浦,2024108315,00666,Nashville,Kiss Me,Competitive Edge,,,,,,
11,,,マリノフスキー,牡2,55.0,丸田,畠山,,---.-,**,美浦,2024104214,01117,フィレンツェファイア,ヒストリアドリーム,アドマイヤムーン,,,,,,
12,,,ヤマニンスペッキオ,牡2,55.0,江田照,田中勝,,---.-,**,美浦,2024102784,00689,シュヴァルグラン,ヤマニンパソドブル,シンボリクリスエス,,,,,,
13,,,ルスデルカミーノ,牡2,55.0,大野,杉浦,,---.-,**,美浦,2024100423,01096,ドレフォン,カーサデルシエロ,ロードカナロア,,,,,,
