,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルビオンライズ,牡2,55.0,ミシェル,和田郎,486(0),4.0,2,美浦,2024105970,05586,ミッキーアイル,ナイトオブイングランド,Lord of England,0.574448698189522,3,-0.09265700594433698,14,0.02353726101117414,4,-1.2518021575317304,13,0.025495596862439688,0.19864006705452716
1,2,2,ウマッター,牝2,52.0,▲水沼,加藤和,462(0),51.7,12,美浦,2024103928,01201,カレンブラックヒル,ジェットフォイル,タイムパラドックス,-0.6609901018527388,12,0.33323400494721017,4,-0.003287038689946431,11,-0.9649702162563903,9,0.03396524196160276,0.015368670565147168
2,3,3,ダイチマイスター,牡2,55.0,小林凌,蛯名利,468(0),75.8,13,美浦,2024102462,01177,ホッコータルマエ,チェリーシェル,サクラバクシンオー,-0.6279871843141557,10,0.34421320240351594,3,-0.06318005519742109,13,-0.7170607361955704,6,0.04352115695028032,0.010482325438233624
3,3,4,マリノフスキー,牡2,55.0,丸田,畠山,458(0),87.6,14,美浦,2024104214,01117,フィレンツェファイア,ヒストリアドリーム,アドマイヤムーン,-0.7749075145517758,14,0.2053026379346838,7,-0.06318005519742109,13,-1.3062115613135197,14,0.02414545977555271,0.009070322696553753
4,4,5,ギムナシオン,牡2,55.0,横山武,嘉藤,468(0),7.2,3,美浦,2024100454,01170,マテラスカイ,ディナスティーア,ダイワメジャー,1.4146129718265643,2,0.201521790684222,10,0.02353726101117414,4,0.9592469620080504,1,0.2326545847490868,0.11035559280807064
5,4,6,ノアヴェルテ,牡2,55.0,杉原,中舘,466(0),37.8,9,美浦,2024101356,01135,マテラスカイ,ノアブリジット,サマーバード,-0.6441129729972571,11,0.21565564738243942,6,0.009769215284530333,9,-1.065988658822518,10,0.030701737955000027,0.02102011291582298
6,5,7,ヤマニンスペッキオ,牡2,55.0,江田照,田中勝,504(0),32.6,8,美浦,2024102784,00689,シュヴァルグラン,ヤマニンパソドブル,シンボリクリスエス,-0.5469730006522638,7,0.08742976871611163,12,0.02353726101117414,4,-0.774466892898673,7,0.041093133105854315,0.02437301436251867
7,5,8,オーディンスピア,牡2,55.0,内田博,高柳瑞,468(0),13.3,4,美浦,2024106196,00422,クリソベリル,ヴァルキュリア,Tapit,0.4353472617056949,4,0.20314828831590592,8,0.02353726101117414,4,0.4844437370920509,2,0.1447128826616843,0.05974137355023373
8,6,9,カンタベリートップ,牝2,55.0,木幡初,石栗,418(0),44.1,10,美浦,2024107136,01153,リアルスティール,ケンコウランハート,タニノギムレット,-0.6832844715882562,13,0.20314828831590592,8,0.009769215284530333,9,-1.1523254495819637,12,0.028162251252580265,0.018017239642133982
9,6,10,ポッドビート,牡2,55.0,武豊,伊藤圭,484(0),2.1,1,美浦,2024108315,00666,Nashville,Kiss Me,Competitive Edge,2.6595640836923486,1,-0.003495888320169096,13,0.02353726101117414,4,0.4570026180841369,3,0.14079578973259965,0.3783620324848136
10,7,11,ニシノドリーマー,牝2,55.0,野中,竹内,460(0),25.4,7,美浦,2024105198,01158,ゴールドドリーム,モクレン,Galileo,-0.5849128085488933,8,0.4596608558773396,1,0.02353726101117414,4,-1.1293716303471555,11,0.028816158602104913,0.031281900323547586
11,7,12,ダンシングリリー,牝2,55.0,小崎,佐藤吉,426(0),51.1,11,美浦,2024106780,01152,マクフィ,リーガルリリー,ヨハネスブルグ,-0.6274210809594728,9,0.2979963131527911,5,-0.003287038689946431,11,-0.8387551334115336,8,0.03853445550752973,0.015549124622663573
12,8,13,ルスデルカミーノ,牡2,55.0,大野,杉浦,472(0),14.7,5,美浦,2024100423,01096,ドレフォン,カーサデルシエロ,ロードカナロア,-0.1330879890965128,6,0.15846246055501784,11,0.02353726101117414,4,-0.24217193750687674,5,0.06997485653859105,0.054051718926401954
13,8,14,ソウラスフロス,牡2,55.0,三浦,金成,446(0),14.8,6,美浦,2024102190,01122,フォーウィールドライブ,ランクリッツ,ディープインパクト,0.19970410914719816,5,0.4470486532682513,2,0.02353726101117414,4,0.275506338251924,4,0.11742669434509352,0.05368650460933166
