,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウイングサンライズ,牝3,55.0,岩田望,矢作,,24.6,10,栗東,2023100918,01174,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-0.11879134377763911,7,-0.00047926583263191327,7,0.023851113265485113,5,-0.3278783377208596,4,0.06779111647852465,0.03240433300283794
1,1,2,ビッグヒーロー,牡3,57.0,川田,福永,,2.0,1,栗東,2023106188,01088,コントレイル,アンナペレンナ,Tale of Ekati,3.732184867311482,1,0.013741833441353159,2,0.03858108855554176,4,-0.5281800622333837,8,0.05548592785601623,0.3985732959349066
2,2,3,ルージュソムニウム,牝3,55.0,富田,加藤公,,23.6,9,栗東,2023103605,01168,ロードカナロア,レッドリヴェール,ステイゴールド,-0.4150508147902335,13,-0.012847914540441216,14,0.1072038715126844,2,-0.8757614425534928,16,0.03919495565080275,0.033777397960585306
3,2,4,メイショウジーニー,牝3,52.0,▲川端,秋山,,194.2,18,栗東,2023106566,01195,サトノアラジン,メイショウアキシノ,デュランダル,-0.7196821708190279,18,-0.00047926583263191327,7,-0.09753529228316864,14,-0.8337859965432625,15,0.04087519918155879,0.004104771327856917
4,3,5,アステルディーヴァ,牝3,55.0,坂井,西村,,9.9,4,栗東,2023104883,01163,リオンディーズ,ジュリエットソング,ディープインパクト,0.11708496480318659,5,-0.009034450873510735,12,-0.13970522454230214,17,-0.82223425040929,14,0.04135011688888901,0.0805198577646276
5,3,6,メイショウプレマ,牝3,55.0,太宰,石橋,,21.8,7,栗東,2023101585,01037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,-0.056194390664246495,6,-0.001554052212124628,9,-0.10392500823941091,15,-0.3046951959452425,3,0.06938108658293195,0.03656635742522079
6,4,7,シャロン,牝3,55.0,泉谷,杉山晴,,59.9,13,栗東,2023105372,01182,コントレイル,ヒミコ,American Pharoah,-0.6472498201941129,16,-0.00047926583263191327,7,-0.013900936952728545,7,-0.8981346160396719,17,0.03832777704941858,0.013307956458594544
7,4,8,アリディプラチノ,牝3,55.0,酒井,畑端,,118.6,16,栗東,2023102063,01034,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.4802878234320819,14,0.003585540595528936,4,-0.020274537999421298,9,-0.4456996694174123,5,0.060256462575035565,0.006721303472764024
8,5,9,コースタルロード,牝3,55.0,西塚,辻野,,19.9,6,栗東,2023100973,01200,ロードカナロア,ロイヤルストリート,ディープインパクト,-0.14895714038458127,8,-0.015176165845716698,15,0.10347166242027986,3,-0.4948591734440052,6,0.057365915781999365,0.040057617681900165
9,5,10,エイシンニケ,牝3,55.0,団野,吉村,,71.9,14,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,-0.31010827988354017,11,-0.0024727635607012743,11,-0.0921444833848748,12,-0.2742124358943824,2,0.07152857804619296,0.011086878885532867
10,6,11,サトノシャッツ,牡3,57.0,吉村,池江,,22.0,8,栗東,2023105276,01216,サトノダイヤモンド,オールドタイムワルツ,War Front,-0.23445650145988742,10,-0.022289223460885785,16,-0.052361382087929245,10,-0.5677520635334062,10,0.05333311512540734,0.03623393599408242
11,6,12,バロッカネーラ,牝3,55.0,西村淳,池添,,6.9,2,栗東,2023107332,01171,キタサンブラック,レッチェバロック,Uncle Mo,0.6135412788077405,2,-0.010793549961657793,13,-0.09450311776124393,13,-0.5938249039630713,11,0.05196054053888143,0.11552849157533525
12,7,13,アステリアート,牡3,57.0,国分恭,高橋忠,,115.5,15,栗東,2023104950,01124,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,0.1757640830823653,4,0.003585540595528936,4,-0.018394052874741808,8,0.24617991088717378,1,0.12036025971519097,0.006901702094110937
13,7,14,セイロンブリーズ,牝3,55.0,Ｍデムーロ,杉山晴,,38.9,12,栗東,2023107266,05212,サートゥルナーリア,ミリッサ,ダイワメジャー,-0.38553589466608407,12,-0.024326221081671012,17,-0.0017316864910162932,6,-0.5334867600507809,9,0.05519226069437342,0.020492200305136588
14,7,15,カステッロトゥーレ,牝3,54.0,☆田山,杉山佳,,19.1,5,栗東,2023103397,01220,エピファネイア,コンテッサトゥーレ,ディープインパクト,-0.22385795915360918,9,0.014215802815168786,1,0.1373928812728935,1,-0.6564660605334914,12,0.04880552082688467,0.0417354236581054
15,8,16,サーブルディアマン,牡3,57.0,田口,坂口,,157.9,17,栗東,2023103690,01208,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,-0.6582170712246266,17,-0.001554052212124628,9,-0.145015178582079,18,-0.7248507221950662,13,0.045579532929526406,0.005048426800948785
16,8,17,ペアピーターソン,牡3,57.0,松若,梅田,,28.1,11,栗東,2023106404,01154,アスクピーターパン,ミラクルアスク,ディープインパクト,-0.5988956064021639,15,-0.024922991890846857,18,-0.1302568487622409,16,-1.2224885115999078,18,0.027710765588478542,0.028368206116363457
17,8,18,ホワイトフレイムス,牡3,57.0,松山,吉岡,,9.0,3,栗東,2023106873,01126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,0.3587096228470596,3,0.003585540595528936,4,-0.053983755114539955,11,-0.5279108295957502,7,0.05550086848988732,0.08857184354109035
