,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アステリアート,牡3,57.0,国分恭,高橋忠,,---.-,**,栗東,2023104950,01124,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,,,,,,
1,,,アステルディーヴァ,牝3,55.0,坂井,西村,,---.-,**,栗東,2023104883,01163,リオンディーズ,ジュリエットソング,ディープインパクト,,,,,,
2,,,アリディプラチノ,牝3,55.0,酒井,畑端,,---.-,**,栗東,2023102063,01034,ホークビル,タイセイラルーナ,ゴールドアリュール,,,,,,
3,,,ウイングサンライズ,牝3,55.0,岩田望,矢作,,---.-,**,栗東,2023100918,01174,コントレイル,コンクエストハーラネイト,Harlan's Holiday,,,,,,
4,,,エイシンニケ,牝3,55.0,団野,吉村,,---.-,**,栗東,2023105522,01180,アドマイヤマーズ,マーゼリン,Barathea,,,,,,
5,,,カステッロトゥーレ,牝3,54.0,☆田山,杉山佳,,---.-,**,栗東,2023103397,01220,エピファネイア,コンテッサトゥーレ,ディープインパクト,,,,,,
6,,,コースタルロード,牝3,55.0,西塚,辻野,,---.-,**,栗東,2023100973,01200,ロードカナロア,ロイヤルストリート,ディープインパクト,,,,,,
7,,,サトノシャッツ,牡3,57.0,吉村,池江,,---.-,**,栗東,2023105276,01216,サトノダイヤモンド,オールドタイムワルツ,War Front,,,,,,
8,,,サーブルディアマン,牡3,57.0,田口,坂口,,---.-,**,栗東,2023103690,01208,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,,,,,,
9,,,シャロン,牝3,55.0,泉谷,杉山晴,,---.-,**,栗東,2023105372,01182,コントレイル,ヒミコ,American Pharoah,,,,,,
10,,,セイロンブリーズ,牝3,55.0,Ｍデムーロ,杉山晴,,---.-,**,栗東,2023107266,05212,サートゥルナーリア,ミリッサ,ダイワメジャー,,,,,,
11,,,バロッカネーラ,牝3,55.0,西村淳,池添,,---.-,**,栗東,2023107332,01171,キタサンブラック,レッチェバロック,Uncle Mo,,,,,,
12,,,ビッグヒーロー,牡3,57.0,川田,福永,,---.-,**,栗東,2023106188,01088,コントレイル,アンナペレンナ,Tale of Ekati,,,,,,
13,,,ペアピーターソン,牡3,57.0,松若,梅田,,---.-,**,栗東,2023106404,01154,アスクピーターパン,ミラクルアスク,ディープインパクト,,,,,,
14,,,ホワイトフレイムス,牡3,57.0,松山,吉岡,,---.-,**,栗東,2023106873,01126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,,,,,,
15,,,メイショウジーニー,牝3,52.0,▲川端,秋山,,---.-,**,栗東,2023106566,01195,サトノアラジン,メイショウアキシノ,デュランダル,,,,,,
16,,,メイショウプレマ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023101585,01037,リオンディーズ,ヒガシドリーム,ドリームジャーニー,,,,,,
17,,,ルージュソムニウム,牝3,55.0,富田,加藤公,,---.-,**,栗東,2023103605,01168,ロードカナロア,レッドリヴェール,ステイゴールド,,,,,,
